"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DIS","Large",118.4,"Good","Mixed trend","Uptrend",115.66,TRUE,4.9,"2025-06-10 14:24:00"
"SJM","Large",95.5,"Moderate","Uptrend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 14:24:00"
"GOOGL","Large",178.6257,"Good","Uptrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:24:00"
"NVDA","Large",142.905,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:23:00"
"META","Large",698.75,"Good","Mixed trend","Uptrend",692.01,FALSE,25.61,"2025-06-10 14:25:00"
"INTC","Large",22.0284,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:23:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:23:00"
"IBM","Large",275.41,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:24:00"
"LLY","Large",801.29,"Moderate","Mixed trend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:24:00"
"TGT","Large",100.8701,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:24:00"
"V","Large",370.11,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:25:00"
"XOM","Large",107.275,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:25:00"
"JNJ","Large",156.67,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:25:00"
"ABBV","Large",190.64,"Moderate","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 14:25:00"
"CVX","Large",143.94,"Good","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 14:25:00"
"LIN","Large",473.99,"Good","Mixed trend","Uptrend",469.26,FALSE,13.79,"2025-06-10 14:26:00"
"MRK","Large",81.245,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:26:00"
"T","Large",28.52,"Good","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:26:00"
"HES","Large",139.37,"Good","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:26:00"
"MA","Large",588.2,"Good","Downtrend","Uptrend",582.12,FALSE,14.26,"2025-06-10 14:25:00"
"BAC","Large",44.9946,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:25:00"
"NFLX","Large",1194.725,"Good","Uptrend","Mixed trend",1183.05,FALSE,21.18,"2025-06-10 14:24:00"
"GEV","Large",463.7082,"Good","Uptrend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:24:00"
"AAPL","Large",201.88,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:25:00"
"MSFT","Large",468.26,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:25:00"
"AMZN","Large",215.945,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:25:00"
"PLTR","Large",132.295,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:23:00"
"WBD","Large",10,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:23:00"
"GE","Large",240.39,"Good","Mixed trend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 14:24:00"
"AVGO","Large",244.4099,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:25:00"
"UNH","Large",301.69,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 14:25:00"
"HD","Large",366.94,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:25:00"
"CRM","Large",268.79,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:25:00"
"WFC","Large",75.23,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:25:00"
"ORCL","Large",176.54,"Good","Mixed trend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 14:25:00"
"CSCO","Large",64.9,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:25:00"
"ABT","Large",134.21,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:25:00"
"NOW","Large",1012.6,"Good","Mixed trend","Mixed trend",1002.87,FALSE,7.39,"2025-06-10 14:26:00"
"ADP","Large",314.135,"Moderate","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 14:26:00"
"EQIX","Large",900.99,"Moderate","Mixed trend","Mixed trend",891.99,FALSE,9.53,"2025-06-10 14:25:00"
"COST","Large",1001.805,"Moderate","Downtrend","Mixed trend",991.98,FALSE,17.61,"2025-06-10 14:25:00"
"WMT","Large",96.795,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:25:00"
"PM","Large",179.49,"Good","Downtrend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 14:25:00"
"TT","Large",420.685,"Good","Downtrend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 14:26:00"
"MCD","Large",300.785,"Moderate","Mixed trend","Downtrend",297.99,FALSE,11.34,"2025-06-10 14:26:00"
