"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",11.66,"Good","Uptrend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 13:42:00"
"HES","Large",153.25,"Good","Uptrend","Uptrend",141.25,153.46,152.89,"False",7.21,"2025-07-11 13:44:00"
"AMZN","Large",225.17,"Good","Mixed trend","Uptrend",218.43,225.84,224.11,"False",6.13,"2025-07-11 13:41:00"
"GOOGL","Large",180.22,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 13:43:00"
"XOM","Large",115.495,"Good","Mixed trend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:43:00"
"NVDA","Large",165.7951,"Moderate","Downtrend","Uptrend",157.342,167.89,162.7,"False",3.1,"2025-07-11 13:41:00"
"MSFT","Large",503.37,"Good","Downtrend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 13:43:00"
"AMD","Large",146.67,"Good","Downtrend","Uptrend",133.5,147.4,143.74,"False",1.37,"2025-07-11 13:41:00"
"PM","Large",179.077,"Moderate","Uptrend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 13:43:00"
"MCD","Large",299.25,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.46,"False",11.34,"2025-07-11 13:43:00"
"T","Large",26.965,"Moderate","Uptrend","Mixed trend",26.615,28.47,27.22,"False",1.63,"2025-07-11 13:44:00"
"AAPL","Large",211.06,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 13:43:00"
"F","Large",11.805,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:41:00"
"PLTR","Large",143.1496,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 13:41:00"
"INTC","Large",23.505,"Good","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 13:42:00"
"AVGO","Large",273.31,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 13:43:00"
"JPM","Large",286.5401,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:43:00"
"COST","Large",968.145,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:43:00"
"MA","Large",548.3,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 13:43:00"
"NFLX","Large",1232.32,"Moderate","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 13:43:00"
"WMT","Large",94.56,"Moderate","Mixed trend","Mixed trend",94.5107,99.35,94.81,"False",2.34,"2025-07-11 13:43:00"
"JNJ","Large",156.845,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 13:43:00"
"HD","Large",369.94,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 13:43:00"
"ABBV","Large",192.35,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 13:43:00"
"BAC","Large",46.515,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 13:43:00"
"CRM","Large",259.365,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 13:43:00"
"ORCL","Large",231.51,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.45,"False",4.35,"2025-07-11 13:43:00"
"ABT","Large",131.88,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.32,"False",7.7,"2025-07-11 13:43:00"
"IBM","Large",284.44,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.32,"False",5.86,"2025-07-11 13:44:00"
"GE","Large",255.16,"Moderate","Mixed trend","Mixed trend",243.34,256.88,254.66,"False",6.34,"2025-07-11 13:44:00"
"LIN","Large",467.65,"Good","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 13:44:00"
"MRK","Large",83.19,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 13:44:00"
"NOW","Large",946.635,"Weak","Mixed trend","Mixed trend",946.24,1049,948.29,"False",7.36,"2025-07-11 13:44:00"
"QCOM","Large",158.22,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 13:44:00"
"ADP","Large",303.455,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 13:44:00"
"ITW","Large",259.68,"Good","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 13:44:00"
"VMC","Large",267.01,"Good","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 13:44:00"
"META","Large",717.3972,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.6,"2025-07-11 13:43:00"
"V","Large",346.62,"Moderate","Downtrend","Mixed trend",346.51,359.66,349.11,"False",9.96,"2025-07-11 13:42:00"
"LLY","Large",782.09,"Moderate","Downtrend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 13:43:00"
"CSCO","Large",67.71,"Moderate","Downtrend","Mixed trend",67.685,69.39,67.81,"False",2.45,"2025-07-11 13:43:00"
"TT","Large",435.56,"Moderate","Downtrend","Mixed trend",424.055,438.9479,436.7,"False",12.12,"2025-07-11 13:44:00"
