"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.925,24.87,24.688,24.08,3.51,"Good","Uptrend","Uptrend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 09:53:00"
"WDC","Large","Good",102.56,102.367,101.766,97.66,5.02,"Good","Uptrend","Uptrend",73.61,105.54,"97.78-98.94","False",4.45,"2025-09-15 09:54:00"
"GOOGL","Large","Good",247.910033333333,247.742,247.717,240.8,2.95,"Good","Mixed trend","Uptrend",195.44,256.4,"242.18-243.48","False",9.37,"2025-09-15 09:53:00"
"MSFT","Large","Good",511.178333333333,511.072,510.324,509.9,0.25,"Good","Mixed trend","Uptrend",493.47,567.98,"500.96-506.07","False",13.63,"2025-09-15 09:54:00"
"META","Large","Good",758.816666666667,759.755,759.942,755.59,0.43,"Good","Mixed trend","Uptrend",719.18,814.21,"743.64-751.23","False",27.56,"2025-09-15 09:56:00"
"LRCX","Large","Good",118.006666666667,117.952,117.737,116.96,0.89,"Good","Mixed trend","Uptrend",97.54,120.8,"115.65-116.83","False",4.15,"2025-09-15 09:54:00"
"ALB","Mid",NA,79.9433333333333,79.864,79.293,75.98,5.22,"Good","Uptrend","Mixed trend",71.07,89.95,"76.9-77.69","False",-9.33,"2025-09-15 09:54:00"
"AVGO","Large","Moderate",359.845266666667,359.625,359.129,359.87,-0.01,"Good","Uptrend","Mixed trend",290.09,382.67,"352.65-356.25","False",3.88,"2025-09-15 09:56:00"
"NVDA","Large","Good",176.13,176.016,175.754,177.82,-0.95,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.51,"2025-09-15 09:53:00"
"AAPL","Large","Good",235.523333333333,235.505,236.146,234.07,0.62,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.58,"2025-09-15 09:53:00"
"AMZN","Large","Good",231.1,231.028,230.93,228.15,1.29,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"226.48-228.79","False",6.55,"2025-09-15 09:56:00"
"GIS","Large","Good",49.86,49.872,49.909,49.92,-0.12,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.86-49.36","False",4.1,"2025-09-15 09:53:00"
"ORCL","Large","Good",305.039133333333,305.371,305.335,292.18,4.4,"Good","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.31,"2025-09-15 09:53:00"
"ADBE","Large","Good",352.77,353.32,353.939,349.36,0.98,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"345.71-349.24","False",15.6,"2025-09-15 09:54:00"
"SMCI","Large","Moderate",45.1217,45.152,45.105,45,0.27,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.22-44.67","False",1.68,"2025-09-15 09:54:00"
"NFLX","Large","Good",1187.19333333333,1186.485,1184.768,1188.44,-0.1,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1163.45-1175.32","False",23.47,"2025-09-15 09:54:00"
"UNP","Large","Good",214.96,214.913,215.265,214.91,0.02,"Moderate","Mixed trend","Mixed trend",210.31,246.17,"210.66-212.81","False",11.51,"2025-09-15 09:55:00"
