"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.455,"Moderate","Mixed trend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:14:00"
"ISRG","Large",526.35,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:15:00"
"EIX","Large",50.405,"Moderate","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:15:00"
"PCG","Large",14.757,"Weak","Downtrend","Downtrend",14.77,TRUE,1.09,"2025-06-09 15:15:00"
"NVDA","Large",142.865,"Moderate","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:14:00"
"MSFT","Large",473.24,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:16:00"
"AMZN","Large",217.14,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:16:00"
"GOOGL","Large",176.05,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:16:00"
"AMD","Large",121.715,"Good","Mixed trend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:15:00"
"BA","Large",218.46,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:15:00"
"QCOM","Large",155.86,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:15:00"
"PFE","Large",24.065,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 15:15:00"
"JPM","Large",267.014,"Good","Mixed trend","Uptrend",264.02,FALSE,20.38,"2025-06-09 15:16:00"
"JNJ","Large",155.56,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 15:17:00"
"CVX","Large",141.585,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 15:17:00"
"ORCL","Large",177.86,"Good","Mixed trend","Uptrend",175.68,FALSE,4.26,"2025-06-09 15:17:00"
"IBM","Large",273.05,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:17:00"
"LIN","Large",475.39,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 15:17:00"
"BAC","Large",45.08,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:17:00"
