"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.9183333333333,30.88,31.259,24.9,24.17,"Good","Mixed trend","Uptrend",22.26,32.51,"25.13-25.21","True",-4.77,"2025-09-18 09:44:00"
"META","Large","Good",786.126666666667,785.325,782.292,775.715,1.34,"Good","Uptrend","Uptrend",722.18,814.21,"770.41-778.09","False",27.58,"2025-09-18 09:47:00"
"MU","Large","Good",166.3863,166.241,165.267,159.99,4,"Excellent","Uptrend","Uptrend",118.09,170.6,"161.87-162.95","False",5.54,"2025-09-18 09:45:00"
"CRWD","Large",NA,484.143333333333,483.97,479.261,445.5,8.67,"Excellent","Mixed trend","Uptrend",426.8,526.1,"461.27-467.98","False",-1.2,"2025-09-18 09:45:00"
"AMAT","Large","Good",187.330866666667,186.876,186.547,178.13,5.17,"Moderate","Mixed trend","Uptrend",164.17,205.65,"180.2-185.46","False",8.38,"2025-09-18 09:45:00"
"AXP","Large","Good",336.975,336.845,337.358,336,0.29,"Moderate","Mixed trend","Uptrend",303.58,346.52,"330.23-333.6","False",14.23,"2025-09-18 09:45:00"
"LRCX","Large","Good",127.05,126.805,126.367,121.9,4.22,"Moderate","Mixed trend","Uptrend",98.88,130.08,"123.67-125.78","False",4.14,"2025-09-18 09:45:00"
"DAL","Large","Good",59.5034666666667,59.442,59.384,58.82,1.16,"Moderate","Uptrend","Mixed trend",55.57,65.35,"58.31-58.91","False",6.88,"2025-09-18 09:46:00"
"NVDA","Large","Good",173.341666666667,173.562,174.17,170.29,1.79,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"169.87-171.61","False",3.52,"2025-09-18 09:44:00"
"TSLA","Large","Moderate",425.371666666667,424.914,426.679,425.86,-0.11,"Moderate","Mixed trend","Mixed trend",323.94,441.28,"429.64-429.64","False",1.69,"2025-09-18 09:44:00"
"MSFT","Large","Good",508.151666666667,508.33,509.112,510.02,-0.37,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"497.99-503.07","False",13.64,"2025-09-18 09:47:00"
"AMZN","Large","Good",229.171,229.475,230.376,231.62,-1.06,"Moderate","Mixed trend","Mixed trend",220.36,244.24,"224.59-226.88","False",6.55,"2025-09-18 09:47:00"
"GOOGL","Large","Good",252.003633333333,252.232,252.321,249.53,0.99,"Good","Mixed trend","Mixed trend",199.85,259.72,"246.96-249.48","False",9.37,"2025-09-18 09:47:00"
"FDX","Large","Good",227.708333333333,227.864,227.859,225.78,0.85,"Moderate","Mixed trend","Mixed trend",221.34,249.91,"223.16-225.43","False",16.8,"2025-09-18 09:44:00"
"AVGO","Large","Moderate",345.03,346.096,348.023,346.17,-0.33,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.13-341.58","False",3.89,"2025-09-18 09:45:00"
"PYPL","Large","Good",68.7838333333333,68.919,69.363,68.62,0.24,"Moderate","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 09:45:00"
"LULU","Large","Good",167.211666666667,167.489,168.314,163.48,2.28,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"163.87-165.54","False",14.64,"2025-09-18 09:45:00"
"SNPS","Large","Moderate",456.59,455.858,455.78,425.4,7.33,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-452.02","False",7.41,"2025-09-18 09:45:00"
"GIS","Large","Good",49.7133333333333,49.657,49.509,49.18,1.08,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.72-49.15","False",4.1,"2025-09-18 09:46:00"
"PLD","Large","Moderate",114.176033333333,114.276,114.401,113.89,0.25,"Moderate","Mixed trend","Mixed trend",106.08,119.04,"111.9-113.04","False",3.71,"2025-09-18 09:46:00"
"AAPL","Large","Good",237.874933333333,238.257,238.995,238.99,-0.47,"Moderate","Downtrend","Mixed trend",216.32,246.76,"233.11-235.49","False",6.6,"2025-09-18 09:47:00"
