"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.535,"Moderate","Downtrend","Uptrend",17.94,20.97,20.5,TRUE,1.04,"2025-06-30 14:44:00"
"FTV","Large",51.4,"Moderate","Uptrend","Downtrend",50,71.85,51.39,TRUE,2.28,"2025-06-30 14:45:00"
"MSFT","Large",498.359,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 14:46:00"
"ORCL","Large",219.99,"Moderate","Uptrend","Uptrend",208.55,228.22,223.38,FALSE,4.33,"2025-06-30 14:45:00"
"AVGO","Large",273.68,"Moderate","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 14:46:00"
"JPM","Large",290.09,"Moderate","Uptrend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 14:46:00"
"BAC","Large",47.135,"Moderate","Uptrend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 14:46:00"
"WFC","Large",80.185,"Moderate","Uptrend","Uptrend",77.715,81.1,80.53,FALSE,5.56,"2025-06-30 14:46:00"
"META","Large",735.24,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 14:46:00"
"SMCI","Large",48.95,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 14:44:00"
"NFLX","Large",1337.03,"Good","Mixed trend","Uptrend",1255,1340.16,1324.02,FALSE,21.17,"2025-06-30 14:46:00"
"CSCO","Large",69.045,"Good","Mixed trend","Uptrend",67.355,69.39,69.03,FALSE,2.45,"2025-06-30 14:46:00"
"IBM","Large",293.45,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 14:46:00"
"GE","Large",257.21,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 14:46:00"
"T","Large",28.605,"Good","Mixed trend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 14:46:00"
"NOW","Large",1023.5,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 14:45:00"
"TT","Large",436.415,"Moderate","Mixed trend","Uptrend",426.25,437.5703,436.82,FALSE,12.15,"2025-06-30 14:47:00"
"AAPL","Large",201.33,"Moderate","Uptrend","Mixed trend",199.2607,203.67,200.9,FALSE,6.41,"2025-06-30 14:45:00"
"F","Large",10.78,"Moderate","Uptrend","Mixed trend",10.42,10.92,10.75,FALSE,1.25,"2025-06-30 14:44:00"
"COST","Large",985.97,"Moderate","Uptrend","Mixed trend",976.5,1005.835,983.76,FALSE,17.63,"2025-06-30 14:46:00"
"MA","Large",560.63,"Moderate","Uptrend","Mixed trend",542.07,564.12,557.83,FALSE,14.25,"2025-06-30 14:46:00"
"WMT","Large",97.215,"Moderate","Uptrend","Mixed trend",95.915,99.105,96.79,FALSE,2.34,"2025-06-30 14:46:00"
"PG","Large",158.59,"Moderate","Uptrend","Mixed trend",157.17,161.74,158.96,FALSE,6.3,"2025-06-30 14:46:00"
"CRM","Large",271.52,"Moderate","Uptrend","Mixed trend",265.16,276.38,273.52,FALSE,6.4,"2025-06-30 14:46:00"
"CVX","Large",143.165,"Good","Uptrend","Mixed trend",142.4,146.39,143.32,FALSE,8.76,"2025-06-30 14:46:00"
"MRK","Large",78.965,"Moderate","Uptrend","Mixed trend",78.135,81.46,78.71,FALSE,6.88,"2025-06-30 14:46:00"
"ADP","Large",306.2,"Moderate","Uptrend","Mixed trend",296.75,311.99,304.67,FALSE,9.77,"2025-06-30 14:47:00"
"NVDA","Large",157.1235,"Good","Mixed trend","Mixed trend",145.5,158.71,157.35,FALSE,3.11,"2025-06-30 14:44:00"
"AMZN","Large",219.47,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.5,FALSE,6.14,"2025-06-30 14:46:00"
"PLTR","Large",137.04,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.22,FALSE,0.24,"2025-06-30 14:44:00"
"INTC","Large",22.385,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 14:44:00"
"NEE","Large",69.15,"Moderate","Mixed trend","Mixed trend",67.2,71.815,68.46,FALSE,2.67,"2025-06-30 14:45:00"
"FSLR","Large",163.995,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,162.36,FALSE,11.78,"2025-06-30 14:45:00"
"LLY","Large",777.025,"Moderate","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 14:46:00"
"XOM","Large",108.15,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 14:46:00"
"UNH","Large",311.135,"Moderate","Mixed trend","Mixed trend",299.3298,311.77,309.5,FALSE,23.89,"2025-06-30 14:46:00"
"JNJ","Large",151.79,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.82,FALSE,8.99,"2025-06-30 14:46:00"
"HD","Large",366.145,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 14:46:00"
"ABBV","Large",184.605,"Moderate","Mixed trend","Mixed trend",181.73,188.99,185.22,FALSE,2.33,"2025-06-30 14:46:00"
"PM","Large",181.625,"Good","Mixed trend","Mixed trend",178.2,184.97,181.34,FALSE,6.35,"2025-06-30 14:46:00"
"ABT","Large",135.375,"Moderate","Mixed trend","Mixed trend",132.38,139.06,135.02,FALSE,7.7,"2025-06-30 14:46:00"
"MCD","Large",291.71,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.54,FALSE,11.34,"2025-06-30 14:46:00"
"QCOM","Large",158.7,"Moderate","Mixed trend","Mixed trend",154.15,161.1,158.56,FALSE,9.8,"2025-06-30 14:46:00"
"ITW","Large",246.19,"Moderate","Mixed trend","Mixed trend",242.93,249.65,245.79,FALSE,11.36,"2025-06-30 14:47:00"
"HES","Large",138.88,"Good","Mixed trend","Mixed trend",137.42,141.18,138.49,FALSE,7.21,"2025-06-30 14:47:00"
"VMC","Large",262.34,"Moderate","Mixed trend","Mixed trend",253.4,265.7,262.92,FALSE,7.11,"2025-06-30 14:47:00"
"GOOGL","Large",175.2495,"Moderate","Downtrend","Mixed trend",166.13,181.23,177.2,FALSE,8.96,"2025-06-30 14:45:00"
