"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",298.8,"Moderate","Mixed trend","Uptrend",297.3,TRUE,5.32,"2025-06-20 06:59:00"
"ACN","Large",293,"-","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 06:59:00"
"V","Large",340,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 06:32:00"
"MSFT","Large",479.1,"-","Uptrend","Uptrend",478,FALSE,12.92,"2025-06-20 06:47:00"
"NVDA","Large",144.9,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 06:59:00"
"PLTR","Large",139.59,"Good","Mixed trend","Uptrend",139.25,FALSE,0.22,"2025-06-20 06:59:00"
"AMZN","Large",212.56,"Good","Uptrend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 07:00:00"
"INTC","Large",21.42,"Moderate","Uptrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 06:59:00"
"AVGO","Large",250.23,"-","Uptrend","Mixed trend",249.9,FALSE,2.74,"2025-06-20 07:00:00"
"AAPL","Large",195.95,"Weak","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 06:57:00"
"META","Large",695,"-","Mixed trend","Mixed trend",681.1,FALSE,25.6,"2025-06-20 07:00:00"
"GOOGL","Large",172.73,"Moderate","Mixed trend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 07:00:00"
