"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.675,"Moderate","Uptrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:12:00"
"PCG","Large",14.845,"Weak","Uptrend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:11:00"
"EIX","Large",49.59,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:12:00"
"WBD","Large",9.575,"Moderate","Downtrend","Downtrend",9.86,TRUE,-4.4,"2025-06-09 14:11:00"
"AMD","Large",121.19,"Good","Uptrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:12:00"
"PFE","Large",24.09,"Moderate","Uptrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:12:00"
"JNJ","Large",155.935,"Moderate","Uptrend","Uptrend",154.44,FALSE,8.99,"2025-06-09 14:13:00"
"IBM","Large",273.1885,"Good","Uptrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 14:13:00"
"LIN","Large",475.12,"Good","Uptrend","Uptrend",469.78,FALSE,13.8,"2025-06-09 14:13:00"
"NVDA","Large",142.425,"Moderate","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 14:11:00"
"MSFT","Large",472.46,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 14:13:00"
"AMZN","Large",217.165,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:13:00"
"META","Large",699.46,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 14:13:00"
"QCOM","Large",155.86,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:12:00"
"JPM","Large",267.78,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:13:00"
"LLY","Large",775.29,"Moderate","Mixed trend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:13:00"
"BAC","Large",45.225,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 14:13:00"
"CVX","Large",141.755,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 14:13:00"
"ORCL","Large",178.365,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 14:13:00"
"GOOGL","Large",175.645,"Good","Downtrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:13:00"
"AVGO","Large",244.32,"Moderate","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 14:13:00"
"XOM","Large",105.8,"Weak","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:13:00"
"COST","Large",1009.71,"Moderate","Uptrend","Mixed trend",999.9,FALSE,17.66,"2025-06-09 14:13:00"
"WMT","Large",97.41,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 14:13:00"
"PG","Large",162.575,"Moderate","Uptrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 14:13:00"
"ABBV","Large",189.74,"Moderate","Uptrend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 14:13:00"
"PM","Large",180.925,"Good","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 14:13:00"
"ABT","Large",134.21,"Good","Uptrend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 14:13:00"
"MCD","Large",304.655,"Weak","Uptrend","Mixed trend",301.6,FALSE,11.34,"2025-06-09 14:13:00"
"MRK","Large",79.445,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 14:13:00"
"T","Large",27.955,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 14:13:00"
"AAPL","Large",201.88,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 14:11:00"
"INTC","Large",20.605,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:11:00"
"PLTR","Large",131.35,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:11:00"
"F","Large",10.36,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:11:00"
"V","Large",367.03,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:13:00"
"MA","Large",586.82,"Good","Mixed trend","Mixed trend",581.13,FALSE,14.28,"2025-06-09 14:13:00"
"UNH","Large",301.725,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 14:13:00"
"NFLX","Large",1228.51,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 14:13:00"
"WFC","Large",76.5554,"Good","Mixed trend","Mixed trend",76.06,FALSE,5.56,"2025-06-09 14:13:00"
"GE","Large",253.05,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 14:13:00"
"NOW","Large",1025.24,"Moderate","Mixed trend","Mixed trend",1014.75,FALSE,7.42,"2025-06-09 14:14:00"
"ADP","Large",320.82,"Good","Mixed trend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 14:14:00"
"ITW","Large",248.59,"Good","Mixed trend","Mixed trend",246.51,FALSE,11.36,"2025-06-09 14:14:00"
"VMC","Large",267.195,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 14:14:00"
"CRM","Large",273.84,"Weak","Downtrend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 14:13:00"
