"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",89.7901,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:17:00"
"CRWD","Large",455.03,452.36,"Downtrend","Mixed trend","Yes",-0.68,"2025-06-04 12:17:00"
"META","Large",681.04,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 12:17:00"
"AVGO","Large",259.615,257.26,"Uptrend","Uptrend","No",2.16,"2025-06-04 12:18:00"
"MSFT","Large",464.3124,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:18:00"
"ABBV","Large",188.58,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:18:00"
"GE","Large",252,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:18:00"
"HPE","Large",17.878,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:17:00"
"NFLX","Large",1231.7199,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 12:18:00"
"V","Large",367.78,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 12:18:00"
"WFC","Large",76.305,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:17:00"
"GOOGL","Large",166.84,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 12:18:00"
"MCD","Large",313.42,309.65,"Uptrend","Mixed trend","No",11.34,"2025-06-04 12:18:00"
"AAPL","Large",203.14,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:17:00"
"AMZN","Large",206.4222,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:18:00"
"NVDA","Large",140.8099,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:17:00"
"ABT","Large",133.44,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:18:00"
"BAC","Large",44.425,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:18:00"
"CRM","Large",262.505,262.52,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 12:18:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:17:00"
"HES","Large",133.83,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:18:00"
"IBM","Large",265.195,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:18:00"
"JPM","Large",264.805,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:18:00"
"LLY","Large",766.5301,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 12:18:00"
"MA","Large",583.55,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 12:18:00"
"PLTR","Large",129.0903,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 12:17:00"
"PM","Large",180.645,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 12:18:00"
"QCOM","Large",149.28,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:18:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 12:18:00"
"UNH","Large",301.32,301.04,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 12:18:00"
"WMT","Large",99.895,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 12:18:00"
"XOM","Large",102.332,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:18:00"
"ORCL","Large",168.505,168.53,"Downtrend","Mixed trend","No",4.26,"2025-06-04 12:18:00"
"CVX","Large",137.33,137.61,"Downtrend","Mixed trend","No",8.75,"2025-06-04 12:18:00"
"JNJ","Large",153.615,153.39,"Downtrend","Mixed trend","No",8.99,"2025-06-04 12:18:00"
"NOW","Large",1011.1,1006.21,"Downtrend","Mixed trend","No",7.38,"2025-06-04 12:17:00"
