"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,123.1495,123.021,122.795,108.6,13.4,"Moderate","Uptrend","Uptrend",122.2,123.17,"114.42-122.06","True",-2.09,"2026-09-21 18:30:00"
"WBD","Large",NA,30.7997,30.795,30.795,27.8,10.79,"Moderate","Uptrend","Uptrend",30.7818,30.82,"29.75-30.78","True",-1.28,"2026-09-21 18:28:00"
"AMD","Large","Moderate",618.7717,618.272,617.293,559.82,10.53,"Moderate","Uptrend","Uptrend",616,619.16,"574.48-615.68","True",3.92,"2026-09-21 18:31:00"
"MRNA","Large",NA,172.63,172.725,172.73,154.04,12.07,"Moderate","Mixed trend","Uptrend",172.4837,173,"156.4-172.36","True",-7.98,"2026-09-21 18:25:00"
"META","Large","Good",741.18,741.153,740.744,665.23,11.42,"Moderate","Mixed trend","Uptrend",739.7697,741.4,"680.17-739.56","True",26.56,"2026-09-21 18:33:00"
"AEP","Large","Moderate",120.03,120.031,120.069,120,0.03,"-","Mixed trend","Mixed trend",119.84,120.24,"116.16-120.18","True",5.77,"2026-09-21 16:44:00"
"UPS","Large","Good",94.94,94.935,94.926,99.06,-4.16,"-","Mixed trend","Downtrend",94.88,94.95,"93.24-95.06","True",5.38,"2026-09-21 18:30:00"
"AAPL","Large","Good",338.85,338.834,338.821,336.13,0.81,"Good","Uptrend","Uptrend",338.75,338.96,"335.24-338.7","False",8.71,"2026-09-21 18:33:00"
"SMCI","Large","Good",41.36,41.341,41.311,39.09,5.81,"Moderate","Uptrend","Uptrend",41.27,41.36,"39.91-41.25","False",3.26,"2026-09-21 18:30:00"
"SPY","ETF",NA,773.74,773.727,773.668,761.69,1.58,"-","Uptrend","Uptrend",773.4639,773.88,"766.39-773.4","False",NA,"2026-09-21 18:40:00"
"QCOM","Large","Good",194.79,194.585,194.323,177.72,9.6,"Moderate","Uptrend","Uptrend",194.016,194.79,"179.84-193.86","False",8.74,"2026-09-21 18:38:00"
"AMZN","Large","Good",258.65,258.725,258.71,253.71,1.95,"Moderate","Mixed trend","Uptrend",258.5,258.8345,"255-258.44","False",12.43,"2026-09-21 18:33:00"
"DAL","Large","Good",82.6017,82.601,82.568,79.62,3.74,"Moderate","Mixed trend","Uptrend",82.4,82.65,"77.8-82.31","False",6.03,"2026-09-21 18:28:00"
"GOOG","Large","Good",352.0296,352.05,352.03,344.41,2.21,"Moderate","Mixed trend","Uptrend",351.82,352.39,"343.75-351.68","False",19.94,"2026-09-21 18:34:00"
"GOOGL","Large","Good",356.1368,356.121,356.062,349.54,1.89,"Moderate","Mixed trend","Uptrend",355.96,356.33,"350.49-355.87","False",19.92,"2026-09-21 18:34:00"
