"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",558,"Moderate","Uptrend","Uptrend",506.58,547.22,556.22,"True",25.35,"2025-07-22 13:00:00"
"PM","Large",168.295,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 13:00:00"
"GM","Large",49.385,"Moderate","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 13:00:00"
"LMT","Large",423.32,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.01,"True",23.21,"2025-07-22 13:00:00"
"MSCI","Large",530.67,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 13:00:00"
"GOOGL","Large",190.64,"Good","Uptrend","Uptrend",178.34,190.64,191.16,"False",8.96,"2025-07-22 13:04:00"
"PCAR","Large",97.22,"Good","Uptrend","Uptrend",92.88,98.13,96.73,"False",6.59,"2025-07-22 12:59:00"
"DGX","Large",176.355,"Moderate","Uptrend","Uptrend",166.97,175.26,175.47,"False",7.91,"2025-07-22 12:59:00"
"WBD","Large",12.895,"Good","Uptrend","Uptrend",11.66,12.95,12.83,"False",-4.4,"2025-07-22 13:00:00"
"DHI","Large",150.5491,"Good","Mixed trend","Uptrend",129.18,143.47,150.35,"False",13.19,"2025-07-22 12:59:00"
"GPC","Large",130.83,"Moderate","Mixed trend","Uptrend",121.67,128.71,129.52,"False",6.08,"2025-07-22 13:00:00"
"PHM","Large",119.42,"Good","Mixed trend","Uptrend",106.75,116.09,118.23,"False",14.16,"2025-07-22 13:00:00"
"SYF","Large",70.58,"Good","Mixed trend","Uptrend",66.66,71.44,70.45,"False",7.3,"2025-07-22 13:00:00"
"CRL","Mid",162.065,"Moderate","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 13:01:00"
"LEN","Large",118.0201,"Good","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 13:02:00"
"JNJ","Large",166.59,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 13:05:00"
"NVDA","Large",167.885,"Good","Uptrend","Mixed trend",160.67,173.95,169.68,"False",3.1,"2025-07-22 13:00:00"
"AAPL","Large",213.6301,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 13:04:00"
"AMZN","Large",227.23,"Good","Uptrend","Mixed trend",219.45,230.68,228.44,"False",6.15,"2025-07-22 13:04:00"
"BKR","Large",39.955,"Moderate","Uptrend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 12:59:00"
"EQT","Large",53.77,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.5,"False",0.61,"2025-07-22 13:00:00"
"HAL","Large",21.4,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.29,"False",2.39,"2025-07-22 13:00:00"
"AMD","Large",154.02,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 13:01:00"
"LLY","Large",774,"Moderate","Uptrend","Mixed trend",757.57,802.29,774.28,"False",12.27,"2025-07-22 13:05:00"
"COST","Large",947.7,"Moderate","Uptrend","Mixed trend",953.03,1000.17,949.11,"False",17.62,"2025-07-22 13:05:00"
"WMT","Large",96.1,"Moderate","Uptrend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 13:05:00"
"HD","Large",366.275,"Good","Uptrend","Mixed trend",356.87,376.88,366.52,"False",14.74,"2025-07-22 13:05:00"
"ABBV","Large",186.9,"Moderate","Uptrend","Mixed trend",184.21,194.18,186.93,"False",2.35,"2025-07-22 13:05:00"
"CRM","Large",263.157,"Moderate","Uptrend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 13:05:00"
"MRK","Large",81.515,"Moderate","Uptrend","Mixed trend",78.83,83.53,81.11,"False",6.88,"2025-07-22 13:05:00"
"MSFT","Large",507,"Good","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 13:04:00"
"META","Large",705.12,"Good","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 13:04:00"
"CSGP","Large",84.835,"Good","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 12:59:00"
