"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Good",165.2,165.098,NA,164.73,0.29,"Good","Mixed trend","Uptrend",142,171.66,"NaN-NaN","True",10.96,"2025-11-14 08:50:00"
"APA","Mid","Good",24.83,24.892,24.878,24.69,0.57,"Moderate","Mixed trend","Uptrend",22.52,26.38,"25-25","True",4.18,"2025-11-14 09:25:00"
"CSCO","Large","Good",76.38,76.893,77.06,77.38,-1.29,"Good","Downtrend","Uptrend",67.38,81.29,"69-77","True",2.59,"2025-11-14 09:25:00"
"LVS","Large","Good",64.65,NA,NA,65.6,-1.45,"Good","Neutral","Mixed trend",53.22,69.36,"NaN-NaN","True",2.22,"2025-11-14 08:41:00"
"AMAT","Large","Good",206.82,206.737,207.158,223.23,-7.35,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"173-207","True",8.38,"2025-11-14 09:25:00"
"DIS","Large","Good",107.1101,107.033,106.919,107.61,-0.46,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"101-107","True",6.38,"2025-11-14 09:26:00"
"ORCL","Large","Good",213.2,213.207,212.72,217.57,-2.01,"Moderate","Mixed trend","Downtrend",215.39,353.52,"174-214","True",4.31,"2025-11-14 09:26:00"
"EIX","Large","Good",59.08,59.063,NA,59.08,0,"Good","Neutral","Uptrend",53.81,60.68,"NaN-NaN","False",7.63,"2025-11-14 08:57:00"
"ALL","Large","Good",212,211.501,NA,211.16,0.4,"Good","Mixed trend","Uptrend",195.57,220.56,"NaN-NaN","False",30.84,"2025-11-14 09:08:00"
"EQT","Large","Good",59.32,59.329,59.483,60.25,-1.54,"Good","Mixed trend","Uptrend",51.9,62.64,"58-60","False",3.07,"2025-11-14 09:19:00"
"GILD","Large","Good",124.8,124.89,125.359,125.2,-0.32,"Good","Mixed trend","Uptrend",112.96,130.56,"124-126","False",6.47,"2025-11-14 09:25:00"
"LLY","Large","Good",1004.56,1004.92,1006.105,1022.87,-1.79,"Good","Mixed trend","Uptrend",788.9,1056.24,"951-1006","False",20.46,"2025-11-14 09:26:00"
"MMM","Large","Good",168.99,169.249,NA,170.62,-0.96,"Good","Mixed trend","Uptrend",153.54,176.75,"NaN-NaN","False",6.26,"2025-11-14 09:00:00"
"MRK","Large","Good",91.6,91.66,91.668,92.93,-1.43,"Good","Mixed trend","Uptrend",82.18,96.39,"84-92","False",7.56,"2025-11-14 09:25:00"
"XOM","Large","Good",118.53,118.573,118.531,118.79,-0.22,"Good","Mixed trend","Uptrend",110.44,123.53,"112-118","False",6.87,"2025-11-14 09:25:00"
"AMZN","Large","Good",234.45,234.268,233.907,237.58,-1.32,"Good","Uptrend","Mixed trend",221.43,264.43,"219-235","False",7.08,"2025-11-14 09:26:00"
"QCOM","Large","Good",171.49,171.35,171.327,174.5,-1.72,"Good","Uptrend","Mixed trend",162.5,210.59,"156-171","False",5.02,"2025-11-14 09:25:00"
"META","Large","Good",601.95,601.44,600.611,609.89,-1.3,"Good","Uptrend","Mixed trend",599.7,808.63,"537-602","False",22.59,"2025-11-14 09:26:00"
"BK","Large","Good",108.5804,NA,NA,111.04,-2.22,"Good","Neutral","Mixed trend",104.12,116.3,"NaN-NaN","False",6.93,"2025-11-14 09:08:00"
"CFG","Large","Good",51.71,NA,NA,51.71,0,"Good","Neutral","Mixed trend",50.09,56.49,"NaN-NaN","False",3.57,"2025-11-14 08:57:00"
"DLTR","Large","Good",102,NA,NA,103.15,-1.11,"Good","Neutral","Mixed trend",93.45,109.9,"NaN-NaN","False",5.16,"2025-11-14 08:55:00"
"ETR","Large","Good",94.98,NA,NA,94.42,0.59,"Good","Neutral","Mixed trend",90.82,100.8,"NaN-NaN","False",4.06,"2025-11-14 09:02:00"
"FDX","Large","Good",265.78,NA,NA,267.34,-0.58,"Good","Neutral","Mixed trend",232.23,278.1,"NaN-NaN","False",17.06,"2025-11-14 08:23:00"
"NRG","Large","Good",161.6,162.971,NA,166.15,-2.74,"Good","Neutral","Mixed trend",159.1,184.61,"NaN-NaN","False",6.69,"2025-11-14 09:25:00"
"PH","Large","Good",841.94,NA,NA,841.94,0,"Good","Neutral","Mixed trend",740.68,888.96,"NaN-NaN","False",28.11,"2025-11-14 08:57:00"
"ROK","Large","Good",373.25,374.808,NA,379.69,-1.7,"Good","Neutral","Mixed trend",341.99,407.18,"NaN-NaN","False",8.52,"2025-11-14 08:51:00"
"TJX","Large","Good",146.4,146.798,NA,146.4,0,"Good","Neutral","Mixed trend",137.9,151.45,"NaN-NaN","False",4.38,"2025-11-14 08:57:00"
"APD","Large",NA,263.03,NA,NA,263.03,0,"Moderate","Neutral","Mixed trend",246,305.04,"NaN-NaN","False",-1.75,"2025-11-14 08:57:00"
"AIG","Large","Good",78.5,NA,NA,78.35,0.19,"Good","Neutral","Mixed trend",75.34,86.6,"NaN-NaN","False",5.56,"2025-11-14 09:14:00"
"NVDA","Large","Good",182.25,182.368,182.163,186.86,-2.47,"Good","Mixed trend","Mixed trend",178.46,216.97,"153-183","False",3.51,"2025-11-14 09:26:00"
"TSLA","Large","Moderate",385.6,385.267,384.947,401.99,-4.08,"Moderate","Mixed trend","Mixed trend",397.97,484.76,"297-388","False",1.46,"2025-11-14 09:26:00"
"PLTR","Large","Moderate",165.4782,165.746,165.595,172.14,-3.87,"Good","Mixed trend","Mixed trend",168.49,212.2,"123-168","False",0.42,"2025-11-14 09:26:00"
"AAPL","Large","Good",271.05,271.33,271.424,272.95,-0.7,"Good","Mixed trend","Mixed trend",247.15,283.57,"258-272","False",7.47,"2025-11-14 09:25:00"
"PFE","Large","Good",25.45,25.472,25.489,25.79,-1.32,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-26","False",1.72,"2025-11-14 09:25:00"
"AEP","Large","Good",122.3,122.105,NA,121.48,0.68,"Good","Mixed trend","Mixed trend",111.22,126.09,"NaN-NaN","False",6.83,"2025-11-14 09:25:00"
"FSLR","Large","Good",245.3,245.647,246.707,256.59,-4.4,"Good","Mixed trend","Mixed trend",221.95,287.9,"243-246","False",13.03,"2025-11-14 09:25:00"
"GOOG","Large","Good",271.76,271.93,272.181,279.12,-2.64,"Good","Mixed trend","Mixed trend",248.03,298.95,"253-274","False",10.12,"2025-11-14 09:26:00"
"GOOGL","Large","Good",271.0006,271.288,271.6,278.57,-2.72,"Good","Mixed trend","Mixed trend",247.43,298.59,"227-274","False",10.12,"2025-11-14 09:26:00"
