"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.485,405.625,394.7,2.73,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:21:00"
"PANW","Large","Moderate",181.93,181.867,176.17,3.27,"Moderate","Uptrend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:21:00"
"MDT","Large","Moderate",89.76,89.634,92.81,-3.29,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:21:00"
"PLTR","Large","Moderate",157.7056,157.776,174.03,-9.38,"Moderate","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 14:20:00"
"PG","Large","Good",157.99,157.922,155.72,1.46,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:25:00"
"INTC","Large",NA,25.67,25.671,23.66,8.5,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 14:20:00"
"BBY","Large","Good",73.76,73.775,71.8,2.73,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 14:21:00"
"PLD","Large","Moderate",109.855,109.847,105.44,4.19,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.76","False",3.71,"2025-08-19 14:22:00"
"MA","Large","Good",586.86,586.946,584.14,0.47,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:24:00"
"JNJ","Large","Good",177.45,177.454,176.25,0.68,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:25:00"
"BAC","Large","Good",47.94,47.939,47.92,0.04,"Moderate","Mixed trend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:25:00"
"LIN","Large","Good",480.66,480.707,478.51,0.45,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:24:00"
"MRK","Large","Good",85.22,85.237,84.22,1.19,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:25:00"
"T","Large","Good",28.985,28.974,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:25:00"
"NFLX","Large","Good",1212.39,1211.899,1245.09,-2.63,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1188.14-1200.27","False",23.53,"2025-08-19 14:21:00"
"PM","Large","Moderate",169.02,168.854,166.6,1.45,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 14:25:00"
"WFC","Large","Good",77.271,77.268,77.44,-0.22,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:25:00"
"IBM","Large","Good",240.7,240.677,239.45,0.52,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 14:25:00"
"GE","Large","Good",266.055,265.888,268.45,-0.89,"Moderate","Uptrend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:25:00"
"TT","Large","Good",426.456,426.34,428.88,-0.57,"Moderate","Uptrend","Mixed trend",420.9,486.92,"417.93-422.2","False",12.69,"2025-08-19 14:25:00"
"NVDA","Large","Good",176.4565,176.628,182.01,-3.05,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.93-174.7","False",3.09,"2025-08-19 14:20:00"
"AAPL","Large","Good",230.11,230.036,230.89,-0.34,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:24:00"
"MSFT","Large","Good",510.73,510.589,517.1,-1.23,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:24:00"
"META","Large","Good",753.365,753.492,767.37,-1.83,"Good","Mixed trend","Mixed trend",704.43,814.21,"738.29-745.83","False",27.55,"2025-08-19 14:24:00"
"GOOGL","Large","Good",200.88,200.938,203.5,-1.29,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:24:00"
"JKHY","Large","Good",159.375,159.404,160.83,-0.9,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.19-157.79","False",5.87,"2025-08-19 14:20:00"
"KEYS","Large","Good",163.635,163.652,164.43,-0.48,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:20:00"
"AMD","Large","Moderate",167.355,167.502,176.14,-4.99,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:20:00"
"F","Large","Moderate",11.515,11.521,11.46,0.48,"Moderate","Mixed trend","Mixed trend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:21:00"
"AVGO","Large","Moderate",294.65,294.736,305.76,-3.63,"Good","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:24:00"
"JPM","Large","Good",290.19,290.212,291.53,-0.46,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:24:00"
