"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",316.44,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 11:26:00"
"MSFT","Large",462.4601,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:26:00"
"NVDA","Large",141.7525,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:26:00"
"AVGO","Large",255.29,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:26:00"
"VST","Large",175.91,173.72,"Mixed trend","Uptrend","No",6.31,"2025-06-03 11:26:00"
"BAC","Large",44.555,44.09,"Uptrend","Mixed trend","No",3.35,"2025-06-03 11:27:00"
"GE","Large",246.715,245.12,"Uptrend","Mixed trend","No",6.34,"2025-06-03 11:27:00"
"JPM","Large",265.89,265.08,"Uptrend","Mixed trend","No",20.38,"2025-06-03 11:26:00"
"UNH","Large",302.35,301.08,"Uptrend","Mixed trend","No",23.88,"2025-06-03 11:26:00"
"XOM","Large",104.355,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 11:26:00"
"AAPL","Large",202.57,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:26:00"
"AMZN","Large",207.3,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:26:00"
"GOOGL","Large",167.3298,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 11:26:00"
"META","Large",667.6502,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 11:26:00"
"ABBV","Large",187.145,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:27:00"
"COST","Large",1044.8,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:26:00"
"CVX","Large",140.245,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:27:00"
"F","Large",10.15,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:26:00"
"HPE","Large",17.545,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:26:00"
"MA","Large",578.77,577.82,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 11:26:00"
"MCD","Large",310.36,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 11:27:00"
"MRK","Large",76.7364,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 11:27:00"
"PLTR","Large",131.435,130.28,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 11:26:00"
"PM","Large",179.67,180.19,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 11:27:00"
"TT","Large",429.93,430.08,"Mixed trend","Mixed trend","No",12.13,"2025-06-03 11:27:00"
"WMT","Large",98.69,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:27:00"
