"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",68.7735,68.778,68.686,74.35,-7.5,"Moderate","Mixed trend","Mixed trend",68.355,69.14,"68.48-68.77","True",21.21,"2026-07-17T13:25:00-04:00"
"ISRG","Large","Moderate",349.79,350.339,350.834,402.33,-13.06,"Very Weak","Mixed trend","Downtrend",349.61,351.9,"348.13-349.79","True",6.81,"2026-07-17T13:25:00-04:00"
"SNPS","Large","Moderate",381.84,381.9,383.582,417.03,-8.44,"Very Weak","Mixed trend","Downtrend",380.34,386.225,"379.38-381.84","True",8.67,"2026-07-17T13:28:00-04:00"
"CDNS","Large","Moderate",329.79,329.834,330.462,364.65,-9.56,"-","Mixed trend","Downtrend",328.01,332.4,"327.55-329.79","True",3.95,"2026-07-17T13:28:00-04:00"
"BAC","Large","Good",61.495,61.468,61.467,61.49,0.01,"Very Weak","Uptrend","Uptrend",61.44,61.52,"61.39-61.49","False",3.35,"2026-07-17T13:31:00-04:00"
"CVX","Large","Moderate",186.48,186.409,186.255,183.86,1.42,"Very Weak","Uptrend","Uptrend",185.92,186.53,"186.19-186.48","False",8.75,"2026-07-17T13:32:00-04:00"
"ABT","Large","Good",100.16,100.11,100.095,98.83,1.35,"Very Weak","Mixed trend","Uptrend",99.905,100.22,"99.84-100.16","False",7.69,"2026-07-17T13:24:00-04:00"
"TRV","Large","Good",365.03,365.644,364.799,337.82,8.05,"-","Mixed trend","Uptrend",362.925,366.15,"363.15-365.03","False",18.38,"2026-07-17T13:26:00-04:00"
"F","Large",NA,14.47,14.464,14.464,14.19,1.97,"Very Weak","Mixed trend","Uptrend",14.445,14.49,"14.43-14.47","False",1.25,"2026-07-17T13:28:00-04:00"
"NSC","Large","Good",339.23,339.408,339.448,338.06,0.35,"-","Mixed trend","Uptrend",338.91,339.8,"338.67-339.23","False",14.64,"2026-07-17T13:28:00-04:00"
"XOM","Large","Moderate",147.9,147.842,147.818,145.95,1.34,"Very Weak","Mixed trend","Uptrend",147.63,147.98,"147.61-147.9","False",7.54,"2026-07-17T13:31:00-04:00"
"FITB","Large","Good",58.06,58.036,58.017,59.37,-2.21,"Moderate","Uptrend","Mixed trend",57.885,58.1,"57.85-58.06","False",3.15,"2026-07-17T13:25:00-04:00"
"RF","Large","Good",31.835,31.819,31.782,32.4,-1.74,"-","Uptrend","Mixed trend",31.7,31.845,"31.75-31.84","False",2.07,"2026-07-17T13:25:00-04:00"
"UNH","Large","Good",433.815,433.606,433.078,423.38,2.46,"Moderate","Uptrend","Mixed trend",432.393,433.92,"432.62-433.82","False",23.89,"2026-07-17T13:26:00-04:00"
"T","Large","Good",21.756,21.736,21.729,21.98,-1.02,"Very Weak","Uptrend","Mixed trend",21.67,21.81,"21.7-21.76","False",1.63,"2026-07-17T13:27:00-04:00"
"META","Large","Good",651.05,649.061,649.006,664.54,-2.03,"Good","Uptrend","Mixed trend",646.75,651.5,"649.26-651.05","False",25.56,"2026-07-17T13:28:00-04:00"
"WDC","Large","Good",492.03,490.662,488.339,466.81,5.4,"Moderate","Uptrend","Mixed trend",483.79,492.16,"488.89-492.03","False",2.92,"2026-07-17T13:26:00-04:00"
"MSFT","Large","Good",394.805,394.709,394.457,401.1,-1.57,"Moderate","Uptrend","Mixed trend",394.05,394.92,"394.04-394.8","False",12.94,"2026-07-17T13:27:00-04:00"
"AMD","Large","Moderate",504.26,503.718,501.885,500.94,0.66,"Moderate","Uptrend","Mixed trend",499.67,504.9675,"501.76-504.26","False",1.38,"2026-07-17T13:28:00-04:00"
"MTB","Large","Good",250.72,250.551,250.411,254.04,-1.31,"-","Uptrend","Mixed trend",250.21,250.77,"250.38-250.72","False",14.94,"2026-07-17T13:32:00-04:00"
"DIA","ETF",NA,523.01,522.874,522.696,524.68,-0.32,"-","Uptrend","Mixed trend",522.235,523.22,"522.59-523.01","False",NA,"2026-07-17T13:30:00-04:00"
"WFC","Large","Good",88.16,88.107,88.143,88.07,0.1,"Very Weak","Uptrend","Mixed trend",88.06,88.265,"87.95-88.16","False",5.56,"2026-07-17T13:32:00-04:00"
