"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.7399666666667,30.725,30.684,24.9,23.45,"Good","Uptrend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 15:47:00"
"CRWD","Large",NA,502.311666666667,502.106,502.31,445.5,12.75,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 15:49:00"
"COIN","Large","Good",343.781666666667,344.1,345.674,320.56,7.24,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 15:49:00"
"FDX","Large","Good",226.715,226.703,226.544,225.78,0.41,"Good","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 15:47:00"
"GOOGL","Large","Good",251.783333333333,251.687,251.725,249.53,0.9,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 15:55:00"
"META","Large","Good",779.78,779.713,779.957,775.715,0.52,"Moderate","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 15:55:00"
"MU","Large","Good",168.615433333333,168.634,168.622,159.99,5.39,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 15:49:00"
"PLTR","Large","Moderate",176.4896,176.646,176.924,168.33,4.85,"Moderate","Downtrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 15:48:00"
"AAPL","Large","Good",237.847033333333,237.78,237.71,238.99,-0.48,"Good","Uptrend","Mixed trend",216.3,246.76,"233.09-235.47","False",6.6,"2025-09-18 15:55:00"
"LEN","Large","Good",132.731666666667,132.68,132.529,132.97,-0.18,"Good","Uptrend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 15:47:00"
"PH","Large","Good",755.941666666667,755.515,755.416,738.5,2.36,"Moderate","Uptrend","Mixed trend",714.6,797.35,"740.82-748.38","False",27.1,"2025-09-18 15:52:00"
"NVDA","Large","Good",176.5969,176.653,176.691,170.29,3.7,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.35","False",3.51,"2025-09-18 15:47:00"
"TSLA","Large","Moderate",418.919666666667,419.224,420.271,425.86,-1.63,"Moderate","Mixed trend","Mixed trend",323.87,441.97,"429.64-429.71","False",1.66,"2025-09-18 15:48:00"
"MSFT","Large","Good",508.439033333333,508.489,508.535,510.02,-0.31,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.27-503.36","False",13.62,"2025-09-18 15:55:00"
"AMZN","Large","Good",231.23,231.188,231.165,231.62,-0.17,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.61-228.92","False",6.55,"2025-09-18 15:55:00"
"SNPS","Large","Moderate",480.415,480.57,480.962,425.4,12.93,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-463.21","False",7.4,"2025-09-18 15:49:00"
"GIS","Large","Good",50.0116666666667,50.014,50.038,49.18,1.69,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.98-49.51","False",5.29,"2025-09-18 15:51:00"
"BIIB","Large","Good",144.161666666667,144.181,144.313,144.87,-0.49,"Good","Mixed trend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 15:52:00"
"AVGO","Large","Moderate",345.898333333333,345.869,345.719,346.17,-0.08,"Good","Mixed trend","Mixed trend",294.51,382.67,"338.98-342.44","False",3.91,"2025-09-18 15:55:00"
"F","Large","Moderate",11.7445666666667,11.747,11.748,11.66,0.73,"Good","Downtrend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-18 15:49:00"
