"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",89.6,89.493,89.392,89.27,0.37,"Very Weak","Uptrend","Uptrend",89.11,89.6,"83.82-89.01","True",7.05,"2026-09-03 07:38:00"
"AVGO","Large","Good",353.84,353.826,354.453,367.24,-3.65,"Moderate","Mixed trend","Mixed trend",353.07,356.1812,"322.17-355.93","True",5.99,"2026-09-03 07:59:00"
"HPE","Large","Moderate",49.48,49.531,49.631,51.83,-4.53,"Moderate","Mixed trend","Mixed trend",49.25,50.1695,"42.41-49.51","True",1.09,"2026-09-03 07:59:00"
"NTAP","Large","Good",165,165.345,165.475,180.77,-8.72,"Very Weak","Downtrend","Mixed trend",165,166.45,"144.17-164.6","True",6.27,"2026-09-03 07:52:00"
"CVX","Large","Good",213.4,213.169,212.779,211.78,0.76,"Very Weak","Uptrend","Uptrend",211.94,213.4,"201.43-211.76","False",10.42,"2026-09-03 08:01:00"
"META","Large","Good",596.8,596.7,596.926,592.85,0.67,"Weak","Mixed trend","Uptrend",596.5,597.89,"583.59-597.55","False",27.21,"2026-09-03 08:00:00"
"MOS","Mid",NA,25.9399,25.946,25.926,25.78,0.62,"Very Weak","Mixed trend","Uptrend",25.8124,26,"22.98-25.76","False",-2.1,"2026-09-03 07:39:00"
"AES","Large","Good",14.785,14.803,14.799,14.8,-0.1,"-","Mixed trend","Uptrend",14.77,14.86,"13.84-14.75","False",2.68,"2026-09-03 07:23:00"
"PG","Large","Good",147.496,147.529,147.648,147.64,-0.1,"-","Mixed trend","Uptrend",147.2402,147.92,"141.37-147.5","False",6.69,"2026-09-03 07:44:00"
"NVDA","Large","Good",223.68,223.653,223.687,224.41,-0.33,"Moderate","Mixed trend","Uptrend",223.01,224.41,"212.46-224.66","False",8.17,"2026-09-03 08:04:00"
"NFLX","Large","Good",82.5,82.531,82.54,82.73,-0.28,"Moderate","Mixed trend","Uptrend",82.3725,82.6576,"78.68-82.44","False",3.26,"2026-09-03 08:00:00"
"JNJ","Large","Good",275.32,275.404,275.56,275.21,0.04,"Very Weak","Mixed trend","Uptrend",275,276.7274,"261.66-275.04","False",8.75,"2026-09-03 07:36:00"
"CPB","Mid","Good",22.29,22.43,22.442,23.78,-6.27,"Very Weak","Downtrend","Uptrend",22.15,22.66,"15.32-22.03","False",2.05,"2026-09-03 08:00:00"
"LULU","Large","Good",121.94,121.467,121.082,120.07,1.56,"Weak","Uptrend","Mixed trend",120.7086,121.94,"112.39-120.55","False",12.57,"2026-09-03 07:57:00"
"KLAC","Large","Good",170.4562,169.805,169.868,172.26,-1.05,"Weak","Uptrend","Mixed trend",169.13,170.6,"153.9-170.53","False",3.69,"2026-09-03 07:59:00"
"UNH","Large","Good",399.95,399.83,399.626,399.66,0.07,"Very Weak","Uptrend","Mixed trend",398.4,400.04,"384-398.79","False",15.71,"2026-09-03 07:56:00"
"WMT","Large","Good",106.11,106.102,106.065,106.09,0.02,"Weak","Uptrend","Mixed trend",105.93,106.1658,"103.75-105.94","False",2.77,"2026-09-03 07:54:00"
