"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.25,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 13:38:00"
"EQIX","Large",764.64,"Good","Mixed trend","Downtrend",756.99,TRUE,9.56,"2025-06-26 13:39:00"
"NVDA","Large",156.14,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 13:38:00"
"AMZN","Large",216.3826,"Good","Uptrend","Uptrend",215.3,FALSE,6.15,"2025-06-26 13:39:00"
"PLTR","Large",145.22,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 13:38:00"
"AVGO","Large",269.38,"Good","Uptrend","Uptrend",268.03,FALSE,2.75,"2025-06-26 13:39:00"
"JPM","Large",289.205,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:40:00"
"BAC","Large",47.48,"Good","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 13:40:00"
"WFC","Large",79.725,"Good","Uptrend","Uptrend",79.62,FALSE,5.56,"2025-06-26 13:40:00"
"META","Large",725.464,"Good","Mixed trend","Uptrend",710.5,FALSE,25.58,"2025-06-26 13:39:00"
"MSFT","Large",496.35,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 13:39:00"
"SMCI","Large",49.132,"Moderate","Mixed trend","Uptrend",48.64,FALSE,1.84,"2025-06-26 13:38:00"
"AMD","Large",143.795,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:38:00"
"INTC","Large",22.48,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:38:00"
"NFLX","Large",1300.89,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 13:40:00"
"ORCL","Large",212.92,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 13:40:00"
"CSCO","Large",68.975,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 13:40:00"
"GE","Large",253.34,"Good","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 13:40:00"
"KLAC","Large",898.66,"Moderate","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 13:40:00"
"UNH","Large",303.88,"Good","Uptrend","Mixed trend",304.32,FALSE,23.89,"2025-06-26 13:40:00"
"PG","Large",158.02,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 13:40:00"
"ABBV","Large",186.71,"Moderate","Uptrend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 13:40:00"
"CRM","Large",269.8,"Moderate","Uptrend","Mixed trend",268.45,FALSE,6.4,"2025-06-26 13:40:00"
"ABT","Large",133.8337,"Moderate","Uptrend","Mixed trend",135.75,FALSE,7.69,"2025-06-26 13:40:00"
"T","Large",28.02,"Moderate","Uptrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 13:40:00"
"AAPL","Large",200.2,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:39:00"
"GOOGL","Large",172.84,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 13:39:00"
"F","Large",10.605,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:38:00"
"LLY","Large",795.745,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:40:00"
"V","Large",344.75,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:40:00"
"MA","Large",545.545,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:40:00"
"WMT","Large",96.205,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 13:40:00"
"JNJ","Large",152.64,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 13:40:00"
"PM","Large",180.19,"Moderate","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 13:40:00"
"CVX","Large",144.57,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 13:40:00"
"LIN","Large",465.1,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 13:40:00"
"TT","Large",428.015,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 13:40:00"
"HES","Large",140.2775,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 13:40:00"
"VMC","Large",256.9,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 13:40:00"
"MCD","Large",286.35,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 13:40:00"
