"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.22,"Moderate","Mixed trend","Uptrend",45.76,TRUE,1.84,"2025-06-25 14:38:00"
"PAYX","Large",138.63,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:38:00"
"MSFT","Large",491.07,"Moderate","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:40:00"
"AMD","Large",142.89,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:38:00"
"BAC","Large",46.895,"Moderate","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:40:00"
"WFC","Large",79.1059,"Good","Mixed trend","Uptrend",79.08,FALSE,5.56,"2025-06-25 14:40:00"
"NVDA","Large",153.665,"Good","Downtrend","Uptrend",150.59,FALSE,3.11,"2025-06-25 14:38:00"
"AAPL","Large",201.2701,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 14:40:00"
"AMZN","Large",211.64,"Good","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 14:40:00"
"PEP","Large",128.09,"Moderate","Uptrend","Mixed trend",128.87,FALSE,6.8,"2025-06-25 14:39:00"
"PG","Large",159.165,"Moderate","Uptrend","Mixed trend",159.15,FALSE,6.3,"2025-06-25 14:40:00"
"JNJ","Large",152.67,"Moderate","Uptrend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 14:40:00"
"ABBV","Large",185.51,"Moderate","Uptrend","Mixed trend",185.98,FALSE,2.34,"2025-06-25 14:40:00"
"CRM","Large",267.415,"Moderate","Uptrend","Mixed trend",268.79,FALSE,6.4,"2025-06-25 14:40:00"
"PM","Large",180.11,"Moderate","Uptrend","Mixed trend",180.28,FALSE,6.35,"2025-06-25 14:40:00"
"QCOM","Large",155.8,"Good","Uptrend","Mixed trend",155.66,FALSE,9.79,"2025-06-25 14:41:00"
"ADP","Large",298.99,"Moderate","Uptrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 14:41:00"
"EQIX","Large",894.46,"Good","Uptrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 14:41:00"
"HES","Large",138.19,"Moderate","Uptrend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 14:41:00"
"META","Large",707.87,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:40:00"
"GOOGL","Large",170.43,"Good","Mixed trend","Mixed trend",168.73,FALSE,8.96,"2025-06-25 14:40:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:38:00"
"INTC","Large",22.18,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:38:00"
"AVGO","Large",264.09,"Good","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 14:40:00"
"LLY","Large",793.65,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:40:00"
"XOM","Large",108.505,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:40:00"
