"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",472,"Moderate","Mixed trend","Downtrend",488.77,543.36,462.56,"True",20.7,"2025-08-14 11:24:00"
"JNJ","Large","Good",174.635,"Good","Uptrend","Uptrend",155.92,178.7,171.5,"False",9.33,"2025-08-14 11:27:00"
"META","Large","Good",783.27,"Moderate","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.54,"2025-08-14 11:27:00"
"GOOGL","Large","Good",203.14,"Good","Mixed trend","Uptrend",176.98,209.14,201.11,"False",9.37,"2025-08-14 11:27:00"
"AVGO","Large","Moderate",310.322,"Moderate","Mixed trend","Uptrend",266.72,324.51,307.22,"False",2.75,"2025-08-14 11:27:00"
"ABBV","Large","Poor",203.92,"Good","Mixed trend","Uptrend",184.53,208.72,203.59,"False",2.1,"2025-08-14 11:27:00"
"T","Large","Good",28.545,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:27:00"
"KLAC","Large","Good",952.85,"Moderate","Mixed trend","Uptrend",863.95,975.4,933.94,"False",30.38,"2025-08-14 11:28:00"
"INTC","Large",NA,22.1601,"Moderate","Uptrend","Mixed trend",19.55,24.58,22.13,"False",-4.77,"2025-08-14 11:23:00"
"XOM","Large","Good",106.875,"Moderate","Uptrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:27:00"
"PM","Large","Moderate",165.96,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 11:27:00"
"MCD","Large","Moderate",304.91,"Good","Uptrend","Mixed trend",289.74,321.34,304.34,"False",11.68,"2025-08-14 11:27:00"
"AAPL","Large","Good",231.64,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:23:00"
"MSFT","Large","Good",523.35,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:27:00"
"AMAT","Large","Good",189.23,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:23:00"
"EIX","Large","Good",56.21,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:23:00"
"AMCR","Large","Good",8.635,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"False",0.56,"2025-08-14 11:23:00"
"CSCO","Large","Good",69.335,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:23:00"
"GE","Large","Good",270.7614,"Moderate","Mixed trend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 11:24:00"
"TPL","Large","Good",912.43,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,891.2,"False",20.03,"2025-08-14 11:24:00"
"JPM","Large","Good",292.21,"Moderate","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:27:00"
"LLY","Large","Good",673.3275,"Moderate","Mixed trend","Mixed trend",622.22,843.6,669.59,"False",15.32,"2025-08-14 11:27:00"
"V","Large","Good",342.99,"Moderate","Mixed trend","Mixed trend",329.22,383.98,336.14,"False",10.24,"2025-08-14 11:27:00"
"COST","Large","Good",986.59,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,967.26,"False",17.62,"2025-08-14 11:27:00"
"MA","Large","Good",576.655,"Moderate","Mixed trend","Mixed trend",547.23,608.12,565.46,"False",14.85,"2025-08-14 11:27:00"
"UNH","Large","Good",270.77,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:27:00"
"WMT","Large","Moderate",101.085,"Good","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 11:27:00"
"PG","Large","Good",154.17,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 11:27:00"
"HD","Large","Good",403.2,"Moderate","Mixed trend","Mixed trend",358.47,417.02,403.13,"False",14.74,"2025-08-14 11:27:00"
"BAC","Large","Good",47.38,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 11:27:00"
"CRM","Large","Good",233.56,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 11:27:00"
"WFC","Large","Good",79.26,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 11:27:00"
"CVX","Large","Good",154.945,"Good","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 11:27:00"
"ORCL","Large","Good",246.12,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 11:27:00"
"ABT","Large","Good",128.83,"Moderate","Mixed trend","Mixed trend",127.24,142.2,126.42,"False",7.97,"2025-08-14 11:27:00"
"IBM","Large","Good",236.685,"Moderate","Mixed trend","Mixed trend",232.78,302.84,232.26,"False",6.19,"2025-08-14 11:27:00"
"LIN","Large","Good",474.99,"Moderate","Mixed trend","Mixed trend",454.45,489.52,465.5,"False",14.08,"2025-08-14 11:27:00"
"MRK","Large","Good",83.225,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:27:00"
"QCOM","Large","Good",157.81,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.23,"False",10.37,"2025-08-14 11:28:00"
"ADP","Large","Good",303.105,"Moderate","Mixed trend","Mixed trend",297.87,337.37,296.94,"False",9.97,"2025-08-14 11:27:00"
"ITW","Large","Good",263.9275,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 11:28:00"
"VMC","Large","Moderate",294.32,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:28:00"
"NVDA","Large","Good",181.83,"Good","Downtrend","Mixed trend",157.06,188.64,181.29,"False",3.11,"2025-08-14 11:23:00"
"AMZN","Large","Good",228.76,"Moderate","Downtrend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:23:00"
"AMD","Large","Moderate",180.36,"Good","Downtrend","Mixed trend",142.7,190.86,182.86,"False",1.68,"2025-08-14 11:23:00"
"PLTR","Large","Moderate",183.09,"Good","Downtrend","Mixed trend",143.28,194.28,184.77,"False",0.29,"2025-08-14 11:23:00"
"EL","Large",NA,90.015,"Moderate","Downtrend","Mixed trend",80.45,97.62,90.25,"False",-2.42,"2025-08-14 11:24:00"
"EQIX","Large","Moderate",766.255,"Moderate","Downtrend","Mixed trend",763.59,945.73,750.68,"False",10.19,"2025-08-14 11:26:00"
