"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.85,"Good","Uptrend","Uptrend",149.39,FALSE,3.1,"2025-06-25 09:11:00"
"MSFT","Large",491.7,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:11:00"
"META","Large",716.3335,"Moderate","Mixed trend","Uptrend",701.68,FALSE,25.57,"2025-06-25 09:12:00"
"MU","Large",126.41,"Moderate","Mixed trend","Uptrend",127.11,FALSE,4.18,"2025-06-25 09:11:00"
"INTC","Large",22.6299,"Moderate","Mixed trend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 09:12:00"
"AVGO","Large",266.51,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 09:12:00"
"AMZN","Large",214.33,"Moderate","Uptrend","Mixed trend",213.32,FALSE,6.15,"2025-06-25 09:12:00"
"GOOGL","Large",168.17,"Moderate","Uptrend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 09:12:00"
"SMCI","Large",43.59,"Moderate","Uptrend","Mixed trend",43.63,FALSE,1.84,"2025-06-25 09:11:00"
"AAPL","Large",201.28,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 09:11:00"
"GIS","Large",51.7,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:11:00"
