"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.895,"Good","Mixed trend","Uptrend",25.64,TRUE,1.55,"2025-06-24 11:47:00"
"META","Large",710.45,"Good","Uptrend","Uptrend",706.9,FALSE,25.57,"2025-06-24 11:48:00"
"CRM","Large",272.67,"Good","Uptrend","Uptrend",271.31,FALSE,6.4,"2025-06-24 11:49:00"
"ORCL","Large",214.9799,"Good","Uptrend","Uptrend",213.91,FALSE,4.35,"2025-06-24 11:49:00"
"IBM","Large",292.12,"Good","Uptrend","Uptrend",290.66,FALSE,5.84,"2025-06-24 11:49:00"
"NVDA","Large",146.915,"Good","Mixed trend","Uptrend",145.45,FALSE,3.1,"2025-06-24 11:47:00"
"MSFT","Large",491.1314,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 11:48:00"
"INTC","Large",22.43,"Moderate","Mixed trend","Uptrend",22.21,FALSE,-4.48,"2025-06-24 11:47:00"
"AMD","Large",137.11,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 11:47:00"
"WBD","Large",11.015,"Good","Mixed trend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:47:00"
"PLTR","Large",141.67,"Good","Mixed trend","Uptrend",140.25,FALSE,0.22,"2025-06-24 11:47:00"
"NFLX","Large",1277.87,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:47:00"
"COIN","Large",335.27,"Moderate","Mixed trend","Uptrend",331.92,FALSE,5.32,"2025-06-24 11:47:00"
"MU","Large",125.84,"Good","Downtrend","Uptrend",124.93,FALSE,4.18,"2025-06-24 11:48:00"
"WFC","Large",78.355,"Moderate","Downtrend","Uptrend",78.3,FALSE,5.56,"2025-06-24 11:49:00"
"AMZN","Large",213.62,"Good","Uptrend","Mixed trend",212.55,FALSE,6.15,"2025-06-24 11:48:00"
"V","Large",349.518,"Moderate","Uptrend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:48:00"
"WMT","Large",98.465,"Good","Uptrend","Mixed trend",97.98,FALSE,2.34,"2025-06-24 11:49:00"
"ABT","Large",132.94,"Good","Uptrend","Mixed trend",132.78,FALSE,7.7,"2025-06-24 11:49:00"
"MCD","Large",289.98,"Moderate","Uptrend","Mixed trend",289.58,FALSE,11.32,"2025-06-24 11:49:00"
"VMC","Large",264.24,"Moderate","Uptrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 11:48:00"
"AAPL","Large",201.8466,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:48:00"
"GOOGL","Large",167.86,"Good","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 11:48:00"
"SMCI","Large",42.4936,"Moderate","Mixed trend","Mixed trend",42.07,FALSE,1.84,"2025-06-24 11:47:00"
"LLY","Large",770.19,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:48:00"
"XOM","Large",109.54,"Good","Mixed trend","Mixed trend",109.42,FALSE,7.54,"2025-06-24 11:48:00"
"UNH","Large",301.85,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:48:00"
"PG","Large",159.87,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:49:00"
"HD","Large",359.595,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 11:49:00"
"GE","Large",248.17,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 11:49:00"
"ADP","Large",309.44,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 11:49:00"
"TT","Large",426.97,"Moderate","Mixed trend","Mixed trend",427.1,FALSE,12.12,"2025-06-24 11:49:00"
"ITW","Large",245.22,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 11:49:00"
"HES","Large",139.43,"Good","Mixed trend","Mixed trend",139.38,FALSE,7.2,"2025-06-24 11:49:00"
"JNJ","Large",151.51,"Moderate","Downtrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 11:49:00"
"CVX","Large",144.54,"Good","Downtrend","Mixed trend",144.45,FALSE,8.75,"2025-06-24 11:49:00"
