"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PTC","Large",195.34,"Moderate","Uptrend","Uptrend",173.85,213.14,194.36,"True",3.64,"2025-07-10 10:48:00"
"DAL","Large",57.39,"Good","Mixed trend","Uptrend",49.19,57.82,56.82,"True",5.64,"2025-07-10 10:47:00"
"AAPL","Large",212.535,"Good","Mixed trend","Uptrend",207.22,216.23,210.41,"False",6.42,"2025-07-10 10:49:00"
"AMD","Large",144.69,"Good","Mixed trend","Uptrend",133.5,145.82,143.24,"False",1.37,"2025-07-10 10:47:00"
"F","Large",11.885,"Good","Mixed trend","Uptrend",11.48,11.96,11.81,"False",1.25,"2025-07-10 10:47:00"
"SMCI","Large",50.19,"Good","Mixed trend","Uptrend",46.22,51.7,49.77,"False",1.84,"2025-07-10 10:47:00"
"UAL","Large",90.36,"Good","Mixed trend","Uptrend",79.86,90.73,89.46,"False",10.99,"2025-07-10 10:47:00"
"LUV","Large",36.87,"Good","Mixed trend","Uptrend",33.26,36.935,36.5,"False",0.89,"2025-07-10 10:48:00"
"CVX","Large",154.23,"Moderate","Mixed trend","Uptrend",145.58,155.28,154.21,"False",8.75,"2025-07-10 10:50:00"
"MRK","Large",84.44,"Moderate","Mixed trend","Uptrend",80.15,85,83.6,"False",6.88,"2025-07-10 10:50:00"
"VMC","Large",270.74,"Moderate","Mixed trend","Uptrend",264.26,271.54,271.09,"False",7.1,"2025-07-10 10:51:00"
"HES","Large",151.54,"Moderate","Downtrend","Uptrend",141.25,152.685,149,"False",7.21,"2025-07-10 10:51:00"
"IBM","Large",286.3417,"Good","Uptrend","Mixed trend",282.21,295.61,285.32,"False",5.86,"2025-07-10 10:50:00"
"NOW","Large",980.015,"Good","Uptrend","Mixed trend",968.33,1057.3899,991.93,"False",7.4,"2025-07-10 10:50:00"
"NVDA","Large",162.33,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.58,"False",3.09,"2025-07-10 10:47:00"
"MSFT","Large",499.78,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 10:49:00"
"AMZN","Large",220.9138,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 10:49:00"
"META","Large",723.7389,"Good","Mixed trend","Mixed trend",713.51,737.53,726.3,"False",25.57,"2025-07-10 10:49:00"
"GOOGL","Large",175.31,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 10:49:00"
"PLTR","Large",141.42,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 10:47:00"
"AVGO","Large",273.62,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:49:00"
"V","Large",355.35,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 10:49:00"
"COST","Large",979.825,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 10:49:00"
"UNH","Large",303.26,"Good","Mixed trend","Mixed trend",296.6,312.25,300.23,"False",23.9,"2025-07-10 10:49:00"
"NFLX","Large",1253.59,"Moderate","Mixed trend","Mixed trend",1247,1302.26,1260.42,"False",21.13,"2025-07-10 10:49:00"
"WMT","Large",96.14,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 10:49:00"
"BAC","Large",47.12,"Good","Mixed trend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 10:49:00"
"CRM","Large",266.17,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 10:49:00"
"ORCL","Large",235.02,"-","Mixed trend","Mixed trend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 10:50:00"
"GE","Large",248.61,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 10:50:00"
"T","Large",27.645,"Moderate","Mixed trend","Mixed trend",27.61,28.47,27.61,"False",1.63,"2025-07-10 10:50:00"
"ADP","Large",307.88,"Weak","Mixed trend","Mixed trend",305.26,310.805,308.11,"False",9.78,"2025-07-10 10:49:00"
"CAG","Mid",19.7401,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.54,"False",0.68,"2025-07-10 10:48:00"
"ADSK","Large",285.385,"Moderate","Downtrend","Downtrend",282.65,319.49,288.72,"False",4.67,"2025-07-10 10:48:00"
