"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DASH","Large","Moderate",213,212.787,212.495,207.27,2.76,"Very Weak","Uptrend","Uptrend",211.37,213.72,"193.4-211.48","True",2.11,"2026-08-06 17:22:00"
"PAYC","Mid","Good",217,216.306,215.004,174.8,24.14,"-","Uptrend","Uptrend",212.87,217,"179.3-213.65","True",8.62,"2026-08-06 16:59:00"
"PH","Large","Good",1069.8,1069.719,1068.715,996.9,7.31,"-","Mixed trend","Uptrend",1065.93,1072.43,"969.57-1064.09","True",27.13,"2026-08-06 16:00:00"
"MSI","Large","Good",474.07,474.293,474.053,438.14,8.2,"Very Weak","Mixed trend","Uptrend",472.73,475.7,"428.5-472.93","True",12.42,"2026-08-06 16:00:00"
"COR","Large","Good",317.83,322.569,323.288,317.22,0.19,"-","Mixed trend","Uptrend",317.83,325.39,"268.63-316.85","True",13.51,"2026-08-06 16:46:00"
"OXY","Large","Good",56.0742,56.043,56.048,53.81,4.21,"Very Weak","Mixed trend","Uptrend",55.44,56.4392,"48.66-56.19","True",3.39,"2026-08-06 17:18:00"
"FOXA","Large","Good",62.07,62.054,61.955,58.68,5.78,"-","Mixed trend","Uptrend",60.34,62.4,"47.89-61.82","True",3.8,"2026-08-06 17:11:00"
"RL","Large","Good",396.01,395.477,396.19,380.78,4,"Very Weak","Mixed trend","Uptrend",393.7545,398.6944,"349.42-398.54","True",15.23,"2026-08-06 17:26:00"
"GEN","Large","Good",28.3,28.31,28.282,27.95,1.25,"-","Mixed trend","Uptrend",27.89,28.87,"19.63-27.73","True",1.57,"2026-08-06 17:27:00"
"NWSA","Large","Moderate",29.6,29.559,29.514,29.06,1.86,"-","Mixed trend","Uptrend",29.405,29.68,"26.11-29.41","True",0.8,"2026-08-06 16:01:00"
"STE","Large","Good",231.78,231.244,230.888,232.71,-0.4,"-","Uptrend","Mixed trend",229.76,231.78,"207.79-229.32","True",7.93,"2026-08-06 16:00:00"
"NI","Large","Moderate",43.38,43.336,43.293,42.91,1.1,"-","Uptrend","Mixed trend",43.185,43.39,"40.97-43.14","True",1.94,"2026-08-06 16:00:00"
"CEG","Large","Good",262.01,262.011,262.076,265.12,-1.17,"Moderate","Mixed trend","Mixed trend",261.1,262.5,"240.66-264.89","True",11.43,"2026-08-06 17:11:00"
"ABNB","Large","Good",163.1,163.487,163.551,152.49,6.96,"-","Mixed trend","Mixed trend",161.2325,165.31,"133.37-160.68","True",4.06,"2026-08-06 17:25:00"
"EBAY","Large","Good",110.13,110.032,109.607,111.15,-0.92,"Very Weak","Mixed trend","Mixed trend",109.05,110.34,"97.11-108.93","True",4.33,"2026-08-06 16:23:00"
"AKAM","Large","Moderate",134,134.513,134.432,122.27,9.59,"-","Mixed trend","Mixed trend",133.0847,136.36,"87.61-132.32","True",2.96,"2026-08-06 17:27:00"
"SOLV","Large","Good",83.38,83.216,83.168,87.47,-4.68,"-","Mixed trend","Mixed trend",82.89,83.56,"73.44-83.48","True",8.17,"2026-08-06 16:54:00"
"TPL","Large","Good",354.8838,356.168,356.035,381.88,-7.07,"-","Mixed trend","Downtrend",352.91,362,"274.92-354.5","True",7.03,"2026-08-06 17:10:00"
"RMD","Large","Good",216,213.715,213.652,224.03,-3.58,"-","Uptrend","Uptrend",208,223.85,"165.5-223.63","False",10.37,"2026-08-06 17:23:00"
"ADP","Large","Good",273.51,273.339,272.942,270.09,1.27,"Very Weak","Uptrend","Uptrend",271.94,273.56,"260.42-272.12","False",10.94,"2026-08-06 16:00:00"
"ALL","Large","Good",275.11,275.07,274.94,264.59,3.98,"-","Mixed trend","Uptrend",274.42,275.39,"259.69-274.13","False",45.56,"2026-08-06 16:47:00"
"MET","Large","Good",99.95,99.952,99.89,96.26,3.83,"-","Mixed trend","Uptrend",99.65,100.16,"93.58-99.53","False",5.18,"2026-08-06 16:47:00"
"CPAY","Large","Good",398.28,398.442,397.588,394.53,0.95,"-","Mixed trend","Uptrend",395.94,399.8,"352.52-395.11","False",16.61,"2026-08-06 16:00:00"
"FOX","Large","Good",55.38,55.463,55.313,52.2,6.09,"-","Mixed trend","Uptrend",54.62,55.79,"41.73-54.98","False",3.8,"2026-08-06 16:15:00"
"AVGO","Large","Good",420.7445,420.627,420.445,418.28,0.59,"Good","Mixed trend","Uptrend",419.69,420.9225,"403.62-421.53","False",6.02,"2026-08-06 17:30:00"
"MSFT","Large","Good",499,498.924,498.825,487.46,2.37,"Good","Mixed trend","Uptrend",498.25,499.01,"483.8-498.01","False",17.74,"2026-08-06 17:31:00"
"LLY","-",NA,1191.1655,1190.89,1190.243,1169.86,1.82,"-","Mixed trend","Uptrend",1187.19,1193.56,"1125.41-1185.99","False",NA,"2026-08-06 17:32:00"
"V","Large","Good",369.98,369.968,369.882,368.54,0.39,"Very Weak","Mixed trend","Uptrend",369.0006,370.6983,"344.47-368.51","False",11.72,"2026-08-06 17:15:00"
"ABT","Large","Good",106.9,107.2,107.407,105.71,1.13,"Very Weak","Mixed trend","Uptrend",106.3602,107.97,"93.13-107.22","False",3.09,"2026-08-06 17:10:00"
"MCD","ETF",NA,275.9307,275.949,275.992,274,0.7,"-","Mixed trend","Uptrend",275.3971,276.51,"264.04-275.17","False",NA,"2026-08-06 17:14:00"
"NOW","Large","Moderate",120.0049,120.016,120.047,117.22,2.38,"Moderate","Mixed trend","Uptrend",120,120.47,"112.51-119.9","False",1.58,"2026-08-06 17:30:00"
"PSX","Large","Good",205.72,205.393,205.049,202.55,1.57,"-","Uptrend","Mixed trend",204.5601,205.72,"192.29-204.32","False",10.13,"2026-08-06 16:07:00"
"TRGP","Large","Good",268.23,267.796,267.466,260.11,3.12,"-","Uptrend","Mixed trend",266.53,268.48,"239.51-266.01","False",9.68,"2026-08-06 16:00:00"
"ATO","Large","Moderate",171.98,171.789,171.671,172.2,-0.13,"-","Uptrend","Mixed trend",171.29,172.09,"163.05-171.46","False",8.09,"2026-08-06 16:00:00"
"ZBH","Large","Moderate",97.19,97.086,96.805,98.16,-0.99,"-","Uptrend","Mixed trend",96.22,97.24,"89.21-96.6","False",3.96,"2026-08-06 16:00:00"
"PLTR","Large","Moderate",156.29,156.204,156.056,158.43,-1.35,"Moderate","Uptrend","Mixed trend",155.73,156.29,"151.39-155.65","False",1.14,"2026-08-06 17:30:00"
"BG","Large","Moderate",109,108.98,108.946,106.62,2.23,"-","Uptrend","Mixed trend",108.6602,109.23,"102.74-108.54","False",4.64,"2026-08-06 16:00:00"
"SPY","ETF",NA,768.34,768.244,768.21,769.79,-0.19,"-","Uptrend","Mixed trend",768.11,768.36,"764.3-769.06","False",NA,"2026-08-06 17:28:00"
"IBM","Large","Good",233.77,233.55,233.458,235.92,-0.91,"Very Weak","Uptrend","Mixed trend",232.8,233.82,"223.63-232.68","False",11.25,"2026-08-06 17:24:00"
"MRK","-",NA,128.48,128.346,128.266,128.33,0.12,"-","Uptrend","Mixed trend",128.04,128.48,"122.06-128.24","False",NA,"2026-08-06 16:16:00"
"ITW","Large","Good",294.7,294.585,294.392,297.32,-0.88,"-","Uptrend","Mixed trend",293.8775,294.85,"283.44-295.24","False",11.05,"2026-08-06 16:00:00"
"COP","Large","Good",117.0772,117.022,116.874,115.04,1.77,"Very Weak","Mixed trend","Mixed trend",116.49,117.15,"111.17-116.38","False",5.9,"2026-08-06 17:04:00"
