"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",331.6696,333.186,330.682,241.51,37.33,"Good","Mixed trend","Uptrend",218.76,347.35,"311.5-326.53","True",4.34,"2025-09-10 09:50:00"
"MU","Large","Good",141.515,141.409,140.67,135.24,4.64,"Good","Uptrend","Uptrend",113.97,145.44,"137.2-141.94","False",5.55,"2025-09-10 09:51:00"
"PLTR","Large","Moderate",164.53,164.695,164.956,162.36,1.34,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 09:50:00"
"AVGO","Large","Moderate",360.635,360.085,357.887,336.67,7.12,"Excellent","Mixed trend","Uptrend",284.68,370.06,"344-348.24","False",3.91,"2025-09-10 09:51:00"
"VST","Large","Good",204.49,204.544,203.943,193.78,5.53,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-203.6","False",6.22,"2025-09-10 09:52:00"
"PSX","Large","Moderate",133.22,133.235,133.05,132.29,0.7,"Moderate","Mixed trend","Uptrend",122.19,138.27,"130.56-131.89","False",4.21,"2025-09-10 09:54:00"
"SMCI","Large","Moderate",44.75,44.65,44.373,42.92,4.26,"Good","Uptrend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 09:51:00"
"NVDA","Large","Good",177.6549,177.845,177.609,170.76,4.04,"Good","Mixed trend","Mixed trend",163.66,188.64,"174.14-176.65","False",3.52,"2025-09-10 09:50:00"
"AAPL","Large","Good",229.92,229.895,230.267,234.35,-1.89,"Moderate","Mixed trend","Mixed trend",213.41,246.76,"233.18-233.69","False",6.59,"2025-09-10 09:51:00"
"GOOGL","Large","Good",238.21,238.256,238.659,239.63,-0.59,"Moderate","Mixed trend","Mixed trend",191.66,245.89,"240-240.37","False",9.39,"2025-09-10 09:51:00"
"MSFT","Large","Good",498.37,498.094,499.168,498.41,-0.01,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 09:51:00"
"AMZN","Large","Good",231.8401,231.427,232.467,238.24,-2.69,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.56,"2025-09-10 09:53:00"
"META","Large","Good",755.21,754.125,755.805,765.7,-1.37,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"766.25-767.3","False",27.53,"2025-09-10 09:53:00"
"ADBE","Large","Good",358.18,357.522,356.694,354.06,1.16,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.6,"2025-09-10 09:50:00"
"KR","Large","Good",67.355,67.39,67.414,67.63,-0.41,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 09:50:00"
"AMD","Large","Moderate",159.8962,160.309,160.72,155.82,2.62,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 09:51:00"
"INTC","Large",NA,24.585,24.673,24.687,24.44,0.59,"Good","Mixed trend","Mixed trend",21.88,27.13,"24.42-24.6","False",-4.77,"2025-09-10 09:51:00"
"ENPH","Mid","Moderate",38.83,38.936,38.813,37.94,2.35,"Moderate","Mixed trend","Mixed trend",35.33,44.88,"38.1-38.35","False",1.29,"2025-09-10 09:53:00"
"XOM","Large","Good",112.27,112.223,111.962,110.65,1.46,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 09:54:00"
"JNJ","Large","Good",176.165,176.212,176.163,176.96,-0.45,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.33,"2025-09-10 09:54:00"
"QCOM","Large","Good",157.7997,157.869,158.231,158.66,-0.54,"Moderate","Downtrend","Mixed trend",151.18,167.65,"154.64-156.22","False",10.37,"2025-09-10 09:54:00"
