"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",116.8,116.706,116.622,123.88,-5.72,"Moderate","Mixed trend","Uptrend",116.3,117,"103.34-116.28","True",3.08,"2026-08-13 07:59:00"
"SMCI","Large","Good",38.3,38.334,38.336,37.61,1.83,"Moderate","Mixed trend","Uptrend",38.15,38.4854,"33.69-38.1","True",2.26,"2026-08-13 07:59:00"
"TRMB","Large","Moderate",56.35,56.47,56.692,56.35,0,"-","Mixed trend","Mixed trend",56.3,57.48,"47.58-56.13","True",1.86,"2026-08-13 07:11:00"
"WBD","Large",NA,27.76,27.736,27.663,27.65,0.4,"Very Weak","Uptrend","Uptrend",27.4824,27.76,"26.1-27.45","False",-1.31,"2026-08-13 07:35:00"
"BAC","Large","Good",64.95,64.893,64.863,64.81,0.22,"Moderate","Uptrend","Uptrend",64.7942,64.95,"63.09-64.76","False",4.39,"2026-08-13 07:52:00"
"WFC","Large","Good",89.2,89.01,88.971,88.93,0.3,"Very Weak","Uptrend","Uptrend",88.62,89.2,"82.42-88.62","False",7,"2026-08-13 07:49:00"
"ABT","Large","Good",112.4419,112.383,112.141,110.91,1.38,"Very Weak","Uptrend","Uptrend",110.89,112.75,"102.44-110.73","False",3.13,"2026-08-13 08:00:00"
"AMAT","Large","Good",549.51,549.271,549.501,548.15,0.25,"Moderate","Mixed trend","Uptrend",548.5,550.5,"519.41-549.3","False",11.07,"2026-08-13 07:59:00"
"HPE","Large","Moderate",61.404,61.333,61.265,58.79,4.45,"Moderate","Mixed trend","Uptrend",61.0831,61.6,"50.23-60.88","False",1.16,"2026-08-13 08:00:00"
"ANET","Large","Good",209.4092,209.655,209.822,210.5,-0.52,"Very Weak","Mixed trend","Uptrend",209.2416,210.55,"192.02-209.41","False",3.37,"2026-08-13 08:01:00"
"ORCL","Large","Good",152.4,152.524,152.469,153.28,-0.57,"Moderate","Mixed trend","Uptrend",152.3,153.6,"143.19-152.2","False",6.15,"2026-08-13 08:01:00"
"WMT","Large","Good",116.2,116.183,116.107,116.01,0.16,"Moderate","Mixed trend","Uptrend",115.882,116.269,"111-115.8","False",2.91,"2026-08-13 08:02:00"
"NVDA","Large","Good",223.48,223.567,223.781,224.09,-0.27,"Good","Mixed trend","Uptrend",223.46,224.1,"219.02-223.88","False",6.72,"2026-08-13 08:05:00"
"JPM","Large","Good",367.5,367.34,366.882,365.18,0.64,"Very Weak","Mixed trend","Uptrend",366.23,367.5,"351.98-365.97","False",23.55,"2026-08-13 08:05:00"
"LLY","Large","Good",1230.25,1230.476,1228.312,1220.28,0.82,"Very Weak","Mixed trend","Uptrend",1220.15,1233.48,"1140.28-1218.58","False",29.77,"2026-08-13 08:06:00"
"MCD","ETF",NA,277,277.005,276.715,275.7,0.47,"-","Mixed trend","Uptrend",275.91,277.07,"270.24-275.8","False",NA,"2026-08-13 07:57:00"
"MRK","Large","Moderate",133.24,133.268,133.195,132.92,0.24,"Very Weak","Mixed trend","Uptrend",132.2,133.8112,"121.91-132.49","False",1.25,"2026-08-13 07:50:00"
"QQQ","ETF",NA,723.52,723.803,724.2,723.7,-0.02,"-","Downtrend","Uptrend",723.52,724.78,"716.75-723.92","False",NA,"2026-08-13 08:03:00"
"MSFT","Large","Good",494.72,494.338,493.834,492.43,0.47,"Good","Uptrend","Mixed trend",493.21,494.9528,"477.83-493","False",17.53,"2026-08-13 08:05:00"
"V","Large","Good",361.95,361.812,361.434,359.42,0.7,"Very Weak","Uptrend","Mixed trend",359.55,362,"345.37-359.28","False",11.65,"2026-08-13 07:56:00"
"UNH","Large","Good",407.2,407.028,406.503,405.59,0.4,"Very Weak","Uptrend","Mixed trend",405,407.2,"390.55-404.73","False",15.57,"2026-08-13 08:02:00"
"NFLX","Large","Good",75.72,75.674,75.648,74.21,2.03,"Moderate","Uptrend","Mixed trend",75.578,75.72,"73.5-75.6","False",3.18,"2026-08-13 08:03:00"
"JNJ","Large","Good",262.26,261.801,261.164,260.86,0.54,"Very Weak","Uptrend","Mixed trend",259.15,262.26,"240.53-258.78","False",8.61,"2026-08-13 08:03:00"
"CRM","-",NA,196.25,196.156,196.084,193.32,1.52,"-","Uptrend","Mixed trend",195.28,196.25,"182.49-195.07","False",NA,"2026-08-13 08:02:00"
"NOW","Large","Moderate",126.11,125.884,125.827,124.94,0.94,"Moderate","Uptrend","Mixed trend",125.65,126.11,"119.3-125.72","False",1.56,"2026-08-13 08:04:00"
"INTC","Large",NA,101.2025,101.214,101.252,100.95,0.25,"Moderate","Mixed trend","Mixed trend",101.11,101.45,"96.95-101.23","False",-2.16,"2026-08-13 07:59:00"
"STX","Large","Good",875.42,875.375,874.225,878.21,-0.32,"Weak","Mixed trend","Mixed trend",866,878.5,"748.83-870.01","False",14.84,"2026-08-13 08:00:00"
"GLW","Large","Moderate",165.46,165.573,165.684,167.44,-1.18,"Weak","Mixed trend","Mixed trend",165.46,166.93,"151.55-165.44","False",2.28,"2026-08-13 07:53:00"
"LRCX","Large","Good",326,326.026,326.604,326.11,-0.03,"Very Weak","Mixed trend","Mixed trend",325,327.99,"296.92-325.17","False",6.03,"2026-08-13 08:01:00"
"KLAC","Large","Good",208.11,208.529,208.649,208.25,-0.07,"Moderate","Mixed trend","Mixed trend",208.1,209.5981,"188.62-208.38","False",3.81,"2026-08-13 08:00:00"
"GOOGL","Large","Good",345.03,345.033,344.99,343.54,0.43,"Moderate","Mixed trend","Mixed trend",344.78,345.2332,"338.5-345.2","False",19.93,"2026-08-13 08:02:00"
"GOOG","Large","Good",343.84,343.846,343.857,342.37,0.43,"Moderate","Mixed trend","Mixed trend",343.72,344.08,"338.97-343.94","False",19.89,"2026-08-13 08:02:00"
"AEP","Large","Moderate",125.27,125.063,124.664,124.65,0.5,"Very Weak","Mixed trend","Mixed trend",123.96,125.7675,"112.18-123.72","False",5.82,"2026-08-13 05:41:00"
"IBM","Large","Good",239,238.915,238.889,235.98,1.28,"Moderate","Mixed trend","Mixed trend",238.41,239.5332,"220.08-238.11","False",11.14,"2026-08-13 08:02:00"
"SPY","ETF",NA,773.82,773.917,774.079,772.49,0.17,"-","Mixed trend","Mixed trend",773.81,774.41,"768.48-773.73","False",NA,"2026-08-13 08:02:00"
"DIA","ETF",NA,538.75,538.746,538.669,537.15,0.3,"-","Mixed trend","Mixed trend",538.51,538.9001,"534-538.45","False",NA,"2026-08-13 08:05:00"
"VIXY","ETF",NA,18.7,18.696,18.736,18.77,-0.37,"-","Mixed trend","Mixed trend",18.67,18.86,"17.36-18.71","False",NA,"2026-08-13 08:05:00"
"AAPL","Large","Good",303.15,303.195,303.17,302.25,0.3,"Moderate","Mixed trend","Mixed trend",303,303.3,"299.72-303.18","False",8.64,"2026-08-13 08:05:00"
"AMZN","Large","Good",267.8,267.662,267.765,267.28,0.19,"Moderate","Mixed trend","Mixed trend",267.43,268.2,"259.99-267.88","False",12.21,"2026-08-13 08:05:00"
"META","Large","Good",580.62,580.662,580.872,578.85,0.31,"Moderate","Mixed trend","Mixed trend",580.26,581.404,"570.22-581.08","False",25.64,"2026-08-13 08:05:00"
"TSLA","Large","Moderate",325.7,325.845,326.111,327.51,-0.55,"Moderate","Mixed trend","Mixed trend",325.65,326.4822,"319.41-326.7","False",1.05,"2026-08-13 08:05:00"
"XOM","Large","Good",158.96,159.028,159.232,159.75,-0.49,"Very Weak","Mixed trend","Mixed trend",158.96,159.85,"153.94-159.22","False",7.76,"2026-08-13 08:01:00"
"COST","Large","Good",950,950.019,949.303,949.575,0.04,"-","Mixed trend","Mixed trend",944,950.99,"901.26-943.15","False",20.04,"2026-08-13 08:00:00"
"PG","Large","Good",144.3337,144.375,144.319,144.08,0.18,"Very Weak","Mixed trend","Mixed trend",144.02,144.47,"139.54-143.93","False",6.57,"2026-08-13 08:01:00"
"HD","-",NA,345.55,345.479,344.993,343.43,0.62,"-","Mixed trend","Mixed trend",344.31,345.68,"334.07-344.12","False",NA,"2026-08-13 07:58:00"
"ABBV","ETF",NA,250.76,251.132,250.434,248.76,0.8,"-","Mixed trend","Mixed trend",248.64,252.95,"215.47-247.98","False",NA,"2026-08-13 07:50:00"
"PLTR","Large","Moderate",170.94,170.822,170.898,171.04,-0.06,"Moderate","Mixed trend","Mixed trend",170.55,171.2008,"164.36-171.1","False",1.15,"2026-08-13 08:04:00"
"CVX","Large","Good",196.085,196.319,196.427,196.6,-0.26,"Very Weak","Mixed trend","Mixed trend",195.9,196.8,"185.03-196.09","False",10.38,"2026-08-13 08:02:00"
"GE","Large","Good",366.62,366.271,365.616,365.33,0.35,"-","Mixed trend","Mixed trend",364.6,367.0826,"346.4-364.24","False",8.4,"2026-08-13 07:54:00"
"LIN","Large","Good",480.5,480.603,480.296,479.43,0.22,"-","Mixed trend","Mixed trend",478.75,481.28,"452.49-478.22","False",15.15,"2026-08-13 07:12:00"
"T","Large","Good",24.27,24.266,24.266,24.25,0.08,"Very Weak","Mixed trend","Mixed trend",24.23,24.29,"23.5-24.25","False",3,"2026-08-13 07:48:00"
"QCOM","Large","Good",162.7,162.936,163.01,163.07,-0.23,"Weak","Mixed trend","Mixed trend",162.7,163.232,"153.94-162.85","False",8.77,"2026-08-13 08:03:00"
"TT","Large","Good",478.5,479.109,479.386,478.55,-0.01,"-","Mixed trend","Mixed trend",478.16,481.155,"439.22-477.38","False",13.26,"2026-08-13 08:05:00"
"AMD","Large","Moderate",481,481.407,481.992,482.93,-0.4,"Moderate","Downtrend","Mixed trend",481,482.8799,"467.16-481.06","False",4.01,"2026-08-13 08:02:00"
"AVGO","Large","Good",415.43,415.661,415.952,416.05,-0.15,"Moderate","Downtrend","Mixed trend",415.43,416.5,"405.55-415.88","False",5.99,"2026-08-13 08:03:00"
