"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.2003,"Good","Mixed trend","Uptrend",199.19,TRUE,4.27,"2025-06-12 13:50:00"
"XOM","Large",109.76,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 13:52:00"
"ABBV","Large",191.855,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 13:52:00"
"HES","Large",141.03,"Good","Uptrend","Uptrend",140.32,FALSE,7.21,"2025-06-12 13:53:00"
"NVDA","Large",144.5315,"Good","Mixed trend","Uptrend",143.08,FALSE,3.1,"2025-06-12 13:50:00"
"LLY","Large",811.955,"Good","Mixed trend","Uptrend",812.69,FALSE,12.29,"2025-06-12 13:52:00"
"ABT","Large",135.88,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 13:52:00"
"MRK","Large",81.84,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 13:52:00"
"MSFT","Large",479.51,"Good","Downtrend","Uptrend",474.54,FALSE,12.95,"2025-06-12 13:51:00"
"META","Large",692.2199,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:52:00"
"UNH","Large",317.6,"Moderate","Uptrend","Mixed trend",316.01,FALSE,23.88,"2025-06-12 13:51:00"
"BAC","Large",44.555,"Moderate","Uptrend","Mixed trend",44.34,FALSE,3.35,"2025-06-12 13:52:00"
"AAPL","Large",199.16,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:52:00"
"AMZN","Large",212.89,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 13:52:00"
"GOOGL","Large",176.355,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:52:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:50:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-12 13:50:00"
"WBD","Large",10.365,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 13:50:00"
"PLTR","Large",136.15,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:50:00"
"AVGO","Large",255.145,"Good","Mixed trend","Mixed trend",252.6,FALSE,2.73,"2025-06-12 13:52:00"
"JPM","Large",267.795,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:52:00"
"V","Large",370.95,"Moderate","Mixed trend","Mixed trend",371.5,FALSE,9.97,"2025-06-12 13:52:00"
"COST","Large",1001.1,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:51:00"
"NFLX","Large",1219.7,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:50:00"
"WMT","Large",94.525,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 13:52:00"
"PG","Large",162.69,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 13:52:00"
"WFC","Large",73.7401,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 13:52:00"
"CSCO","Large",65.115,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 13:52:00"
"MCD","Large",301.65,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 13:52:00"
"IBM","Large",281.21,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 13:52:00"
"GE","Large",240.68,"Moderate","Mixed trend","Mixed trend",238.27,FALSE,6.33,"2025-06-12 13:52:00"
"LIN","Large",470.87,"Good","Mixed trend","Mixed trend",470.98,FALSE,13.78,"2025-06-12 13:51:00"
"ADP","Large",309.7,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 13:53:00"
"TT","Large",425.301,"Moderate","Mixed trend","Mixed trend",424.41,FALSE,12.14,"2025-06-12 13:53:00"
"VMC","Large",265.71,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 13:53:00"
"ADBE","Large",414.705,"Good","Downtrend","Mixed trend",411,FALSE,15.15,"2025-06-12 13:50:00"
"CRM","Large",266.675,"Moderate","Downtrend","Mixed trend",264.86,FALSE,6.38,"2025-06-12 13:52:00"
