"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",37.8699,"Moderate","Downtrend","Uptrend",53.185,57.463,38.8,TRUE,6.78,"2025-07-02 09:26:00"
"CCL","Large",28.6795,"Moderate","Uptrend","Uptrend",25.23,28.825,28.54,FALSE,1.91,"2025-07-02 09:26:00"
"UNH","Large",318.67,"Good","Mixed trend","Uptrend",299.8,326.55,320.1,FALSE,23.9,"2025-07-02 09:27:00"
"BAC","Large",48.1401,"Moderate","Mixed trend","Uptrend",46.46,48.42,48.17,FALSE,3.35,"2025-07-02 09:27:00"
"AAPL","Large",209,"Moderate","Downtrend","Uptrend",199.2607,210.1865,209.02,FALSE,6.42,"2025-07-02 09:26:00"
"INTC","Large",22.58,"Moderate","Downtrend","Uptrend",22.125,23.38,22.59,FALSE,-4.48,"2025-07-02 09:26:00"
"NVDA","Large",152.45,"Good","Uptrend","Mixed trend",149.26,158.71,152.82,FALSE,3.1,"2025-07-02 09:26:00"
"META","Large",715,"Moderate","Uptrend","Mixed trend",705.38,747.9,716,FALSE,25.61,"2025-07-02 09:27:00"
"GOOGL","Large",175.35,"Good","Uptrend","Mixed trend",167.55,181.23,175.44,FALSE,8.95,"2025-07-02 09:27:00"
"PLTR","Large",130.86,"Good","Uptrend","Mixed trend",128.51,148.215,130.71,FALSE,0.23,"2025-07-02 09:26:00"
"MRK","Large",82,"Moderate","Uptrend","Mixed trend",78.135,83.07,81.59,FALSE,6.88,"2025-07-02 09:25:00"
"AMZN","Large",219.42,"Good","Downtrend","Mixed trend",211.11,223.82,219.31,FALSE,6.14,"2025-07-02 09:27:00"
"MSFT","Large",488.81,"Good","Downtrend","Mixed trend",489.39,500.76,489.2,FALSE,12.93,"2025-07-02 09:27:00"
"AVGO","Large",263,"Moderate","Downtrend","Mixed trend",262.6555,277.705,264.28,FALSE,2.73,"2025-07-02 09:27:00"
"XOM","Large",109.74,"Moderate","Downtrend","Mixed trend",107.15,110.435,109.74,FALSE,7.54,"2025-07-02 09:27:00"
