"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",474.265,"Good","Uptrend","Uptrend",454.24,489.52,474.63,"False",14.05,"2025-08-13 14:35:00"
"T","Large","Good",28.55,"Good","Uptrend","Uptrend",27,29.85,28.51,"False",1.75,"2025-08-13 14:35:00"
"ITW","Large","Good",266.87,"Good","Uptrend","Uptrend",245.36,272.91,266.79,"False",11.38,"2025-08-13 14:36:00"
"AAPL","Large","Good",232.925,"Good","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:29:00"
"AMD","Large","Moderate",183.21,"Good","Mixed trend","Uptrend",141.4,190.86,181.38,"False",1.66,"2025-08-13 14:29:00"
"INTC","Large",NA,21.9912,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:29:00"
"F","Large","Moderate",11.44,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.41,"False",0.78,"2025-08-13 14:29:00"
"MA","Large","Good",577.12,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:35:00"
"JNJ","Large","Good",174.315,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:35:00"
"HD","Large","Good",405.78,"Good","Mixed trend","Uptrend",357.84,415.06,404.74,"False",14.73,"2025-08-13 14:35:00"
"ABBV","Large","Poor",201.26,"Good","Mixed trend","Uptrend",184.22,206.06,200.81,"False",2.11,"2025-08-13 14:35:00"
"KLAC","Large","Good",949.87,"Good","Mixed trend","Uptrend",860.46,972.99,949.86,"False",30.4,"2025-08-13 14:35:00"
"VMC","Large","Moderate",294.55,"Good","Mixed trend","Uptrend",259.78,301.3,293.36,"False",7.21,"2025-08-13 14:34:00"
"WBD","Large","Moderate",12.075,"Good","Uptrend","Mixed trend",10.73,14.18,12.04,"False",0.31,"2025-08-13 14:30:00"
"GEV","Large","Moderate",631.23,"Moderate","Uptrend","Mixed trend",533.86,692.56,629.08,"False",4.14,"2025-08-13 14:30:00"
"V","Large","Good",343.19,"Good","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:35:00"
"COST","Large","Good",980.169,"Good","Uptrend","Mixed trend",947.11,1091.14,981.37,"False",17.64,"2025-08-13 14:35:00"
"WMT","Large","Moderate",101.165,"Good","Uptrend","Mixed trend",94.68,107.08,101.74,"False",2.34,"2025-08-13 14:35:00"
"PG","Large","Good",156.11,"Moderate","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 14:35:00"
"BAC","Large","Good",47.295,"Good","Uptrend","Mixed trend",44.66,50.42,47.55,"False",3.41,"2025-08-13 14:35:00"
"WFC","Large","Good",78.235,"Moderate","Uptrend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 14:35:00"
"IBM","Large","Good",240.295,"Good","Uptrend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 14:35:00"
"ADP","Large","Good",302.4,"Moderate","Uptrend","Mixed trend",296.95,337.37,302.56,"False",9.98,"2025-08-13 14:35:00"
"EQIX","Large","Moderate",787.085,"Good","Uptrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:34:00"
"NVDA","Large","Good",181.3299,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 14:29:00"
"MSFT","Large","Good",523.585,"Moderate","Mixed trend","Mixed trend",485.07,567.98,528.3,"False",13.65,"2025-08-13 14:34:00"
"AMZN","Large","Good",224.075,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 14:34:00"
"META","Large","Good",783.25,"Good","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 14:34:00"
"CSCO","Large","Good",70.705,"Moderate","Mixed trend","Mixed trend",65.72,74.19,71.18,"False",2.45,"2025-08-13 14:29:00"
"PLTR","Large","Moderate",185.09,"Moderate","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 14:30:00"
"GE","Large","Good",268.2,"Good","Mixed trend","Mixed trend",248.35,287.85,266.93,"False",7.02,"2025-08-13 14:30:00"
"AVGO","Large","Moderate",306.87,"Moderate","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 14:34:00"
"JPM","Large","Good",289.93,"Good","Mixed trend","Mixed trend",275.59,308.09,289.94,"False",19.5,"2025-08-13 14:34:00"
"LLY","Large","Good",657.14,"Moderate","Mixed trend","Mixed trend",622.22,843.6,651.86,"False",15.28,"2025-08-13 14:35:00"
"XOM","Large","Good",106.525,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.46,"False",7.04,"2025-08-13 14:35:00"
"UNH","Large","Good",270.28,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.58,"False",23.1,"2025-08-13 14:35:00"
"NFLX","Large","Good",1212.365,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 14:35:00"
"CRM","Large","Good",236.3625,"Moderate","Mixed trend","Mixed trend",226.97,283.04,235.7,"False",6.39,"2025-08-13 14:35:00"
"PM","Large","Moderate",165.76,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.33,"False",6.76,"2025-08-13 14:35:00"
"CVX","Large","Good",155.06,"Good","Mixed trend","Mixed trend",144.22,160.76,154.83,"False",7.77,"2025-08-13 14:35:00"
"ABT","Large","Good",129.23,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 14:35:00"
"MCD","Large","Moderate",303.92,"Good","Mixed trend","Mixed trend",289.87,321.48,303.6,"False",11.67,"2025-08-13 14:35:00"
"MRK","Large","Good",82.19,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 14:35:00"
"NOW","Large","Moderate",861.06,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.4,"False",7.94,"2025-08-13 14:35:00"
"QCOM","Large","Good",156.69,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.42,"False",10.36,"2025-08-13 14:35:00"
"TT","Large","Good",433.73,"Good","Mixed trend","Mixed trend",421.32,486.92,430.02,"False",12.69,"2025-08-13 14:35:00"
"GOOGL","Large","Good",202.1901,"Moderate","Downtrend","Mixed trend",176.37,209.14,202.64,"False",9.37,"2025-08-13 14:34:00"
"ORCL","Large","Good",244.83,"Moderate","Downtrend","Mixed trend",216.88,266.75,248.03,"False",4.34,"2025-08-13 14:30:00"
