"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",147.84,"Good","Uptrend","Uptrend",147.1,FALSE,0.23,"2025-06-26 09:44:00"
"NVDA","Large",154.9548,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 09:44:00"
"MU","Large",127.7935,"Moderate","Mixed trend","Uptrend",128.83,FALSE,4.18,"2025-06-26 09:44:00"
"AVGO","Large",265.035,"Moderate","Mixed trend","Uptrend",265.3,FALSE,2.74,"2025-06-26 09:45:00"
"MSFT","Large",494.03,"Good","Downtrend","Uptrend",491.04,FALSE,12.94,"2025-06-26 09:45:00"
"META","Large",712.35,"Moderate","Downtrend","Uptrend",697.76,FALSE,25.57,"2025-06-26 09:45:00"
"UNH","Large",305.44,"Moderate","Uptrend","Mixed trend",303.91,FALSE,23.9,"2025-06-26 09:45:00"
"AMD","Large",142.86,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.37,"2025-06-26 09:44:00"
"SMCI","Large",46.38,"Moderate","Mixed trend","Mixed trend",46.57,FALSE,1.84,"2025-06-26 09:44:00"
"LLY","Large",791.02,"-","Mixed trend","Mixed trend",791.44,FALSE,12.29,"2025-06-26 09:45:00"
"AAPL","Large",199.99,"Moderate","Downtrend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 09:45:00"
"AMZN","Large",212.65,"Moderate","Downtrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:45:00"
"GOOGL","Large",170.6893,"Moderate","Downtrend","Mixed trend",172.2,FALSE,8.96,"2025-06-26 09:45:00"
"CRM","Large",266.33,"-","Downtrend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 09:45:00"
"EQIX","Large",745.96,"-","Mixed trend","Downtrend",747.92,FALSE,9.61,"2025-06-26 09:45:00"
