"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",480.28,"Moderate","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 10:36:00"
"DRI","Large",226.8128,"Good","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 10:35:00"
"KMX","Large",67.33,"Moderate","Mixed trend","Uptrend",67.77,FALSE,3.21,"2025-06-20 10:35:00"
"KR","Large",70.2864,"Good","Mixed trend","Uptrend",69.59,FALSE,3.67,"2025-06-20 10:35:00"
"COIN","Large",302.85,"Moderate","Mixed trend","Uptrend",299.82,FALSE,5.32,"2025-06-20 10:35:00"
"SMCI","Large",45.12,"Moderate","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 10:35:00"
"CVX","Large",148.99,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 10:36:00"
"CSCO","Large",66.225,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 10:37:00"
"VMC","Large",257.18,"Weak","Uptrend","Mixed trend",255.89,FALSE,7.1,"2025-06-20 10:37:00"
"NVDA","Large",144.81,"Good","Mixed trend","Mixed trend",144.67,FALSE,3.1,"2025-06-20 10:35:00"
"AMZN","Large",210.4454,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:35:00"
"META","Large",690.7752,"Good","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:36:00"
"INTC","Large",21.3699,"Moderate","Mixed trend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 10:35:00"
"PLTR","Large",138.5838,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 10:35:00"
"AVGO","Large",248.46,"Moderate","Mixed trend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 10:36:00"
"V","Large",338.25,"Weak","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:36:00"
"MA","Large",535.305,"Weak","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:36:00"
"PM","Large",182.35,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:36:00"
"WFC","Large",75.3,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 10:36:00"
"ORCL","Large",208.9285,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 10:37:00"
"IBM","Large",282.1075,"Good","Mixed trend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 10:37:00"
"MRK","Large",78.755,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 10:37:00"
"QCOM","Large",153.52,"Moderate","Mixed trend","Mixed trend",153.13,FALSE,9.8,"2025-06-20 10:37:00"
"AAPL","Large",198.333,"Moderate","Downtrend","Mixed trend",196,FALSE,6.43,"2025-06-20 10:35:00"
"GOOGL","Large",171.7,"Moderate","Downtrend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 10:35:00"
"F","Large",10.5065,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:35:00"
"UNH","Large",306.9,"Moderate","Downtrend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:36:00"
"ACN","Large",287.05,"Moderate","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 10:35:00"
