"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",220.3601,"Good","Uptrend","Uptrend",219.78,FALSE,6.14,"2025-06-27 15:34:00"
"NFLX","Large",1319.92,"Moderate","Uptrend","Uptrend",1322.32,FALSE,21.17,"2025-06-27 15:34:00"
"HD","Large",366.715,"Moderate","Uptrend","Uptrend",367.47,FALSE,14.72,"2025-06-27 15:34:00"
"NVDA","Large",156.62,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 15:32:00"
"META","Large",729.66,"Good","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:34:00"
"F","Large",10.755,"Good","Mixed trend","Uptrend",10.77,FALSE,1.25,"2025-06-27 15:32:00"
"WBD","Large",11.315,"Good","Mixed trend","Uptrend",11.34,FALSE,-4.4,"2025-06-27 15:33:00"
"GEV","Large",524.775,"Moderate","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:33:00"
"NOW","Large",1020.21,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 15:35:00"
"MSFT","Large",495.37,"Moderate","Uptrend","Mixed trend",497.23,FALSE,12.93,"2025-06-27 15:34:00"
"AMD","Large",143.08,"Good","Uptrend","Mixed trend",144.18,FALSE,1.36,"2025-06-27 15:33:00"
"AVGO","Large",268.96,"Good","Uptrend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 15:34:00"
"UNH","Large",307.9799,"Good","Uptrend","Mixed trend",306.44,FALSE,23.88,"2025-06-27 15:34:00"
"CRM","Large",270.695,"Moderate","Uptrend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 15:34:00"
"MCD","Large",290.44,"Moderate","Uptrend","Mixed trend",290.67,FALSE,11.34,"2025-06-27 15:34:00"
"T","Large",27.9871,"Good","Uptrend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 15:35:00"
"ADP","Large",303.07,"Moderate","Uptrend","Mixed trend",303.35,FALSE,9.79,"2025-06-27 15:35:00"
"AAPL","Large",201.135,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:34:00"
"GOOGL","Large",173.565,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 15:34:00"
"INTC","Large",22.6,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 15:32:00"
"EQIX","Large",787.14,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 15:33:00"
"JPM","Large",286.06,"Good","Mixed trend","Mixed trend",285.88,FALSE,20.39,"2025-06-27 15:34:00"
"LLY","Large",777.003,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:34:00"
"V","Large",348.7,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:34:00"
"XOM","Large",108.995,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:34:00"
"COST","Large",986.275,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 15:34:00"
"MA","Large",551.47,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 15:34:00"
"WMT","Large",97.235,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-27 15:34:00"
"PG","Large",159.21,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.3,"2025-06-27 15:34:00"
"BAC","Large",47.035,"Moderate","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 15:34:00"
