"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",116.3003,116.263,116.158,123.88,-6.12,"Moderate","Mixed trend","Uptrend",115.4,116.47,"103.36-116.28","True",3.08,"2026-08-13 07:29:00"
"SMCI","Large","Good",38.38,38.33,38.359,37.61,2.05,"Moderate","Mixed trend","Uptrend",38.2231,38.5862,"33.43-38.13","True",2.26,"2026-08-13 07:29:00"
"TRMB","Large","Moderate",56.35,56.47,56.692,56.35,0,"-","Mixed trend","Mixed trend",56.3,57.48,"47.58-56.13","True",1.86,"2026-08-13 07:11:00"
"WBD","Large",NA,27.75,27.724,27.653,27.65,0.36,"Very Weak","Uptrend","Uptrend",27.4824,27.76,"26.03-27.45","False",-1.31,"2026-08-13 07:12:00"
"LLY","Large","Good",1233.48,1230.686,1227.192,1220.28,1.08,"Very Weak","Uptrend","Uptrend",1220.15,1233.48,"1140.56-1218.59","False",29.77,"2026-08-13 07:31:00"
"ABT","Large","Good",112.21,112.15,111.935,110.91,1.17,"Very Weak","Uptrend","Uptrend",110.63,112.75,"100.64-110.43","False",3.13,"2026-08-13 07:15:00"
"MCD","ETF",NA,276.7258,276.497,276.239,275.7,0.37,"-","Uptrend","Uptrend",275.7,276.93,"267.12-275.76","False",NA,"2026-08-13 07:34:00"
"AMAT","Large","Good",550.4075,549.967,550.222,548.15,0.41,"Moderate","Mixed trend","Uptrend",549,552,"508.84-549.76","False",11.07,"2026-08-13 07:29:00"
"HPE","Large","Moderate",61.03,60.962,60.702,58.79,3.81,"Moderate","Mixed trend","Uptrend",60.15,61.05,"54.54-60.5","False",1.16,"2026-08-13 07:30:00"
"ANET","Large","Good",209.62,209.925,209.913,210.5,-0.42,"Very Weak","Mixed trend","Uptrend",209.2091,210.57,"190.07-208.84","False",3.37,"2026-08-13 07:21:00"
"ORCL","Large","Good",152.23,152.23,152.273,153.28,-0.69,"Moderate","Mixed trend","Uptrend",152.102,152.45,"147.51-152.2","False",6.15,"2026-08-13 07:31:00"
"WMT","Large","Good",115.882,115.957,115.952,116.01,-0.11,"Moderate","Mixed trend","Uptrend",115.56,116.0436,"109.44-115.55","False",2.91,"2026-08-13 07:30:00"
"BAC","Large","Good",64.87,64.87,64.836,64.81,0.09,"Moderate","Mixed trend","Uptrend",64.73,64.89,"63.52-64.76","False",4.39,"2026-08-13 07:30:00"
"QQQ","ETF",NA,724.1699,724.062,724.091,723.7,0.06,"-","Mixed trend","Uptrend",723.86,724.3,"719.42-723.92","False",NA,"2026-08-13 07:33:00"
"NVDA","Large","Good",224.09,224.012,223.983,224.09,0,"Good","Mixed trend","Uptrend",223.72,224.0995,"219.48-223.89","False",6.72,"2026-08-13 07:35:00"
"JPM","Large","Good",366.5,366.684,366.275,365.18,0.36,"Very Weak","Mixed trend","Uptrend",365,367.1,"353.52-365","False",23.55,"2026-08-13 07:35:00"
"WFC","Large","Good",88.95,88.915,88.947,88.93,0.02,"Very Weak","Mixed trend","Uptrend",88.62,89.18,"82.88-88.62","False",7,"2026-08-13 06:08:00"
"MRK","Large","Moderate",133.22,133.282,133.19,132.92,0.23,"Very Weak","Mixed trend","Uptrend",132.2,133.8112,"121.2-132.49","False",1.25,"2026-08-13 07:35:00"
"DIA","ETF",NA,538.7,538.632,538.461,537.15,0.29,"-","Uptrend","Mixed trend",538.31,538.7,"533.42-538.24","False",NA,"2026-08-13 07:35:00"
"MSFT","Large","Good",493.89,493.702,493.403,492.43,0.3,"Good","Uptrend","Mixed trend",492.8,493.89,"484.71-492.86","False",17.53,"2026-08-13 07:35:00"
"TSLA","Large","Moderate",326.38,326.218,326.207,327.51,-0.35,"Moderate","Uptrend","Mixed trend",325.83,326.48,"319.77-326.78","False",1.05,"2026-08-13 07:35:00"
