"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TDG","Large","Moderate",1412.54,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1398.41,"True",29.61,"2025-08-05 10:52:00"
"VRTX","Large",NA,390.34,"Moderate","Mixed trend","Downtrend",438.46,473.47,386.44,"True",-3.83,"2025-08-05 10:55:00"
"ABBV","Large","Moderate",199.16,"Good","Uptrend","Uptrend",188.84,199.6,197.17,"False",2.09,"2025-08-05 10:58:00"
"HD","Large","Good",383.6,"Moderate","Uptrend","Uptrend",366.68,384.98,379.76,"False",14.74,"2025-08-05 10:58:00"
"PFE","Large","Moderate",24.7785,"Good","Uptrend","Uptrend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:54:00"
"AXON","Large","Moderate",861.98,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:55:00"
"DUK","Large","Moderate",126.87,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.6,"False",6.02,"2025-08-05 10:53:00"
"LDOS","Large","Good",169.38,"Good","Mixed trend","Uptrend",156.6,167.1,167.69,"False",9.91,"2025-08-05 10:54:00"
"PCG","Large","Moderate",15.11,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.96,"False",1.08,"2025-08-05 10:55:00"
"PLTR","Large","Poor",173.15,"Moderate","Mixed trend","Uptrend",150.76,168.86,171.42,"False",0.22,"2025-08-05 10:54:00"
"WMT","Large","Moderate",99.605,"Good","Mixed trend","Uptrend",96.59,100.61,98.61,"False",2.34,"2025-08-05 10:58:00"
"APO","Large","Good",144.27,"Moderate","Uptrend","Mixed trend",138.16,150.74,142.83,"False",5.72,"2025-08-05 10:53:00"
"CAT","Large","Good",428.9,"Moderate","Uptrend","Mixed trend",412.76,441.36,424.61,"False",20.51,"2025-08-05 10:53:00"
"DD","Large","Poor",72.055,"Good","Uptrend","Mixed trend",69.96,75.51,71.33,"False",0.03,"2025-08-05 10:53:00"
"DVA","Large","Good",140.25,"Moderate","Uptrend","Mixed trend",137.9,147.72,138.85,"False",10.07,"2025-08-05 10:53:00"
"LIN","Large","Good",468.735,"Moderate","Uptrend","Mixed trend",455.01,475.18,464.05,"False",14.07,"2025-08-05 10:58:00"
"V","Large","Good",336.75,"Moderate","Uptrend","Mixed trend",340.66,359.58,333.38,"False",10.23,"2025-08-05 10:58:00"
"AAPL","Large","Good",204.18,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.14,"False",6.59,"2025-08-05 10:58:00"
"ABT","Large","Good",130.42,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.12,"False",7.96,"2025-08-05 10:58:00"
"ADM","Large","Moderate",55.815,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.26,"False",2.84,"2025-08-05 10:53:00"
"ADP","Large","Good",301.7,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.68,"False",9.97,"2025-08-05 10:58:00"
"AFL","Large","Good",98.895,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.91,"False",6.43,"2025-08-05 10:53:00"
"AMD","Large","Moderate",173.3791,"Moderate","Mixed trend","Mixed trend",160.14,180.35,171.65,"False",1.36,"2025-08-05 10:53:00"
"AMGN","Large","Good",300.74,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.73,"False",10.96,"2025-08-05 10:53:00"
"AMZN","Large","Good",214.05,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.91,"False",6.56,"2025-08-05 10:55:00"
"ANET","Large","Moderate",117.365,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.19,"False",2.37,"2025-08-05 10:53:00"
"AVGO","Large","Moderate",294.06,"Moderate","Mixed trend","Mixed trend",279.12,304.35,291.12,"False",2.74,"2025-08-05 10:58:00"
"BAC","Large","Good",44.99,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.54,"False",3.41,"2025-08-05 10:58:00"
"BALL","Large","Moderate",55.47,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.92,"False",1.76,"2025-08-05 10:53:00"
"BR","Large","Good",262.075,"Good","Mixed trend","Mixed trend",242.93,261.45,259.45,"False",6.66,"2025-08-05 10:53:00"
"CMI","Large","Good",366.59,"Moderate","Mixed trend","Mixed trend",350.61,378.75,362.92,"False",20.29,"2025-08-05 10:53:00"
"COST","Large","Good",943.1,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.67,"False",17.67,"2025-08-05 10:58:00"
"CRM","Large","Good",249.3328,"Moderate","Mixed trend","Mixed trend",253.55,269.77,246.84,"False",6.38,"2025-08-05 10:58:00"
"CSCO","Large","Good",67.795,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.12,"False",2.45,"2025-08-05 10:58:00"
"CVX","Large","Good",150.275,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.77,"False",7.76,"2025-08-05 10:58:00"
"DVN","Large","Good",31.845,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.53,"False",4.39,"2025-08-05 10:53:00"
"EQIX","Large","Moderate",779.25,"Good","Mixed trend","Mixed trend",778.78,836.62,771.46,"False",10.2,"2025-08-05 10:58:00"
"ETN","Large","Good",355.3,"Moderate","Mixed trend","Mixed trend",364.42,394.39,351.75,"False",9.93,"2025-08-05 10:53:00"
"FOXA","Large","Good",54.85,"Moderate","Mixed trend","Mixed trend",54.91,58.01,54.3,"False",4.04,"2025-08-05 10:54:00"
"GE","Large","Good",270.133,"Moderate","Mixed trend","Mixed trend",260.71,277.68,269.86,"False",7.02,"2025-08-05 10:58:00"
"GOOGL","Large","Good",195.29,"Good","Mixed trend","Mixed trend",185.7,198.12,193.34,"False",9.38,"2025-08-05 10:58:00"
"IBM","Large","Good",249.995,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.5,"False",6.2,"2025-08-05 10:58:00"
"INTC","Large",NA,20.21,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:54:00"
"ITW","Large","Good",254.35,"Moderate","Mixed trend","Mixed trend",249.58,261.66,251.81,"False",11.39,"2025-08-05 10:58:00"
"J","Large","Moderate",142.21,"Good","Mixed trend","Mixed trend",135.07,143.46,140.79,"False",3.04,"2025-08-05 10:54:00"
"JNJ","Large","Good",170.57,"Good","Mixed trend","Mixed trend",162.85,172.14,168.01,"False",9.34,"2025-08-05 10:58:00"
"JPM","Large","Good",288.7115,"Moderate","Mixed trend","Mixed trend",284.22,300.48,285.82,"False",19.51,"2025-08-05 10:58:00"
"LLY","Large","Good",765.4,"Moderate","Mixed trend","Mixed trend",750.63,802.02,753.92,"False",12.3,"2025-08-05 10:58:00"
"MA","Large","Good",565.62,"Moderate","Mixed trend","Mixed trend",556.93,583.52,559.96,"False",14.82,"2025-08-05 10:58:00"
"MAR","Large","Moderate",256.575,"Moderate","Mixed trend","Mixed trend",258.12,275.02,254.01,"False",8.78,"2025-08-05 10:54:00"
"MCD","Large","Moderate",303.61,"Moderate","Mixed trend","Mixed trend",296.63,309.94,300.57,"False",11.32,"2025-08-05 10:58:00"
"META","Large","Good",769.1925,"Moderate","Mixed trend","Mixed trend",714.83,781.17,761.5,"False",27.56,"2025-08-05 10:58:00"
"MOS","Large","Moderate",35.63,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.27,"False",1.16,"2025-08-05 10:54:00"
"MPC","Large","Good",166.21,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.55,"False",7.26,"2025-08-05 10:54:00"
"MRK","Large","Good",80.365,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.56,"False",6.49,"2025-08-05 10:58:00"
"MSFT","Large","Good",531.9,"Moderate","Mixed trend","Mixed trend",508.58,550.48,526.58,"False",13.66,"2025-08-05 10:58:00"
"NVDA","Large","Good",176.725,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.96,"False",3.1,"2025-08-05 10:54:00"
"NWS","Large","Poor",33.38,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.05,"False",0.82,"2025-08-05 10:54:00"
"NWSA","Large","Moderate",29.155,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.73,"False",0.82,"2025-08-05 10:54:00"
"ORCL","Large","Good",252.87,"Moderate","Mixed trend","Mixed trend",235.47,259.23,250.34,"False",4.34,"2025-08-05 10:58:00"
"PEG","Large","Good",89.665,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.77,"False",3.66,"2025-08-05 10:54:00"
"PG","Large","Good",151.4,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.89,"False",6.51,"2025-08-05 10:58:00"
