"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.99,24.976,25.31,-1.26,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:41:00"
"PLTR","Large","Moderate",153.02,152.746,157.75,-3,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:41:00"
"EL","Large",NA,84,84.116,89.87,-6.53,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.81","True",-2.42,"2025-08-20 08:41:00"
"ORCL","Large","Good",233.0001,233.276,234.62,-0.69,"Moderate",NA,"Mixed trend",222.43,266.75,"228.34-230.67","True",4.33,"2025-08-20 08:38:00"
"TJX","Large","Good",140.8,140.604,134.62,4.59,"Moderate","Uptrend","Uptrend",122.54,138.01,"133.52-134.93","False",4.24,"2025-08-20 08:41:00"
"UNH","Large","Good",302.75,302.67,304.24,-0.49,"Moderate","Uptrend","Uptrend",255.59,333.91,"296.7-299.72","False",23.11,"2025-08-20 08:43:00"
"LOW","Large","Moderate",263.26,263.216,256.36,2.69,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.63","False",12.09,"2025-08-20 08:41:00"
"F","Large","Moderate",11.56,11.562,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.33-11.44","False",0.78,"2025-08-20 08:42:00"
"T","Large","Good",29.15,29.156,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:35:00"
"BAC","Large","Good",48.04,48.064,48.08,-0.08,"Moderate",NA,"Uptrend",45.26,50.42,"47.08-47.56","False",3.41,"2025-08-20 08:41:00"
"NVDA","Large","Good",175.98,175.85,175.64,0.19,"Good","Uptrend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:41:00"
"MSFT","Large","Good",510.8,510.589,509.77,0.2,"Moderate","Uptrend","Mixed trend",489,567.98,"500.58-505.69","False",13.65,"2025-08-20 08:42:00"
"GOOGL","Large","Good",200.27,200.119,201.57,-0.64,"Moderate","Uptrend","Mixed trend",178.91,211.1,"200.15-200.35","False",9.38,"2025-08-20 08:42:00"
"AMD","Large","Moderate",164.37,164.32,166.55,-1.31,"Good","Uptrend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:41:00"
"AAPL","Large","Good",229.25,229.124,230.56,-0.57,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:40:00"
"AMZN","Large","Good",226.82,226.724,228.01,-0.52,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.28-224.55","False",6.55,"2025-08-20 08:42:00"
"META","Large","Good",746.9872,746.323,751.48,-0.6,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.05-739.52","False",27.55,"2025-08-20 08:43:00"
"TGT","Large","Good",94.85,94.74,105.36,-9.98,"Good","Mixed trend","Mixed trend",98.41,111.36,"94.01-94.01","False",9.1,"2025-08-20 08:41:00"
"MU","Large","Good",118,118.214,122.05,-3.32,"Good","Mixed trend","Mixed trend",113.44,132.78,"115.64-116.53","False",5.55,"2025-08-20 08:41:00"
"WMT","Large","Moderate",100.75,100.756,101.29,-0.53,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.74-99.74","False",2.34,"2025-08-20 08:40:00"
"CCL","Large","Good",29.5099,29.512,29.57,-0.2,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.92-29.21","False",1.91,"2025-08-20 08:40:00"
"AVGO","Large","Moderate",294.5,294.288,294.91,-0.14,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"294.35-294.35","False",2.75,"2025-08-20 08:43:00"
"LLY","Large","Good",706.0394,705.978,703.21,0.4,"Moderate",NA,"Mixed trend",631.68,843.6,"691.92-698.98","False",15.29,"2025-08-20 08:42:00"
"CSCO","Large","Good",66.73,66.764,66.76,-0.04,"Moderate",NA,"Mixed trend",65.62,74.19,"65.4-66.06","False",2.61,"2025-08-20 08:43:00"
