"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",151.94,151.568,152.033,140,8.53,"Good","Mixed trend","Uptrend",114.51,159.78,"139.01-140.76","False",5.54,"2025-09-11 10:04:00"
"CNC","Large","Good",34.75,34.806,34.952,31.27,11.13,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.54","False",4.12,"2025-09-11 10:04:00"
"LRCX","Large","Good",113.46,113.452,113.175,107.36,5.68,"Good","Mixed trend","Uptrend",96.78,116.6,"107.3-107.8","False",4.15,"2025-09-11 10:05:00"
"MSFT","Large","Good",500.955,500.601,500.22,500.37,0.12,"Moderate","Uptrend","Mixed trend",491.14,567.98,"490.94-495.95","False",13.66,"2025-09-11 10:07:00"
"META","Large","Good",756.835,756.156,754.523,751.98,0.65,"Good","Uptrend","Mixed trend",717.84,814.21,"741.7-749.27","False",27.57,"2025-09-11 10:07:00"
"NVDA","Large","Good",177.7401,177.608,177.875,177.33,0.23,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.19-175.96","False",3.52,"2025-09-11 10:04:00"
"AAPL","Large","Good",228.99,228.918,228.553,226.79,0.97,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.41-226.7","False",6.59,"2025-09-11 10:04:00"
"AMZN","Large","Good",230.58,230.766,230.811,230.33,0.11,"Good","Mixed trend","Mixed trend",219.49,244.24,"225.97-228.27","False",6.55,"2025-09-11 10:07:00"
"GOOGL","Large","Good",238.47,238.286,238.133,239.17,-0.29,"Good","Mixed trend","Mixed trend",192.9,247.11,"233.7-236.09","False",9.37,"2025-09-11 10:07:00"
"ADBE","Large","Good",351.2301,351.798,352.441,350.16,0.31,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.21-347.72","False",15.61,"2025-09-11 10:04:00"
"KR","Large","Good",67.3852,67.4,67.158,67.03,0.53,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.04-66.72","False",3.67,"2025-09-11 10:04:00"
"ORCL","Large","Good",313.53,313.404,315.672,328.33,-4.51,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"307.26-310.39","False",4.35,"2025-09-11 10:04:00"
"INTC","Large",NA,24.805,24.815,24.772,24.77,0.14,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.3-24.55","False",-4.77,"2025-09-11 10:04:00"
"AVGO","Large","Moderate",362.69,362.705,363.219,369.57,-1.86,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"355.44-359.06","False",3.91,"2025-09-11 10:04:00"
"AMD","Large","Moderate",156.9,156.951,157.159,159.54,-1.65,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"153.76-155.33","False",1.67,"2025-09-11 10:04:00"
"PLTR","Large","Moderate",165.315,165.443,165.716,166.74,-0.85,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"162.01-163.67","False",0.29,"2025-09-11 10:04:00"
"UPS","Large","Good",83.85,83.967,83.837,83.85,0,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.11","False",6.72,"2025-09-11 10:05:00"
"SNPS","Large","Moderate",415.55,414.639,413.201,387.78,7.16,"Moderate","Mixed trend","Downtrend",368.28,666.43,"394-404","False",8.64,"2025-09-11 10:05:00"
