"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.26,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.13,"True",1.84,"2025-07-09 19:59:00"
"PTC","Large",203.11,"Good","Mixed trend","Uptrend",171.65,213.14,201.08,"True",3.63,"2025-07-09 19:59:00"
"BA","Large",226.6,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 19:59:00"
"FICO","Large",1612.425,"Moderate","Uptrend","Downtrend",1520,1905.325,1625.12,"True",23.16,"2025-07-09 19:37:00"
"PG","Large",157.55,"Moderate","Mixed trend","Downtrend",155.95,162.02,156.58,"True",6.3,"2025-07-09 19:46:00"
"NVDA","Large",163.36,"Good","Uptrend","Uptrend",152.97,164.42,162.76,"False",3.1,"2025-07-09 19:59:00"
"WBD","Large",11.55,"Good","Uptrend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 19:44:00"
"COIN","Large",375.5,"Good","Uptrend","Uptrend",338.68,374,373.62,"False",5.32,"2025-07-09 19:59:00"
"V","Large",357.7599,"Moderate","Uptrend","Uptrend",350,359.66,355.97,"False",9.96,"2025-07-09 19:59:00"
"MSFT","Large",503.04,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 19:58:00"
"F","Large",11.8299,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 19:59:00"
"AVGO","Large",277.78,"Moderate","Mixed trend","Uptrend",262.73,279.45,275,"False",2.75,"2025-07-09 19:59:00"
"JNJ","Large",156.16,"Good","Mixed trend","Uptrend",154.21,156.76,155.67,"False",8.99,"2025-07-09 19:50:00"
"CVX","Large",153,"Good","Mixed trend","Uptrend",145.47,153.96,152.61,"False",8.75,"2025-07-09 18:16:00"
"CSCO","Large",69.19,"Good","Mixed trend","Uptrend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 19:49:00"
"MRK","Large",83.8025,"Good","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 19:09:00"
