"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",575.785,"Good","Uptrend","Uptrend",547.18,608.12,576.75,"False",14.81,"2025-08-13 15:50:00"
"CVX","Large","Good",155.9,"Good","Uptrend","Uptrend",144.22,160.76,155.12,"False",7.77,"2025-08-13 15:51:00"
"VMC","Large","Moderate",295.485,"Good","Uptrend","Uptrend",259.78,302.15,294.73,"False",7.21,"2025-08-13 15:51:00"
"AAPL","Large","Good",234.01,"Good","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 15:44:00"
"AMD","Large","Moderate",183.4857,"Moderate","Mixed trend","Uptrend",141.4,190.86,181.66,"False",1.66,"2025-08-13 15:44:00"
"INTC","Large",NA,22.175,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.96,"False",-4.77,"2025-08-13 15:44:00"
"F","Large","Moderate",11.47,"Good","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:45:00"
"LOW","Large","Moderate",258.28,"Good","Mixed trend","Uptrend",218.32,264.33,256.8,"False",12.1,"2025-08-13 15:46:00"
"JNJ","Large","Good",174.37,"Good","Mixed trend","Uptrend",155.55,178.7,174.05,"False",9.35,"2025-08-13 15:50:00"
"HD","Large","Good",407.57,"Good","Mixed trend","Uptrend",357.84,417.02,404.83,"False",14.73,"2025-08-13 15:50:00"
"ABBV","Large","Poor",201.6,"Good","Mixed trend","Uptrend",184.22,206.27,201.1,"False",2.11,"2025-08-13 15:50:00"
"LIN","Large","Good",475.39,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 15:51:00"
"KLAC","Large","Good",948.985,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:50:00"
"ITW","Large","Good",267.21,"Good","Mixed trend","Uptrend",245.36,273.41,266.57,"False",11.38,"2025-08-13 15:51:00"
"AFL","Large","Moderate",105.72,"Good","Mixed trend","Uptrend",98.56,108.88,105.38,"False",4.44,"2025-08-13 15:55:00"
"AMZN","Large","Good",224.43,"Moderate","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 15:50:00"
"GOOGL","Large","Good",201.82,"Moderate","Uptrend","Mixed trend",176.28,209.14,203.69,"False",9.37,"2025-08-13 15:50:00"
"GE","Large","Good",268.14,"Good","Uptrend","Mixed trend",248.35,287.85,268.12,"False",7.02,"2025-08-13 15:45:00"
"AVGO","Large","Moderate",307.675,"Good","Uptrend","Mixed trend",265.59,324.51,312.03,"False",2.75,"2025-08-13 15:50:00"
"JPM","Large","Good",290.448,"Good","Uptrend","Mixed trend",275.59,308.09,290.1,"False",19.5,"2025-08-13 15:50:00"
"V","Large","Good",343.235,"Moderate","Uptrend","Mixed trend",327.88,383.98,343.2,"False",10.24,"2025-08-13 15:50:00"
"XOM","Large","Good",107.505,"Good","Uptrend","Mixed trend",105.25,119.59,106.96,"False",7.04,"2025-08-13 15:50:00"
"WMT","Large","Moderate",101.115,"Moderate","Uptrend","Mixed trend",94.68,107.08,101.72,"False",2.34,"2025-08-13 15:50:00"
"MCD","Large","Moderate",305.005,"Good","Uptrend","Mixed trend",289.87,321.48,304.04,"False",11.67,"2025-08-13 15:51:00"
"IBM","Large","Good",240.33,"Moderate","Uptrend","Mixed trend",232.18,302.84,240.29,"False",6.2,"2025-08-13 15:51:00"
"ADP","Large","Good",303.29,"Good","Uptrend","Mixed trend",296.95,337.37,302.54,"False",9.98,"2025-08-13 15:51:00"
"TT","Large","Good",434.89,"Moderate","Uptrend","Mixed trend",421.32,486.92,434.13,"False",12.69,"2025-08-13 15:51:00"
"CAH","Large","Moderate",148.225,"Moderate","Uptrend","Mixed trend",139.59,172.24,147.74,"False",6.39,"2025-08-13 15:56:00"
"NVDA","Large","Good",180.785,"Good","Mixed trend","Mixed trend",156.24,188.64,182.92,"False",3.1,"2025-08-13 15:44:00"
"MSFT","Large","Good",520.145,"Moderate","Mixed trend","Mixed trend",484.99,567.98,524.27,"False",13.65,"2025-08-13 15:50:00"
"META","Large","Good",779.77,"Moderate","Mixed trend","Mixed trend",697.56,813.39,784.87,"False",27.57,"2025-08-13 15:50:00"
"CSCO","Large","Good",70.565,"Good","Mixed trend","Mixed trend",65.72,74.19,70.74,"False",2.45,"2025-08-13 15:44:00"
"WBD","Large","Moderate",12.08,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 15:45:00"
"PLTR","Large","Moderate",184.389,"Good","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 15:45:00"
"GEV","Large","Moderate",630.995,"Good","Mixed trend","Mixed trend",533.86,692.56,629.12,"False",4.14,"2025-08-13 15:45:00"
"ORCL","Large","Good",243.2,"Moderate","Mixed trend","Mixed trend",216.85,266.75,250.86,"False",4.34,"2025-08-13 15:45:00"
"LLY","Large","Good",660.316,"Moderate","Mixed trend","Mixed trend",622.22,843.6,654.43,"False",15.28,"2025-08-13 15:50:00"
"COST","Large","Good",979.2,"Good","Mixed trend","Mixed trend",947.11,1091.14,979.98,"False",17.64,"2025-08-13 15:50:00"
"UNH","Large","Good",271.705,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.98,"False",23.1,"2025-08-13 15:50:00"
"NFLX","Large","Good",1204.295,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 15:50:00"
"PG","Large","Good",155.725,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.34,"False",6.51,"2025-08-13 15:50:00"
"BAC","Large","Good",47.235,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.26,"False",3.41,"2025-08-13 15:50:00"
"CRM","Large","Good",236.835,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.02,"False",6.39,"2025-08-13 15:50:00"
"PM","Large","Moderate",165.9,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.62,"False",6.76,"2025-08-13 15:51:00"
"WFC","Large","Good",77.915,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 15:51:00"
"ABT","Large","Good",129.44,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 15:51:00"
"MRK","Large","Good",82.7176,"Good","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 15:51:00"
"T","Large","Good",28.44,"Good","Mixed trend","Mixed trend",27,29.85,28.46,"False",1.75,"2025-08-13 15:51:00"
"NOW","Large","Moderate",860.89,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.19,"False",7.94,"2025-08-13 15:51:00"
"QCOM","Large","Good",156.875,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 15:51:00"
"EQIX","Large","Moderate",784.56,"Moderate","Mixed trend","Mixed trend",763.59,945.73,789.16,"False",10.16,"2025-08-13 15:51:00"
