"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",210.69,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 09:38:00"
"MSFT","Large",465.37,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 09:38:00"
"AAPL","Large",203.35,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 09:38:00"
"GOOGL","Large",170.36,169.65,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:38:00"
"META","Large",688.8611,NA,"Mixed trend","Mixed trend","No",25.61,"2025-06-05 09:38:00"
"NVDA","Large",141.8,141.28,"Mixed trend","Mixed trend","No",3.11,"2025-06-05 09:38:00"
"BAC","Large",44.225,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 09:38:00"
"COST","Large",1031.115,1031.6,"Mixed trend","Mixed trend","No",17.63,"2025-06-05 09:38:00"
"CSCO","Large",64.37,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 09:38:00"
"CVX","Large",137.83,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 09:38:00"
"GOOG","Large",171.76,170.97,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:38:00"
"PLTR","Large",130.5604,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 09:38:00"
"UNH","Large",300.84,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 09:38:00"
"WMT","Large",98.365,99.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 09:38:00"
"PG","Large",163.57,163.8,"Downtrend","Mixed trend","No",6.31,"2025-06-05 09:38:00"
"BF.B",NA,28.11,27.09,"Uptrend","Downtrend","No",NA,"2025-06-05 09:38:00"
