"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12.217133,12.192,12.138,11.62,5.11,"Good","Uptrend","Uptrend",11.1,12.52,"11.6-11.64","False",0.78,"2025-09-26 11:30:00"
"OXY","Large","Moderate",48.163544,48.139,48.112,46.99,2.48,"Good","Uptrend","Uptrend",43.74,49.61,"46.92-47.42","False",1.7,"2025-09-26 11:31:00"
"APTV","Large","Good",86.14016,86.094,85.977,84.72,1.67,"Good","Uptrend","Uptrend",73.25,88.45,"84.42-85.28","False",4.42,"2025-09-26 11:31:00"
"COR","Large","Good",305.58,305.506,305.434,298.82,2.25,"Good","Uptrend","Uptrend",282.88,316.99,"298.82-302.52","False",9.74,"2025-09-26 11:31:00"
"ETR","Large","Good",91.827648,91.822,91.768,90.33,1.67,"Good","Uptrend","Uptrend",86.37,94.48,"89.99-90.91","False",4.03,"2025-09-26 11:31:00"
"FE","Large","Good",45.08748,45.069,45.01,44.24,1.9,"Good","Uptrend","Uptrend",41.89,46.12,"44.02-44.64","False",2.27,"2025-09-26 11:31:00"
"GD","Large","Good",329.235789,328.973,328.703,324.43,1.44,"Good","Uptrend","Uptrend",309.07,337.84,"322.66-325.95","False",14.89,"2025-09-26 11:31:00"
"GM","Large","Good",61.820733,61.699,61.483,60.59,2.01,"Good","Uptrend","Uptrend",54.38,63.24,"60.48-60.72","False",6.55,"2025-09-26 11:31:00"
"NEM","Large","Good",84.836841,84.732,84.648,83.67,1.34,"Good","Uptrend","Uptrend",69.01,88.57,"83.14-83.6","False",5.52,"2025-09-26 11:32:00"
"TJX","Large","Good",142.462536,142.405,142.251,141.46,0.7,"Good","Uptrend","Uptrend",130.48,148.86,"139.61-141.04","False",4.39,"2025-09-26 11:32:00"
"APA","Mid","Good",25.555398,25.513,25.454,24.34,4.93,"Good","Uptrend","Uptrend",20.51,26.16,"24.3-24.9","False",2.89,"2025-09-26 11:32:00"
"DGX","Large","Good",187.745,187.602,187.446,185.39,1.24,"Good","Uptrend","Uptrend",172.62,192.2,"183.99-185.86","False",8.34,"2025-09-26 11:35:00"
"INTC","Large",NA,35.194268,35.207,35.199,33.99,3.56,"Moderate","Mixed trend","Uptrend",23.12,36.39,"34.49-34.84","False",-4.77,"2025-09-26 11:29:00"
"RTX","Large","Moderate",163.827684,163.838,163.769,160.51,2.07,"Moderate","Mixed trend","Uptrend",151.83,169.08,"160.55-162.19","False",4.54,"2025-09-26 11:30:00"
"ALL","Large","Good",212.759932,212.688,212.728,209.82,1.38,"Good","Mixed trend","Uptrend",196.71,219.6,"208.5-210.63","False",21.25,"2025-09-26 11:31:00"
"BKR","Large","Good",50.711863,50.715,50.689,50.1,1.21,"Good","Mixed trend","Uptrend",43.38,51.9,"49.7-50.2","False",3.06,"2025-09-26 11:31:00"
"DVN","Large","Good",37.095803,37.109,37.097,35.76,3.77,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.55","False",4.44,"2025-09-26 11:31:00"
"MPC","Large","Good",200.771667,200.669,200.587,196.44,2.19,"Good","Mixed trend","Uptrend",168.9,206.16,"196.14-198.76","False",6.88,"2025-09-26 11:31:00"
"XEL","Large","Good",78.443667,78.445,78.415,77.25,1.56,"Good","Mixed trend","Uptrend",70.62,80.63,"76.87-77.66","False",3.61,"2025-09-26 11:32:00"
"CZR","Mid",NA,27.073336,27.073,27.026,25.91,4.53,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.8","False",-0.93,"2025-09-26 11:32:00"
"TSLA","Large","Moderate",429.413718,429.064,428.183,423.39,1.42,"Good","Uptrend","Mixed trend",337.23,455.01,"415.7-420.79","False",1.69,"2025-09-26 11:30:00"
"AAPL","Large","Good",255.818038,255.827,255.627,256.87,-0.39,"Good","Uptrend","Mixed trend",221.07,263.14,"250.7-253.26","False",6.6,"2025-09-26 11:31:00"
"AME","Large","Good",186.275,186.131,185.907,184.39,1,"Good","Uptrend","Mixed trend",179.1,196.67,"182.55-184.42","False",6.21,"2025-09-26 11:31:00"
"CFG","Large","Good",53.221091,53.182,53.1,52.89,0.62,"Good","Uptrend","Mixed trend",48.53,55.11,"52.16-52.69","False",3.28,"2025-09-26 11:31:00"
"CMI","Large","Good",418.970417,418.686,418.075,414.04,1.18,"Good","Uptrend","Mixed trend",379.57,442.25,"410.59-414.78","False",21.32,"2025-09-26 11:31:00"
"LDOS","Large","Good",184.006667,183.895,183.783,182.36,0.89,"Good","Uptrend","Mixed trend",170.31,194.98,"180.33-182.17","False",10.6,"2025-09-26 11:31:00"
"DIS","Large","Good",113.292157,113.263,113.201,112.99,0.27,"Moderate","Uptrend","Mixed trend",111.24,126.18,"111.02-112.16","False",6.38,"2025-09-26 11:33:00"
"REGN","-",NA,555.801467,555.494,554.224,555.51,0.1,"-","Uptrend","Mixed trend",542.11,624.22,"544.68-550.24","False",NA,"2025-09-26 11:33:00"
"MGM","-",NA,35.467957,35.437,35.386,34.48,2.86,"-","Uptrend","Mixed trend",34.02,41.07,"34.54-35.12","False",NA,"2025-09-26 11:35:00"
"LH","Large","Moderate",280.3625,279.669,279.346,276.14,1.41,"Moderate","Uptrend","Mixed trend",261.83,289.86,"274.75-277.56","False",9.06,"2025-09-26 11:32:00"
"NVDA","Large","Good",176.73724,176.608,176.373,177.69,-0.57,"Moderate","Mixed trend","Mixed trend",170.08,188.71,"173.21-174.97","False",3.52,"2025-09-26 11:30:00"
"AMZN","Large","Good",219.43629,219.452,219.242,218.15,0.61,"Moderate","Mixed trend","Mixed trend",215.65,244.24,"215.05-217.25","False",6.57,"2025-09-26 11:33:00"
"MSFT","Large","Good",507.714089,507.862,507.668,507.03,0.15,"Moderate","Mixed trend","Mixed trend",497.5,567.98,"497.56-502.63","False",13.64,"2025-09-26 11:33:00"
"GOOGL","Large","Good",246.908036,246.93,246.807,245.79,0.46,"Moderate","Mixed trend","Mixed trend",207.86,261.77,"241.97-244.44","False",9.39,"2025-09-26 11:33:00"
"META","Large","Good",741.522537,741.781,741.542,748.91,-0.97,"Moderate","Mixed trend","Mixed trend",727.44,814.21,"726.69-734.1","False",27.56,"2025-09-26 11:33:00"
"CTAS","Large","Good",203.93,203.96,204.061,202.05,0.93,"Moderate","Mixed trend","Mixed trend",192.02,231.86,"199.85-201.89","False",4.51,"2025-09-26 11:29:00"
"JBL","Large","Good",214.911875,214.934,214.761,210.2,2.28,"Good","Mixed trend","Mixed trend",204.25,242.49,"210.2-212.76","False",5.93,"2025-09-26 11:29:00"
"BAC","Large","Good",52.220519,52.212,52.174,51.85,0.71,"Good","Mixed trend","Mixed trend",47.47,54.07,"51.18-51.7","False",3.41,"2025-09-26 11:31:00"
"HWM","Large","Good",192.811273,193.014,192.908,189.85,1.57,"Good","Mixed trend","Mixed trend",175.39,199.28,"188.95-190.88","False",3.42,"2025-09-26 11:31:00"
"MU","Large","Good",157.834378,157.875,157.686,156.83,0.67,"Good","Mixed trend","Mixed trend",122.97,174.29,"154.67-156.25","False",7.59,"2025-09-26 11:31:00"
"PH","Large","Good",751.885,751.144,750.978,745.08,0.88,"Good","Mixed trend","Mixed trend",719.53,797.35,"736.84-744.36","False",27.12,"2025-09-26 11:19:00"
"UBER","Large","Good",97.662181,97.6,97.547,97.6,0.05,"Good","Mixed trend","Mixed trend",89.74,104.29,"95.71-96.68","False",5.87,"2025-09-26 11:32:00"
"WMT","Large","Good",102.998899,102.979,102.988,103.05,-0.05,"Good","Mixed trend","Mixed trend",97.09,108.5,"100.94-101.97","False",2.65,"2025-09-26 11:32:00"
"PCAR","Large","Good",100.550775,100.553,100.453,95.57,5.18,"Moderate","Mixed trend","Mixed trend",94.59,106.19,"98.54-99.54","False",5.83,"2025-09-26 11:32:00"
"DAL","Large","Good",57.120852,57.143,57.114,56.74,0.69,"Moderate","Mixed trend","Mixed trend",55.84,65.35,"55.98-56.55","False",6.88,"2025-09-26 11:33:00"
"T","Large","Good",28.390418,28.409,28.423,28.3,0.32,"Moderate","Mixed trend","Mixed trend",27.67,30.46,"27.82-28.11","False",1.75,"2025-09-26 11:33:00"
"CCL","Large","Good",30.527964,30.534,30.498,30.48,0.17,"Moderate","Mixed trend","Mixed trend",29.37,33.54,"29.92-30.22","False",1.91,"2025-09-26 11:33:00"
"ACN","Large","Good",240.000581,239.709,239.3,232.56,3.18,"Moderate","Mixed trend","Mixed trend",226.74,297.56,"231.74-233.25","False",12.14,"2025-09-26 11:33:00"
"FCX","Large","Moderate",35.912346,35.879,35.85,35.34,1.58,"Moderate","Mixed trend","Mixed trend",34.4,48.08,"34.98-35.12","False",1.32,"2025-09-26 11:33:00"
"AVGO","Large","Moderate",332.967198,332.592,332.401,336.1,-0.99,"Moderate","Mixed trend","Mixed trend",301.46,382.67,"326.31-329.64","False",3.9,"2025-09-26 11:34:00"
"GOOG","Large","Good",247.623321,247.627,247.532,246.57,0.43,"Moderate","Mixed trend","Mixed trend",208.56,262.49,"242.67-245.14","False",9.37,"2025-09-26 11:34:00"
"LLY","Large","Good",720.3625,719.793,719.842,714.59,0.75,"Moderate","Mixed trend","Mixed trend",702.67,838.72,"705.95-713.16","False",15.29,"2025-09-26 11:35:00"
"HON","-",NA,208.250311,208.251,208.148,207.7,0.27,"-","Mixed trend","Mixed trend",206.36,245.93,"204.08-206.17","False",NA,"2025-09-26 11:35:00"
"UAL","Large","Good",98.702924,98.762,98.861,99.15,-0.49,"Moderate","Downtrend","Mixed trend",95,113.16,"96.73-97.71","False",9.97,"2025-09-26 11:35:00"
