"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"NFLX","Large",1260.9,"Good","Mixed trend","Uptrend",1263.91,1311.54,1272.32,"True",21.13,"2025-07-17 16:02:00"
"PEP","Large",145.43,"Good","Mixed trend","Uptrend",144.32,146.66,145.38,"True",6.79,"2025-07-17 16:02:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.33,259.19,"True",18.36,"2025-07-17 16:00:00"
"WBD","Large",12.85,"Good","Mixed trend","Uptrend",12.76,12.99,12.89,"True",-4.4,"2025-07-17 16:01:00"
"CFG","Large",48.82,"Good","Downtrend","Uptrend",48.45,49.31,48.95,"True",3.15,"2025-07-17 16:00:00"
"FITB","Large",42.65,"Good","Uptrend","Mixed trend",42.24,42.96,42.44,"True",3.15,"2025-07-17 16:01:00"
"GE","Large",260.74,"Good","Mixed trend","Mixed trend",258.15,263.01,260.66,"True",6.34,"2025-07-17 16:01:00"
"USB","Large",45.21,"Good","Downtrend","Mixed trend",44.85,45.61,44.31,"True",4.04,"2025-07-17 16:00:00"
"ELV","Large",302.45,"Good","Uptrend","Downtrend",298.28,305.69,327.6,"True",25.69,"2025-07-17 16:00:00"
"ABT","Large",120.4862,"Moderate","Mixed trend","Downtrend",119.77,121.96,123.36,"True",7.7,"2025-07-17 16:02:00"
"AVGO","Large",286.76,"Good","Uptrend","Uptrend",284.08,288.8,286.32,"False",2.75,"2025-07-17 16:04:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"NVDA","Large",173.1,"Moderate","Mixed trend","Uptrend",171.81,174.6,172.38,"False",3.1,"2025-07-17 16:03:00"
"MSFT","Large",512,"Moderate","Mixed trend","Uptrend",507.82,515.99,506.88,"False",12.93,"2025-07-17 16:03:00"
"GOOGL","Large",183.6507,"Good","Mixed trend","Uptrend",182.2,185.16,181.81,"False",8.97,"2025-07-17 16:04:00"
"PLTR","Large",153.99,"Good","Mixed trend","Uptrend",152.84,155.41,152.79,"False",0.23,"2025-07-17 16:03:00"
"ORCL","Large",249,"Good","Mixed trend","Uptrend",246.86,251.05,248.36,"False",4.33,"2025-07-17 16:05:00"
"HES","Large",149.5,"Good","Uptrend","Mixed trend",148.03,150.55,149.06,"False",7.22,"2025-07-17 16:05:00"
"AAPL","Large",210.25,"Moderate","Mixed trend","Mixed trend",208.57,212.04,210.23,"False",6.43,"2025-07-17 16:04:00"
"AMZN","Large",223.77,"Good","Mixed trend","Mixed trend",222.18,225.84,223.42,"False",6.14,"2025-07-17 16:04:00"
"META","Large",701.3,"Moderate","Mixed trend","Mixed trend",695.72,707.07,701.5,"False",25.57,"2025-07-17 16:04:00"
