"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",32.3,32.1,32.036,31.46,2.67,"Moderate","Uptrend","Uptrend",31.8,32.36,"26.97-31.92","False",1.9,"2026-08-11 09:30:00"
"PLTR","Large","Moderate",175.7444,174.91,173.744,175.23,0.29,"Moderate","Uptrend","Uptrend",172.53,176.79,"147.63-173.13","False",1.17,"2026-08-11 09:31:00"
"JPM","Large","Good",360.9,360.647,360.203,359.79,0.31,"Very Weak","Uptrend","Uptrend",359.12,361.1794,"336.06-359.46","False",23.35,"2026-08-11 09:35:00"
"BAC","Large","Good",64.07,64.02,63.985,63.86,0.33,"Moderate","Uptrend","Uptrend",63.71,64.0871,"60.44-63.9","False",4.33,"2026-08-11 09:33:00"
"ABT","Large","Good",109.115,108.877,108.834,108.62,0.46,"-","Uptrend","Uptrend",107.921,111.47,"90.05-107.92","False",3.09,"2026-08-11 09:33:00"
"ITW","Large","Good",296.17,295.674,294.873,294.52,0.56,"-","Uptrend","Uptrend",293.02,296.4898,"268.52-292.53","False",11.04,"2026-08-11 09:34:00"
"AVGO","Large","Good",422.53,423.332,424.154,422.4,0.03,"Moderate","Mixed trend","Uptrend",420.55,427.15,"366.04-422.4","False",5.99,"2026-08-11 09:32:00"
"XOM","-",NA,159.84,159.87,159.6,159.79,0.03,"-","Mixed trend","Uptrend",159.15,160.54,"149.46-159.03","False",NA,"2026-08-11 09:35:00"
"TT","Large","Good",482.61,482.723,480.042,476.99,1.18,"-","Mixed trend","Uptrend",476.79,485,"432.32-475.9","False",13.41,"2026-08-11 09:34:00"
"SPY","ETF",NA,773.04,773.425,773.979,773.03,0,"-","Downtrend","Uptrend",773.01,774.66,"761.11-774.13","False",NA,"2026-08-11 09:35:00"
"T","Large","Good",24.3538,24.237,24.107,24.05,1.26,"Very Weak","Uptrend","Mixed trend",23.98,24.36,"21.9-24.02","False",3.03,"2026-08-11 09:33:00"
"ATO","Large","Moderate",168.225,168.036,167.893,167.92,0.18,"-","Uptrend","Mixed trend",167.4,168.225,"159.88-167.61","False",8.39,"2026-08-11 09:34:00"
"V","Large","Good",361.7599,361.108,360.494,360.65,0.31,"Very Weak","Uptrend","Mixed trend",359.55,361.7599,"332.41-359.66","False",11.75,"2026-08-11 09:35:00"
"COST","Large","Good",951.89,950.973,950.916,952.75,-0.09,"Very Weak","Uptrend","Mixed trend",947.76,952.74,"885.84-949.17","False",19.9,"2026-08-11 09:35:00"
"MA","Large","Good",564.565,563.992,563.045,563.17,0.25,"Very Weak","Uptrend","Mixed trend",561.11,564.96,"522.11-560.36","False",18.18,"2026-08-11 09:36:00"
"WMT","Large","Good",113.08,112.924,112.686,112.66,0.37,"Weak","Uptrend","Mixed trend",112.19,113.135,"105.98-112.54","False",2.84,"2026-08-11 09:36:00"
"PM","ETF",NA,186.14,185.979,185.767,186,0.08,"-","Uptrend","Mixed trend",184.71,186.38,"165.96-184.33","False",NA,"2026-08-11 09:33:00"
"WFC","Large","Good",88.335,88.037,87.739,87.52,0.93,"Very Weak","Uptrend","Mixed trend",87.3887,88.335,"80.83-87.39","False",6.88,"2026-08-11 09:33:00"
"CVX","Large","Good",195.095,194.779,194.423,194.91,0.09,"Very Weak","Uptrend","Mixed trend",193.6395,195.37,"180.34-193.74","False",10.39,"2026-08-11 09:33:00"
"LIN","Large","Good",494,493.24,492.215,492.46,0.31,"-","Uptrend","Mixed trend",490.1901,494.48,"454.83-489.52","False",15.48,"2026-08-11 09:34:00"
"MRK","-",NA,131.155,130.83,130.664,130.92,0.18,"-","Uptrend","Mixed trend",129.925,131.45,"114.9-130.28","False",NA,"2026-08-11 09:34:00"
"VMC","Large","Good",287.01,286.092,285.116,285.34,0.59,"-","Uptrend","Mixed trend",282,287.01,"251.9-282","False",8.48,"2026-08-11 09:35:00"
"INTC","Large",NA,96.475,96.601,96.835,97.52,-1.07,"Moderate","Mixed trend","Mixed trend",95.35,97.4,"79.6-96.4","False",-2.09,"2026-08-11 09:30:00"
"META","Large","Good",594.505,595.624,596.31,594.92,-0.07,"Moderate","Mixed trend","Mixed trend",593.4,599.71,"533.38-596.16","False",26.53,"2026-08-11 09:32:00"
"UBER","Large","Good",77.945,77.875,77.602,78.03,-0.11,"Moderate","Mixed trend","Mixed trend",77.25,78.3,"68.17-77.71","False",4.56,"2026-08-11 09:32:00"
"KO","Large","Good",86.835,86.852,86.813,86.87,-0.04,"Moderate","Mixed trend","Mixed trend",86.43,86.98,"80.42-86.8","False",3.33,"2026-08-11 09:32:00"
"KLAC","Large","Good",197.49,197.095,197.216,192.74,2.46,"Weak","Mixed trend","Mixed trend",195,199,"147.18-196.29","False",3.67,"2026-08-11 09:32:00"
"AEP","Large","Moderate",123.29,123.205,122.917,122.84,0.37,"-","Mixed trend","Mixed trend",122.4,123.5,"111.33-122.18","False",5.77,"2026-08-11 09:33:00"
"AMT","Large","Good",169.75,169.729,169.468,169.11,0.38,"-","Mixed trend","Mixed trend",168.5,171,"144.58-168.02","False",6.19,"2026-08-11 09:33:00"
"AES","Large","Good",14.73,14.728,14.72,14.73,0,"-","Mixed trend","Mixed trend",14.695,14.75,"14.03-14.68","False",2.67,"2026-08-11 09:35:00"
"AIG","Large","Good",77.56,77.399,77.393,77.61,-0.06,"-","Mixed trend","Mixed trend",77,77.94,"70.35-77.05","False",5.48,"2026-08-11 09:35:00"
"ALL","Large","Good",267.735,267.488,268.175,269.67,-0.72,"-","Mixed trend","Mixed trend",266.01,269.8,"240.48-266.21","False",49.93,"2026-08-11 09:35:00"
"DIA","ETF",NA,540.09,539.971,539.862,538.99,0.2,"-","Mixed trend","Mixed trend",539.4517,540.55,"526.21-539.22","False",NA,"2026-08-11 09:34:00"
"VIXY","ETF",NA,19.49,19.502,19.485,19.55,-0.31,"-","Mixed trend","Mixed trend",19.3893,19.5284,"18.03-19.41","False",NA,"2026-08-11 09:34:00"
"AAPL","Large","Good",307.365,307.966,308.037,308.26,-0.29,"Moderate","Mixed trend","Mixed trend",307.05,309.97,"277.48-308.65","False",8.71,"2026-08-11 09:35:00"
