"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.495,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:02:00"
"MSFT","Large",469.26,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:03:00"
"ADP","Large",326.405,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 15:04:00"
"AVGO","Large",261.565,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:02:00"
"CSCO","Large",64.79,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:04:00"
"EQIX","Large",912.2,911.98,"Mixed trend","Uptrend","No",9.58,"2025-06-05 15:04:00"
"GE","Large",251.56,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:04:00"
"IBM","Large",266.525,266.01,"Mixed trend","Uptrend","No",5.84,"2025-06-05 15:04:00"
"MA","Large",584.935,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 15:03:00"
"NFLX","Large",1248.95,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 15:03:00"
"ORCL","Large",171.29,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 15:04:00"
"SYY","Large",73.74,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:03:00"
"V","Large",368,367.68,"Mixed trend","Uptrend","No",9.94,"2025-06-05 15:03:00"
"AMZN","Large",209.44,208.64,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:03:00"
"MU","Large",107.16,107.18,"Downtrend","Uptrend","No",4.18,"2025-06-05 15:03:00"
"LIN","Large",471.91,470.18,"Uptrend","Mixed trend","No",13.79,"2025-06-05 15:04:00"
"AAPL","Large",202.25,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:03:00"
"GOOGL","Large",169.54,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:03:00"
"META","Large",687.485,684.37,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:03:00"
"NVDA","Large",140.62,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:02:00"
"ABT","Large",134.13,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:04:00"
"BAC","Large",44.485,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:04:00"
"CRM","Large",268.1,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:04:00"
"CVX","Large",137.2702,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:04:00"
"HES","Large",133.1,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:04:00"
"ITW","Large",247.027,246.35,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:04:00"
"JNJ","Large",153.92,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 15:03:00"
"JPM","Large",262.5303,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 15:03:00"
"KLAC","Large",791.87,786.26,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 15:04:00"
"LLY","Large",765.575,758.87,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 15:03:00"
"MCD","Large",308.8511,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 15:04:00"
"MRK","Large",77.8227,77.42,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 15:04:00"
"PLTR","Large",122.335,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 15:02:00"
"PM","Large",181.4101,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 15:04:00"
"QCOM","Large",148.37,148.1,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:04:00"
"T","Large",27.625,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 15:04:00"
"TT","Large",432.63,430.9,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 15:04:00"
"UNH","Large",296.5,295.77,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 15:03:00"
"VMC","Large",265.96,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:04:00"
"WFC","Large",75.035,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 15:04:00"
"COST","Large",1008.5,1008.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 15:03:00"
"F","Large",10.1101,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 15:02:00"
"HD","Large",370.18,369.9,"Downtrend","Mixed trend","No",14.75,"2025-06-05 15:03:00"
"INTC","Large",20.1,20.15,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 15:03:00"
"LULU","Large",333.48,334.7,"Downtrend","Mixed trend","No",14.65,"2025-06-05 15:02:00"
"NOW","Large",1021.29,1019.7,"Downtrend","Mixed trend","No",7.39,"2025-06-05 15:03:00"
"PG","Large",163.15,162.73,"Downtrend","Mixed trend","No",6.31,"2025-06-05 15:03:00"
"WMT","Large",97.825,97.84,"Downtrend","Mixed trend","No",2.34,"2025-06-05 15:03:00"
"XOM","Large",102.0175,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 15:03:00"
