"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",455.47,"Good","Mixed trend","Downtrend",453.19,TRUE,22.99,"2025-06-11 14:21:00"
"HES","Large",140.18,"Good","Uptrend","Uptrend",139.29,FALSE,7.32,"2025-06-11 14:23:00"
"MSFT","Large",471.78,"Moderate","Mixed trend","Uptrend",469.42,FALSE,12.9,"2025-06-11 14:21:00"
"PLTR","Large",136.355,"Moderate","Mixed trend","Uptrend",135.67,FALSE,0.23,"2025-06-11 14:20:00"
"F","Large",10.6301,"Moderate","Mixed trend","Uptrend",10.58,FALSE,1.28,"2025-06-11 14:20:00"
"LLY","Large",810.68,"Moderate","Mixed trend","Uptrend",806.63,FALSE,12.83,"2025-06-11 14:22:00"
"V","Large",372.46,"Good","Mixed trend","Uptrend",370.6,FALSE,10.05,"2025-06-11 14:22:00"
"XOM","Large",107.7202,"Moderate","Mixed trend","Uptrend",107.18,FALSE,7.7,"2025-06-11 14:22:00"
"MA","Large",590.25,"Good","Mixed trend","Uptrend",587.3,FALSE,14.38,"2025-06-11 14:22:00"
"ABBV","Large",191.685,"Moderate","Mixed trend","Uptrend",190.72,FALSE,2.35,"2025-06-11 14:22:00"
"PM","Large",182.64,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:22:00"
"CVX","Large",144.22,"Good","Mixed trend","Uptrend",143.5,FALSE,8.92,"2025-06-11 14:22:00"
"ABT","Large",134.985,"Good","Mixed trend","Uptrend",134.32,FALSE,7.74,"2025-06-11 14:22:00"
"IBM","Large",279.59,"Good","Mixed trend","Uptrend",278.19,FALSE,5.94,"2025-06-11 14:22:00"
"KLAC","Large",862.75,"Moderate","Mixed trend","Uptrend",858.44,FALSE,28.35,"2025-06-11 14:22:00"
"NVDA","Large",142.42,"Moderate","Mixed trend","Mixed trend",141.71,FALSE,3.12,"2025-06-11 14:20:00"
"AAPL","Large",199.1558,"Moderate","Mixed trend","Mixed trend",198.16,FALSE,6.47,"2025-06-11 14:21:00"
"AMZN","Large",213.35,"Moderate","Mixed trend","Mixed trend",212.28,FALSE,6.16,"2025-06-11 14:21:00"
"META","Large",695.87,"Moderate","Mixed trend","Mixed trend",692.39,FALSE,25.92,"2025-06-11 14:22:00"
"GOOGL","Large",177.095,"Moderate","Mixed trend","Mixed trend",176.21,FALSE,9.09,"2025-06-11 14:22:00"
"ORCL","Large",177.3906,"Moderate","Mixed trend","Mixed trend",176.5,FALSE,4.26,"2025-06-11 14:20:00"
"INTC","Large",20.58,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.83,"2025-06-11 14:20:00"
"AVGO","Large",251.32,"Good","Mixed trend","Mixed trend",250.06,FALSE,2.74,"2025-06-11 14:22:00"
"JPM","Large",268.045,"Good","Mixed trend","Mixed trend",266.7,FALSE,20.52,"2025-06-11 14:22:00"
"COST","Large",995.66,"Moderate","Mixed trend","Mixed trend",990.68,FALSE,17.63,"2025-06-11 14:22:00"
"UNH","Large",307.32,"Moderate","Mixed trend","Mixed trend",305.78,FALSE,23.94,"2025-06-11 14:22:00"
"WMT","Large",95.6185,"Moderate","Mixed trend","Mixed trend",95.14,FALSE,2.34,"2025-06-11 14:22:00"
"JNJ","Large",154.91,"Moderate","Mixed trend","Mixed trend",154.14,FALSE,9.06,"2025-06-11 14:22:00"
"HD","Large",361.11,"Moderate","Mixed trend","Mixed trend",359.3,FALSE,14.83,"2025-06-11 14:22:00"
"CRM","Large",266.005,"Moderate","Mixed trend","Mixed trend",264.67,FALSE,6.3,"2025-06-11 14:22:00"
"CSCO","Large",63.945,"Moderate","Mixed trend","Mixed trend",63.62,FALSE,2.42,"2025-06-11 14:22:00"
"MCD","Large",302.21,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 14:22:00"
"GE","Large",245.19,"Good","Mixed trend","Mixed trend",243.96,FALSE,6.1,"2025-06-11 14:22:00"
"LIN","Large",468.365,"Good","Mixed trend","Mixed trend",466.02,FALSE,13.89,"2025-06-11 14:22:00"
"MRK","Large",80.225,"Moderate","Mixed trend","Mixed trend",79.82,FALSE,7.05,"2025-06-11 14:22:00"
"T","Large",28.325,"Moderate","Mixed trend","Mixed trend",28.18,FALSE,1.66,"2025-06-11 14:22:00"
"NOW","Large",1005.74,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.27,"2025-06-11 14:21:00"
"QCOM","Large",158.165,"Moderate","Mixed trend","Mixed trend",157.37,FALSE,10.04,"2025-06-11 14:22:00"
"ADP","Large",311.65,"Moderate","Mixed trend","Mixed trend",310.09,FALSE,9.66,"2025-06-11 14:21:00"
"TT","Large",424.27,"Good","Mixed trend","Mixed trend",422.15,FALSE,11.98,"2025-06-11 14:22:00"
"ITW","Large",246.79,"Moderate","Mixed trend","Mixed trend",245.56,FALSE,11.43,"2025-06-11 14:21:00"
"VMC","Large",262.925,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.08,"2025-06-11 14:22:00"
"NFLX","Large",1216.56,"Good","Downtrend","Mixed trend",1204.39,FALSE,20.82,"2025-06-11 14:22:00"
"BAC","Large",44.62,"Moderate","Downtrend","Mixed trend",44.17,FALSE,3.37,"2025-06-11 14:22:00"
"WFC","Large",74.935,"Moderate","Downtrend","Mixed trend",74.19,FALSE,5.49,"2025-06-11 14:22:00"
"EQIX","Large",895.03,"Moderate","Downtrend","Mixed trend",886.08,FALSE,9.53,"2025-06-11 14:23:00"
"PCG","Large",14.465,"Moderate","Mixed trend","Downtrend",14.39,FALSE,1.11,"2025-06-11 14:21:00"
"PG","Large",162.16,"Moderate","Mixed trend","Downtrend",161.35,FALSE,6.32,"2025-06-11 14:22:00"
