"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.9757,"Moderate","Uptrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:51:00"
"PCG","Large",14.8,"Weak","Uptrend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:51:00"
"WBD","Large",9.565,"Good","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:50:00"
"EIX","Large",50.01,"Moderate","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:51:00"
"NVDA","Large",142.955,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:50:00"
"AMD","Large",121.5499,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 14:51:00"
"MSFT","Large",473.0605,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:52:00"
"AMZN","Large",217.185,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:52:00"
"GOOGL","Large",176.175,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:52:00"
"QCOM","Large",155.91,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:51:00"
"PFE","Large",24.0701,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:51:00"
"LLY","Large",775.285,"Moderate","Mixed trend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:52:00"
"JNJ","Large",155.75,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 14:52:00"
"CVX","Large",141.6087,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 14:53:00"
"ORCL","Large",177.86,"Good","Mixed trend","Uptrend",175.68,FALSE,4.26,"2025-06-09 14:53:00"
"IBM","Large",272.7,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 14:53:00"
"LIN","Large",475.455,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 14:53:00"
"JPM","Large",267.24,"Good","Downtrend","Uptrend",264.02,FALSE,20.38,"2025-06-09 14:52:00"
"BAC","Large",45.12,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 14:52:00"
"V","Large",367.28,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:52:00"
"UNH","Large",301.9,"Weak","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 14:52:00"
"ABBV","Large",189.8,"Moderate","Uptrend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 14:52:00"
"PM","Large",180.9768,"Good","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 14:53:00"
"NOW","Large",1027.1457,"Good","Uptrend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 14:53:00"
"INTC","Large",20.635,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:50:00"
"PLTR","Large",131.6403,"Good","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 14:50:00"
"AVGO","Large",244.945,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:52:00"
"COST","Large",1008.0382,"Moderate","Mixed trend","Mixed trend",997.92,FALSE,17.66,"2025-06-09 14:52:00"
"MA","Large",586.15,"Good","Mixed trend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 14:52:00"
"PG","Large",162.49,"Moderate","Mixed trend","Mixed trend",160.38,FALSE,6.3,"2025-06-09 14:52:00"
"CRM","Large",273.425,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 14:52:00"
"WFC","Large",76.51,"Good","Mixed trend","Mixed trend",76.06,FALSE,5.56,"2025-06-09 14:53:00"
"ABT","Large",134.2,"Moderate","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 14:53:00"
"MCD","Large",304.82,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 14:53:00"
"GE","Large",252.59,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 14:53:00"
"MRK","Large",79.3224,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 14:53:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 14:53:00"
"ADP","Large",320.205,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 14:53:00"
"ITW","Large",248.2652,"Moderate","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 14:53:00"
"VMC","Large",266.99,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 14:53:00"
"META","Large",696.675,"Good","Downtrend","Mixed trend",690.03,FALSE,25.61,"2025-06-09 14:52:00"
"F","Large",10.36,"Moderate","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:50:00"
"XOM","Large",105.525,"Weak","Downtrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:52:00"
"NFLX","Large",1226.73,"Good","Downtrend","Mixed trend",1214.73,FALSE,21.11,"2025-06-09 14:52:00"
"WMT","Large",97.44,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 14:52:00"
"AAPL","Large",201.07,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 14:50:00"
