"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",491.445,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 13:26:00"
"ORCL","Large",163.09,162.18,"Uptrend","Uptrend","No",4.27,"2025-05-30 13:27:00"
"GE","Large",244.5301,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:27:00"
"PM","Large",179.85,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:27:00"
"COST","Large",1041.93,1044.59,"Downtrend","Uptrend","No",17.15,"2025-05-30 13:26:00"
"PLTR","Large",123.32,123.56,"Downtrend","Uptrend","No",0.23,"2025-05-30 13:26:00"
"QCOM","Large",144.26,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 13:27:00"
"AAPL","Large",197.86,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:26:00"
"ADP","Large",324.65,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:27:00"
"AMZN","Large",202.47,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:26:00"
"AVGO","Large",236.665,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:26:00"
"BAC","Large",43.8901,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:27:00"
"CSCO","Large",62.67,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:27:00"
"CVX","Large",135.81,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:27:00"
"F","Large",10.335,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:26:00"
"GOOGL","Large",168.4,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:26:00"
"HD","Large",366.375,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:27:00"
"HES","Large",131.59,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:27:00"
"IBM","Large",257.5636,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:27:00"
"ITW","Large",244.26,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:27:00"
"JPM","Large",263.73,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:26:00"
"KLAC","Large",742.6,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:27:00"
"LLY","Large",735.92,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 13:26:00"
"MA","Large",578.28,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 13:26:00"
"MCD","Large",313.255,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 13:27:00"
"META","Large",636.67,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 13:26:00"
"MRK","Large",77.22,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 13:27:00"
"MSFT","Large",456.75,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 13:26:00"
"NFLX","Large",1190.53,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 13:26:00"
"NOW","Large",1007.09,1004.36,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:27:00"
"NVDA","Large",134.27,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:26:00"
"T","Large",27.64,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:27:00"
"TT","Large",430.325,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:26:00"
"UNH","Large",301.16,296.45,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 13:26:00"
"VMC","Large",263.06,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 13:27:00"
"WFC","Large",74.16,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 13:27:00"
"XOM","Large",101.615,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 13:26:00"
"CRM","Large",262.04,262.12,"Downtrend","Mixed trend","No",6.38,"2025-05-30 13:27:00"
"LIN","Large",463.375,461.64,"Downtrend","Mixed trend","No",13.78,"2025-05-30 13:27:00"
"V","Large",362.08,362.7,"Downtrend","Mixed trend","No",9.97,"2025-05-30 13:26:00"
"WMT","Large",97.69,97.55,"Downtrend","Mixed trend","No",2.34,"2025-05-30 13:27:00"
