"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",94.99,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:21:00"
"INTC","Large",21.62,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:20:00"
"F","Large",10.65,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:20:00"
"LLY","Large",803.72,"Good","Uptrend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:21:00"
"XOM","Large",107.53,"Moderate","Uptrend","Uptrend",106.15,FALSE,7.54,"2025-06-10 13:22:00"
"GOOGL","Large",179.75,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:20:00"
"V","Large",369.615,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:22:00"
"MA","Large",588.23,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 13:22:00"
"ABBV","Large",190.695,"Good","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 13:22:00"
"BAC","Large",45.12,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:22:00"
"CVX","Large",144.73,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:22:00"
"HES","Large",140.16,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:22:00"
"NVDA","Large",142.7203,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:20:00"
"META","Large",698.4045,"Moderate","Downtrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:22:00"
"TGT","Large",101.235,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:21:00"
"PM","Large",180.19,"Good","Uptrend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:22:00"
"EQIX","Large",900.295,"Moderate","Uptrend","Mixed trend",891,FALSE,9.53,"2025-06-10 13:19:00"
"MSFT","Large",469.82,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:21:00"
"AMZN","Large",216.4601,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:21:00"
"PLTR","Large",131.89,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:20:00"
"WBD","Large",9.935,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:20:00"
"NFLX","Large",1186.825,"Moderate","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 13:21:00"
"GE","Large",240.81,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:21:00"
"AVGO","Large",244.9,"Good","Mixed trend","Mixed trend",242.08,FALSE,2.74,"2025-06-10 13:22:00"
"COST","Large",1003.98,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:22:00"
"UNH","Large",302.5828,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 13:22:00"
"WMT","Large",96.57,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:22:00"
"HD","Large",367.84,"Good","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:22:00"
"CRM","Large",270.7282,"Moderate","Mixed trend","Mixed trend",268.29,FALSE,6.4,"2025-06-10 13:22:00"
"WFC","Large",75.445,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:22:00"
"ORCL","Large",176.43,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:22:00"
"ABT","Large",134.74,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:22:00"
"MCD","Large",301.33,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:22:00"
"NOW","Large",1014.02,"Good","Mixed trend","Mixed trend",1003.86,FALSE,7.39,"2025-06-10 13:22:00"
"ADP","Large",314.9455,"Good","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:22:00"
"TT","Large",422.03,"Moderate","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 13:20:00"
"AAPL","Large",202.0755,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:21:00"
"CSCO","Large",65.1402,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:22:00"
