"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"APH","Large",108.36,"Good","Uptrend","Uptrend",97.85,106.36,107.82,"False",2.06,"2025-07-23 09:41:00"
"AMZN","Large",228.035,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.15,"2025-07-23 09:44:00"
"NRG","Large",163.22,"-","Mixed trend","Uptrend",148.04,160.9,161.59,"False",6.29,"2025-07-23 09:42:00"
"WFC","Large",83.045,"Moderate","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 09:44:00"
"T","Large",26.785,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.06,"False",1.63,"2025-07-23 09:41:00"
"GM","Large",51.365,"Good","Uptrend","Mixed trend",49.23,53.37,51.11,"False",7.16,"2025-07-23 09:42:00"
"GOOGL","Large",190.225,"Moderate","Mixed trend","Mixed trend",179.25,192.05,191.37,"False",8.96,"2025-07-23 09:41:00"
"NVDA","Large",169.94,"Good","Mixed trend","Mixed trend",159.59,173.47,168.43,"False",3.1,"2025-07-23 09:42:00"
"MSFT","Large",503.15,"Moderate","Mixed trend","Mixed trend",492.77,515.53,502.97,"False",12.96,"2025-07-23 09:44:00"
"META","Large",706.4801,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.6,"2025-07-23 09:44:00"
"CSX","Large",35.025,"-","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 09:41:00"
"GOOG","Large",191.16,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.96,"2025-07-23 09:41:00"
"HAS","Large",75.65,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.13,"False",3.03,"2025-07-23 09:41:00"
"TMUS","Large",232.37,"-","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 09:41:00"
"CMG","Large",52.395,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 09:41:00"
"FCX","Large",45.8014,"Good","Mixed trend","Mixed trend",43.42,47.24,45.34,"False",1.22,"2025-07-23 09:41:00"
"IBM","Large",284.665,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.62,"False",5.86,"2025-07-23 09:41:00"
"OTIS","Large",88.08,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"False",3.82,"2025-07-23 09:41:00"
"TXN","Large",189.06,"Moderate","Mixed trend","Mixed trend",202.43,218.42,191.14,"False",5.28,"2025-07-23 09:42:00"
"AVGO","Large",278.57,"Good","Mixed trend","Mixed trend",267.68,289.47,276.3,"False",2.74,"2025-07-23 09:42:00"
"ENPH","Mid",38.5579,"Moderate","Mixed trend","Mixed trend",39.73,46.09,39.1,"False",1.09,"2025-07-23 09:42:00"
"MCHP","Large",68.995,"Moderate","Mixed trend","Mixed trend",70.12,76.41,69.62,"False",-0.01,"2025-07-23 09:42:00"
"MA","Large",555.9,"-","Mixed trend","Mixed trend",551.2,572.76,555.38,"False",14.25,"2025-07-23 09:44:00"
"NFLX","Large",1184.685,"Weak","Mixed trend","Mixed trend",1190.92,1281.19,1183.09,"False",23.43,"2025-07-23 09:44:00"
"WMT","Large",95.48,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 09:44:00"
"BAC","Large",47.905,"Moderate","Mixed trend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 09:44:00"
"CRM","Large",262.61,"-","Mixed trend","Mixed trend",259.42,275.18,262.92,"False",6.4,"2025-07-23 09:44:00"
"PM","Large",164.04,"Weak","Mixed trend","Mixed trend",167.54,180.17,162.59,"False",6.35,"2025-07-23 09:44:00"
"PLTR","Large",149.7914,"Good","Mixed trend","Mixed trend",141.38,154.44,150.3,"False",0.23,"2025-07-23 09:44:00"
"HAL","Large",21.615,"Moderate","Mixed trend","Mixed trend",20.61,22.5,21.44,"False",2.39,"2025-07-23 09:45:00"
"KO","Large",69.635,"Moderate","Mixed trend","Mixed trend",68.77,71.47,69.7,"False",2.49,"2025-07-23 09:45:00"
"AAPL","Large",213.4004,"Moderate","Downtrend","Mixed trend",207.43,216.65,214.96,"False",6.42,"2025-07-23 09:42:00"
"NEE","Large",76.202,"Moderate","Downtrend","Mixed trend",73.82,78.22,77.2,"False",2.67,"2025-07-23 09:41:00"
"FI","Large",130.32,"Weak","Mixed trend","Downtrend",155.45,171.89,137.78,"False",5.65,"2025-07-23 09:41:00"
