"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",187.765,"Good","Uptrend","Uptrend",169.72,198.16,186.82,"True",8.39,"2025-08-07 15:56:00"
"VTRS","Large",NA,9.4,"Moderate","Uptrend","Uptrend",8.6,9.66,9.35,"True",-3.18,"2025-08-07 16:06:00"
"ZBH","Large","Moderate",98.43,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.45,"True",4.5,"2025-08-07 16:14:00"
"SRE","Large","Good",82.59,"Good","Downtrend","Uptrend",74.59,85.37,81.34,"True",4.55,"2025-08-07 16:00:00"
"GEN","Large","Good",28.255,"Good","Uptrend","Mixed trend",28.18,31.51,28.11,"True",1.03,"2025-08-07 15:57:00"
"NOW","Large","Moderate",874.43,"Moderate","Uptrend","Mixed trend",887.54,1081.23,873.9,"True",7.94,"2025-08-07 15:59:00"
"LYV","Large","Moderate",148.41,"Good","Mixed trend","Mixed trend",141.45,158.57,147.38,"True",2.96,"2025-08-07 15:57:00"
"SOLV","Large","Moderate",71.91,"Moderate","Mixed trend","Mixed trend",70.45,80.64,71.91,"True",2.17,"2025-08-07 15:57:00"
"VST","Large","Good",205.4,"Good","Mixed trend","Mixed trend",178.69,221.74,200.9,"True",6.31,"2025-08-07 16:07:00"
"EPAM","Mid","Good",157.74,"Moderate","Mixed trend","Mixed trend",146.15,190.01,158.98,"True",7.16,"2025-08-07 16:00:00"
"GDDY","Large","Good",150.24,"Good","Uptrend","Downtrend",149.85,187.47,147,"True",5.2,"2025-08-07 15:57:00"
"FTNT","Large","Good",75.19,"Good","Uptrend","Downtrend",83.98,111.22,71.97,"True",2.43,"2025-08-07 15:58:00"
"CRM","Large","Good",240.88,"Moderate","Uptrend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 15:59:00"
"LLY","Large","Good",640.84,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:59:00"
"ABNB","Large","Good",120.02,"Moderate","Mixed trend","Downtrend",123.4,147.12,117.6,"True",3.94,"2025-08-07 15:59:00"
"CRWD","Large",NA,425,"Moderate","Downtrend","Downtrend",431.64,529.66,416.5,"True",-0.68,"2025-08-07 15:59:00"
"NVDA","Large","Good",180.42,"Good","Uptrend","Uptrend",152.76,188.03,181.81,"False",3.1,"2025-08-07 15:57:00"
"MSI","Large","Good",446.48,"Good","Uptrend","Uptrend",407.81,456.55,444.25,"False",11.98,"2025-08-07 15:57:00"
"PLTR","Large","Moderate",182.0024,"Good","Uptrend","Uptrend",137.65,188.64,181.63,"False",0.31,"2025-08-07 15:58:00"
"AVGO","Large","Moderate",304.5,"Good","Uptrend","Uptrend",260.45,317.34,303.38,"False",2.75,"2025-08-07 16:05:00"
"MCD","Large","Moderate",307.91,"Good","Uptrend","Uptrend",290.52,322.77,306.37,"False",11.66,"2025-08-07 16:00:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"AAPL","Large","Good",219.825,"Good","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:58:00"
"GOOGL","Large","Good",196.55,"Good","Mixed trend","Uptrend",173.99,202.41,197.7,"False",9.37,"2025-08-07 16:05:00"
"LNT","Large","Moderate",66.075,"Good","Mixed trend","Uptrend",60.53,68.12,66.24,"False",2.9,"2025-08-07 15:57:00"
"JNJ","Large","Good",170.7,"Good","Mixed trend","Uptrend",154.01,176.06,170.83,"False",9.35,"2025-08-07 16:03:00"
"ABBV","Large","Poor",198.86,"Good","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 16:00:00"
"CSCO","Large","Good",69.84,"Good","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 16:05:00"
"ABT","Large","Good",132.06,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 16:00:00"
"T","Large","Good",28.0501,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.99,"False",1.75,"2025-08-07 16:06:00"
"MSFT","Large","Good",521,"Good","Uptrend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 16:05:00"
"GILD","Large","Good",110.2901,"Moderate","Uptrend","Mixed trend",107.05,120.25,110.02,"False",4.76,"2025-08-07 15:57:00"
"WYNN","Large","Moderate",107.145,"Good","Uptrend","Mixed trend",95.73,114.89,107.25,"False",3.74,"2025-08-07 15:57:00"
"INTC","Large",NA,19.775,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 15:57:00"
"F","Large","Moderate",11.28,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.22,"False",0.78,"2025-08-07 15:58:00"
"V","Large","Good",332.09,"Moderate","Uptrend","Mixed trend",332.39,383.98,332.09,"False",10.23,"2025-08-07 16:00:00"
"COST","Large","Good",977.45,"Moderate","Uptrend","Mixed trend",926.24,1091.14,977.21,"False",17.63,"2025-08-07 16:00:00"
"MA","Large","Good",561.22,"Good","Uptrend","Mixed trend",547.59,608.12,559.65,"False",14.85,"2025-08-07 16:00:00"
"NFLX","Large","Good",1181.33,"Good","Uptrend","Mixed trend",1141.85,1371.39,1157.38,"False",23.45,"2025-08-07 16:06:00"
"WMT","Large","Moderate",103.2515,"Good","Uptrend","Mixed trend",94.25,106.24,102.73,"False",2.34,"2025-08-07 16:04:00"
"PM","Large","Moderate",168.17,"Moderate","Uptrend","Mixed trend",160.21,190.9,168.04,"False",6.76,"2025-08-07 16:00:00"
"GE","Large","Good",272.02,"Good","Uptrend","Mixed trend",246.1,283.25,270.66,"False",7,"2025-08-07 16:00:00"
"ADP","Large","Good",303.49,"Moderate","Uptrend","Mixed trend",297.92,337.37,303.31,"False",9.98,"2025-08-07 16:00:00"
"KLAC","Large","Good",912.06,"Moderate","Uptrend","Mixed trend",848.32,967.2,910.55,"False",30.38,"2025-08-07 16:00:00"
"EQIX","Large","Moderate",779.34,"Good","Uptrend","Mixed trend",763.25,945.73,763.42,"False",10.2,"2025-08-07 16:00:00"
"ITW","Large","Good",256.78,"Moderate","Uptrend","Mixed trend",244.18,270.58,256.92,"False",11.38,"2025-08-07 16:00:00"
"K","Large","Good",80.08,"Good","Uptrend","Mixed trend",78.13,84.55,79.98,"False",3.82,"2025-08-07 16:00:00"
"AMZN","Large","Good",223.1991,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 16:05:00"
"META","Large","Good",761.83,"Moderate","Mixed trend","Mixed trend",687.5,802.45,768.12,"False",27.56,"2025-08-07 16:05:00"
"AKAM","Large","Moderate",74.78,"Moderate","Mixed trend","Mixed trend",73.03,83.29,74.03,"False",2.98,"2025-08-07 15:56:00"
"ERIE","Large","Good",352.75,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 15:56:00"
"MNST","Large","Moderate",60.81,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.44,"False",1.52,"2025-08-07 15:57:00"
"AMD","Large","Moderate",172.16,"Good","Mixed trend","Mixed trend",136.64,186.62,171.97,"False",1.66,"2025-08-07 15:58:00"
"SMCI","Large","Moderate",46.67,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 15:59:00"
"JPM","Large","Good",287.25,"Moderate","Mixed trend","Mixed trend",273.61,308.09,287.77,"False",19.49,"2025-08-07 16:02:00"
"XOM","Large","Good",106.01,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 16:04:00"
"UNH","Large","Good",244.28,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.01,"False",23.1,"2025-08-07 16:06:00"
"PG","Large","Good",153.31,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.54,"False",6.51,"2025-08-07 16:05:00"
"HD","Large","Good",385.78,"Good","Mixed trend","Mixed trend",355.9,400.28,384.82,"False",14.74,"2025-08-07 16:01:00"
"BAC","Large","Good",44.92,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.12,"False",3.41,"2025-08-07 16:05:00"
"WFC","Large","Good",77.05,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 16:00:00"
"CVX","Large","Good",153.159,"Good","Mixed trend","Mixed trend",142.83,160.76,153.56,"False",7.78,"2025-08-07 16:04:00"
"ORCL","Large","Good",249.82,"Moderate","Mixed trend","Mixed trend",210.19,266.75,245,"False",4.33,"2025-08-07 16:06:00"
"LIN","Large","Good",469.43,"Moderate","Mixed trend","Mixed trend",448.2,489.52,469.36,"False",14.05,"2025-08-07 16:00:00"
"MRK","Large","Good",80.37,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.76,"False",6.49,"2025-08-07 16:04:00"
"QCOM","Large","Good",146.03,"Moderate","Mixed trend","Mixed trend",144.04,167.65,145.62,"False",10.35,"2025-08-07 16:07:00"
"TT","Large","Good",428.11,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.32,"False",12.68,"2025-08-07 16:00:00"
"GEV","Large","Moderate",645.86,"Moderate","Mixed trend","Mixed trend",520.64,692.56,650.84,"False",4.12,"2025-08-07 16:14:00"
"ED","Large","Good",104.87,"Good","Downtrend","Mixed trend",98.65,108.4,104.76,"False",5.41,"2025-08-07 15:56:00"
