"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",452.94,"Moderate","Mixed trend","Mixed trend",450.68,TRUE,22.99,"2025-06-11 12:51:00"
"ORCL","Large",178.65,"Good","Uptrend","Uptrend",177.76,FALSE,4.26,"2025-06-11 12:50:00"
"F","Large",10.675,"Moderate","Uptrend","Uptrend",10.63,FALSE,1.28,"2025-06-11 12:51:00"
"ABBV","Large",192.66,"Good","Uptrend","Uptrend",191.64,FALSE,2.35,"2025-06-11 12:52:00"
"MSFT","Large",474.515,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:51:00"
"PM","Large",182.3,"Good","Mixed trend","Uptrend",181.39,FALSE,6.28,"2025-06-11 12:52:00"
"IBM","Large",279.7088,"Moderate","Mixed trend","Uptrend",278.31,FALSE,5.94,"2025-06-11 12:52:00"
"T","Large",28.53,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 12:52:00"
"HES","Large",138.775,"Moderate","Mixed trend","Uptrend",138.09,FALSE,7.32,"2025-06-11 12:53:00"
"KLAC","Large",863.64,"Moderate","Downtrend","Uptrend",855,FALSE,28.35,"2025-06-11 12:52:00"
"NVDA","Large",143.4099,"Good","Uptrend","Mixed trend",142.69,FALSE,3.12,"2025-06-11 12:50:00"
"AAPL","Large",200.78,"Moderate","Uptrend","Mixed trend",199.78,FALSE,6.47,"2025-06-11 12:51:00"
"AMZN","Large",215.6,"Moderate","Uptrend","Mixed trend",214.52,FALSE,6.16,"2025-06-11 12:51:00"
"COST","Large",1002.89,"Good","Uptrend","Mixed trend",997.88,FALSE,17.63,"2025-06-11 12:52:00"
"HD","Large",363.53,"Moderate","Uptrend","Mixed trend",361.71,FALSE,14.83,"2025-06-11 12:52:00"
"GOOGL","Large",177.87,"Good","Mixed trend","Mixed trend",176.98,FALSE,9.09,"2025-06-11 12:52:00"
"INTC","Large",20.705,"Moderate","Mixed trend","Mixed trend",20.6,FALSE,-4.83,"2025-06-11 12:50:00"
"JPM","Large",268.38,"Good","Mixed trend","Mixed trend",267.04,FALSE,20.52,"2025-06-11 12:52:00"
"XOM","Large",106.9406,"Moderate","Mixed trend","Mixed trend",106.41,FALSE,7.7,"2025-06-11 12:52:00"
"UNH","Large",309.21,"Moderate","Mixed trend","Mixed trend",307.66,FALSE,23.94,"2025-06-11 12:52:00"
"WMT","Large",96.52,"Moderate","Mixed trend","Mixed trend",96.04,FALSE,2.34,"2025-06-11 12:52:00"
"JNJ","Large",155.83,"Moderate","Mixed trend","Mixed trend",155.05,FALSE,9.06,"2025-06-11 12:52:00"
"BAC","Large",44.71,"Good","Mixed trend","Mixed trend",44.49,FALSE,3.37,"2025-06-11 12:52:00"
"CRM","Large",268.61,"Moderate","Mixed trend","Mixed trend",267,FALSE,6.3,"2025-06-11 12:52:00"
"WFC","Large",75.07,"Moderate","Mixed trend","Mixed trend",74.69,FALSE,5.49,"2025-06-11 12:52:00"
"CSCO","Large",64.185,"Good","Mixed trend","Mixed trend",63.86,FALSE,2.42,"2025-06-11 12:52:00"
"MCD","Large",302.04,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 12:52:00"
"GE","Large",246.085,"Good","Mixed trend","Mixed trend",244.85,FALSE,6.1,"2025-06-11 12:52:00"
"LIN","Large",470.85,"Good","Mixed trend","Mixed trend",468.5,FALSE,13.89,"2025-06-11 12:52:00"
"MRK","Large",80.8071,"Moderate","Mixed trend","Mixed trend",80.41,FALSE,7.05,"2025-06-11 12:52:00"
"QCOM","Large",159.05,"Moderate","Mixed trend","Mixed trend",158.25,FALSE,10.04,"2025-06-11 12:52:00"
"EQIX","Large",900.2875,"Moderate","Mixed trend","Mixed trend",895.79,FALSE,9.53,"2025-06-11 12:50:00"
"ITW","Large",248.085,"Moderate","Mixed trend","Mixed trend",246.84,FALSE,11.43,"2025-06-11 12:52:00"
"META","Large",699.415,"Moderate","Downtrend","Mixed trend",692.43,FALSE,25.92,"2025-06-11 12:52:00"
"PG","Large",162.535,"Moderate","Mixed trend","Downtrend",161.73,FALSE,6.32,"2025-06-11 12:52:00"
