"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",187.8,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 17:02:00"
"INTC","Large",20.7201,"Moderate","Mixed trend","Uptrend",20.62,TRUE,-4.83,"2025-06-11 17:02:00"
"SBUX","Large",95.42,"Good","Mixed trend","Uptrend",94.94,TRUE,2.77,"2025-06-11 17:00:00"
"LMT","Large",457.2625,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 16:20:00"
"CVX","Large",144.77,"Moderate","Uptrend","Uptrend",144.05,FALSE,8.92,"2025-06-11 17:01:00"
"T","Large",28.35,"Good","Uptrend","Uptrend",28.21,FALSE,1.66,"2025-06-11 16:40:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",475.16,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 17:03:00"
"PLTR","Large",136.25,"Moderate","Mixed trend","Uptrend",135.57,FALSE,0.23,"2025-06-11 17:02:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 16:57:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",807.99,"Moderate","Mixed trend","Uptrend",803.95,FALSE,12.83,"2025-06-11 16:43:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"XOM","Large",109.2009,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 17:04:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.5,"Moderate","Mixed trend","Uptrend",190.54,FALSE,2.35,"2025-06-11 16:38:00"
"PM","Large",183.37,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 16:38:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 16:38:00"
"IBM","Large",280.54,"Good","Mixed trend","Uptrend",279.14,FALSE,5.94,"2025-06-11 16:41:00"
