"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.595,34.651,34.672,35.87,-3.55,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 13:50:00"
"INTU","Large","Moderate",663.62,664.925,666.558,697.76,-4.89,"Moderate","Downtrend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 13:51:00"
"CCL","Large","Good",31.04,31.025,31.001,29.27,6.05,"Good","Uptrend","Uptrend",27.27,31.77,"30.82-30.89","False",1.91,"2025-08-22 13:51:00"
"JNJ","Large","Good",179.31,179.295,179.247,178.93,0.21,"Good","Uptrend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 13:55:00"
"HD","Large","Good",414.08,414.043,413.979,397.7,4.12,"Good","Uptrend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 13:55:00"
"GOOGL","Large","Good",207.545,207.517,207.43,199.75,3.9,"Good","Mixed trend","Uptrend",180.31,212.76,"202.35-204.24","False",9.39,"2025-08-22 13:55:00"
"F","Large","Moderate",11.74,11.742,11.741,11.33,3.62,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 13:51:00"
"RCL","Large","Good",341.265,341.303,341.166,325.03,4.99,"Moderate","Mixed trend","Uptrend",304.98,363.94,"326-336.76","False",13.46,"2025-08-22 13:51:00"
"ENPH","Mid","Moderate",38.0534,38.05,37.895,34.58,10.04,"Good","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 13:52:00"
"JPM","Large","Good",296.38,296.387,296.452,291.47,1.68,"Good","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 13:55:00"
"V","Large","Good",349.74,349.697,349.677,343.69,1.76,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 13:55:00"
"XOM","Large","Good",111.16,111.168,111.161,109.23,1.77,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 13:55:00"
"MA","Large","Good",597.59,597.674,597.562,591.92,0.96,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 13:55:00"
"UNH","Large","Good",305.9792,306.11,306.562,303.35,0.87,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 13:55:00"
"CVX","Large","Moderate",158.68,158.679,158.621,155.55,2.01,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.44","False",7.78,"2025-08-22 13:55:00"
