"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",253,252.259,253.142,219.7,15.16,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"216-252","True",8.12,"2025-11-07 07:38:00"
"MNST","Large","Moderate",69.06,69.119,NA,66.31,4.15,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"NaN-NaN","True",1.61,"2025-11-07 07:37:00"
"AKAM","Large","Moderate",76.75,76.933,77.533,73,5.14,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"76-78","True",2.83,"2025-11-07 07:36:00"
"TPR","Large","Moderate",98.81,NA,NA,98.81,0,"Moderate","Neutral","Downtrend",97.82,121.23,"NaN-NaN","True",0.82,"2025-11-07 07:23:00"
"COP","Large","Good",85.9,NA,NA,85.66,0.28,"Moderate","Neutral","Downtrend",84.8,101.9,"NaN-NaN","True",7.46,"2025-11-07 06:13:00"
"ABNB","Large","Good",124.97,124.945,125.375,120.53,3.68,"Moderate","Mixed trend","Downtrend",120.1,134.07,"124-125","True",4.12,"2025-11-07 07:32:00"
"GEN","Large","Moderate",25.97,25.819,NA,25.45,2.04,"Moderate","Mixed trend","Downtrend",25.2,31.63,"NaN-NaN","True",0.96,"2025-11-07 07:35:00"
"DASH","Large","Moderate",195.2,195.27,195.465,196.46,-0.64,"Moderate","Mixed trend","Downtrend",194.5,291.94,"195-196","True",1.98,"2025-11-07 07:39:00"
"PFE","Large","Good",24.44,24.427,24.427,24.85,-1.65,"Moderate","Uptrend","Uptrend",23.96,28.31,"24-24","False",1.72,"2025-11-07 07:40:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
"COR","Large","Good",363,NA,NA,360.24,0.77,"Good","Neutral","Uptrend",301.59,370.16,"NaN-NaN","False",7.97,"2025-11-07 07:32:00"
"FDX","Large","Good",258.25,NA,NA,258.86,-0.24,"Good","Neutral","Uptrend",228.82,267.2,"NaN-NaN","False",17.06,"2025-11-07 07:22:00"
"GM","Large","Good",68.82,NA,NA,68.84,-0.03,"Good","Neutral","Uptrend",58.96,71.82,"NaN-NaN","False",5.24,"2025-11-07 07:11:00"
"BAC","Large","Good",53.27,53.291,53.319,53.29,-0.04,"Good","Mixed trend","Uptrend",49.67,55.21,"53-53","False",3.66,"2025-11-07 07:39:00"
"GOOG","Large","Good",283.25,283.394,283.713,285.34,-0.73,"Good","Mixed trend","Uptrend",241.54,298.51,"272-284","False",10.14,"2025-11-07 07:37:00"
"GOOGL","Large","Good",282.77,282.753,283.005,284.75,-0.7,"Good","Mixed trend","Uptrend",240.94,298.17,"271-283","False",10.12,"2025-11-07 07:37:00"
"HAL","Large","Good",27.37,27.418,27.444,27.33,0.15,"Good","Mixed trend","Uptrend",23.09,28.76,"27-28","False",1.51,"2025-11-07 07:33:00"
"JPM","Large","Good",313.05,313.177,NA,313.42,-0.12,"Good","Mixed trend","Uptrend",296.09,325.18,"NaN-NaN","False",20.2,"2025-11-07 07:36:00"
"LLY","Large","Good",933.75,933.391,933.334,937.44,-0.39,"Good","Mixed trend","Uptrend",766.18,977.01,"924-933","False",20.37,"2025-11-07 07:38:00"
"MU","Large","Good",239.02,239.042,239.394,238.33,0.29,"Good","Mixed trend","Uptrend",171.03,251.97,"219-241","False",7.6,"2025-11-07 07:38:00"
"WDC","Large","Good",162.4,163.176,163.467,163.6,-0.73,"Good","Mixed trend","Uptrend",110.88,171.28,"161-164","False",7.09,"2025-11-07 07:35:00"
"KVUE","Large","Moderate",16.46,16.419,16.418,16.46,0,"Moderate","Mixed trend","Uptrend",14,21.29,"16-16","False",0.75,"2025-11-07 07:39:00"
"AEP","Large","Good",119.66,NA,NA,119.53,0.11,"Good","Neutral","Mixed trend",110.08,125.62,"NaN-NaN","False",6.83,"2025-11-07 06:57:00"
"GE","Large","Good",303.54,303.927,NA,305.27,-0.57,"Good","Neutral","Mixed trend",285.95,323.81,"NaN-NaN","False",7.48,"2025-11-07 07:34:00"
"RTX","Large","Good",174.99,NA,NA,175.1,-0.06,"Good","Neutral","Mixed trend",159.62,185.4,"NaN-NaN","False",4.87,"2025-11-07 07:33:00"
"AMT","Large","Good",177.9,177.87,NA,178.09,-0.11,"Moderate","Neutral","Mixed trend",174.56,209.84,"NaN-NaN","False",6.26,"2025-11-07 07:08:00"
"CI","Large","Good",256.96,NA,NA,256.38,0.23,"Moderate","Neutral","Mixed trend",238.91,322.58,"NaN-NaN","False",22.58,"2025-11-07 06:30:00"
"CEG","Large","Good",334.58,334.462,337.142,351.3,-4.76,"Moderate","Mixed trend","Mixed trend",335.09,422.01,"330-342","False",9.59,"2025-11-07 07:38:00"
"DUK","Large","Moderate",124.62,124.553,NA,124,0.5,"Moderate","Mixed trend","Mixed trend",120.37,132.96,"NaN-NaN","False",6.11,"2025-11-07 07:31:00"
"VST","Large","Good",180,180.226,181.366,184.62,-2.5,"Moderate","Mixed trend","Mixed trend",181.73,224.78,"179-182","False",6.23,"2025-11-07 07:39:00"
"NVDA","Large","Good",185.95,186.097,186.368,188.08,-1.13,"Good","Mixed trend","Mixed trend",176.83,216.97,"177-188","False",3.51,"2025-11-07 07:39:00"
"TSLA","Large","Moderate",444.44,444.817,445.845,445.91,-0.33,"Good","Mixed trend","Mixed trend",400.8,484.76,"415-448","False",1.43,"2025-11-07 07:39:00"
