"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",196.89,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 19:58:00"
"AMD","Large",126.94,"Good","Mixed trend","Uptrend",127.19,TRUE,1.37,"2025-06-17 19:59:00"
"PM","Large",183,"Moderate","Downtrend","Mixed trend",183.42,TRUE,6.34,"2025-06-17 16:37:00"
"ENPH","Mid",34.99,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 19:59:00"
"FSLR","Large",144.11,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 19:59:00"
"CVX","Large",149.5,"Good","Uptrend","Uptrend",148.84,FALSE,8.75,"2025-06-17 19:56:00"
"HES","Large",145.59,"Good","Uptrend","Uptrend",145.24,FALSE,7.22,"2025-06-17 19:41:00"
"XOM","Large",114.3555,"Moderate","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 19:59:00"
"IBM","Large",282.9,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 18:03:00"
"KLAC","Large",893,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 16:31:00"
"CRWD","Large",488.61,"Moderate","Downtrend","Uptrend",488.59,FALSE,-0.72,"2025-06-17 19:30:00"
"NVDA","Large",143.63,"Good","Uptrend","Mixed trend",144.49,FALSE,3.1,"2025-06-17 19:59:00"
"INTC","Large",20.74,"Moderate","Uptrend","Mixed trend",21,FALSE,-4.48,"2025-06-17 19:59:00"
"JPM","Large",269.5,"Moderate","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 19:57:00"
"MSFT","Large",476.76,"Good","Mixed trend","Mixed trend",476.46,FALSE,12.94,"2025-06-17 19:59:00"
"AMZN","Large",214.3,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 19:59:00"
"META","Large",694.59,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 19:59:00"
"GOOGL","Large",175.27,"Good","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 19:59:00"
"F","Large",10.41,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 19:58:00"
"WBD","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 19:45:00"
"AVGO","Large",248.75,"Good","Mixed trend","Mixed trend",249.36,FALSE,2.75,"2025-06-17 19:59:00"
"LLY","Large",790.62,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 19:48:00"
"COST","Large",977.32,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 19:56:00"
"MA","Large",567.1915,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 19:30:00"
"UNH","Large",306.3,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 19:59:00"
"NFLX","Large",1217.4,"Moderate","Mixed trend","Mixed trend",1220.89,FALSE,21.2,"2025-06-17 19:09:00"
"ABBV","Large",185.2801,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 19:54:00"
"BAC","Large",44.16,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 19:55:00"
"WFC","Large",72.2574,"Moderate","Mixed trend","Mixed trend",72.73,FALSE,5.56,"2025-06-17 19:09:00"
"ORCL","Large",207.7,"Good","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 19:59:00"
"CSCO","Large",65.22,"Moderate","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-17 19:54:00"
"ABT","Large",132.28,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 17:16:00"
"GE","Large",235.7042,"Good","Mixed trend","Mixed trend",235.9,FALSE,6.34,"2025-06-17 18:25:00"
"LIN","Large",460.9,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 16:03:00"
"MRK","Large",77.957,"Moderate","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-17 19:53:00"
"T","Large",27.6995,"Moderate","Mixed trend","Mixed trend",27.71,FALSE,1.63,"2025-06-17 19:56:00"
"NOW","Large",1004.91,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 16:13:00"
"QCOM","Large",154.5,"Moderate","Mixed trend","Mixed trend",154.95,FALSE,9.8,"2025-06-17 19:51:00"
"TT","Large",421.95,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 16:00:00"
"ITW","Large",241.18,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 16:02:00"
"VMC","Large",259.04,"Moderate","Mixed trend","Mixed trend",259.02,FALSE,7.1,"2025-06-17 16:03:00"
"AAPL","Large",195.15,"Moderate","Downtrend","Mixed trend",195.56,FALSE,6.43,"2025-06-17 19:59:00"
"PLTR","Large",137.48,"Moderate","Downtrend","Mixed trend",137.7,FALSE,0.23,"2025-06-17 19:59:00"
"V","Large",356.4801,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 19:30:00"
"WMT","Large",94.19,"Moderate","Uptrend","Downtrend",94.55,FALSE,2.34,"2025-06-17 19:58:00"
"JNJ","Large",152.49,"Good","Uptrend","Downtrend",153.15,FALSE,8.99,"2025-06-17 19:59:00"
"CRM","Large",262.75,"Moderate","Uptrend","Downtrend",264.86,FALSE,6.39,"2025-06-17 19:58:00"
"PG","Large",157.95,"Moderate","Mixed trend","Downtrend",159.24,FALSE,6.31,"2025-06-17 19:57:00"
"HD","Large",347.8,"Moderate","Mixed trend","Downtrend",348.62,FALSE,14.74,"2025-06-17 19:57:00"
