"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",525.74,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:01:00"
"PCG","Large",14.81,"Weak","Uptrend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:00:00"
"EIX","Large",49.62,"Weak","Uptrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:01:00"
"WBD","Large",9.7169,"Moderate","Downtrend","Downtrend",9.9,TRUE,-4.4,"2025-06-09 14:00:00"
"MSFT","Large",472.71,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:01:00"
"AMZN","Large",217.785,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:01:00"
"AMD","Large",120.91,"Good","Uptrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:01:00"
"NVDA","Large",142.325,"Moderate","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 14:00:00"
"META","Large",700.32,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 14:01:00"
"GOOGL","Large",175.99,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:01:00"
"PFE","Large",24.075,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:01:00"
"QCOM","Large",155.92,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:01:00"
"JPM","Large",267.73,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:02:00"
"JNJ","Large",155.82,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 14:02:00"
"BAC","Large",45.19,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 14:02:00"
"CVX","Large",141.79,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 14:02:00"
"ORCL","Large",178.37,"Good","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 14:02:00"
"IBM","Large",272.85,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 14:02:00"
"LIN","Large",474.655,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 14:02:00"
"AAPL","Large",202.56,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.42,"2025-06-09 14:00:00"
"F","Large",10.3799,"Moderate","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:00:00"
"MA","Large",586.44,"Good","Uptrend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 14:02:00"
"WMT","Large",97.375,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 14:02:00"
"INTC","Large",20.625,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:00:00"
"AVGO","Large",244.18,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 14:02:00"
"V","Large",366.8,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:02:00"
"XOM","Large",105.72,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:02:00"
"COST","Large",1008.34,"Moderate","Mixed trend","Mixed trend",997.92,FALSE,17.66,"2025-06-09 14:02:00"
"UNH","Large",301.8075,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 14:02:00"
"NFLX","Large",1229.96,"Good","Mixed trend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 14:02:00"
"PG","Large",162.525,"Good","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 14:02:00"
"ABBV","Large",189.5092,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 14:02:00"
"CRM","Large",274.09,"Moderate","Mixed trend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 14:02:00"
"PM","Large",180.71,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 14:02:00"
"WFC","Large",76.495,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 14:02:00"
"ABT","Large",133.815,"Moderate","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 14:02:00"
"MCD","Large",304.3,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 14:02:00"
"MRK","Large",79.255,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 14:02:00"
"T","Large",27.935,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 14:02:00"
"NOW","Large",1025.67,"Moderate","Mixed trend","Mixed trend",1015.74,FALSE,7.42,"2025-06-09 14:02:00"
"ADP","Large",320.675,"Good","Mixed trend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 14:01:00"
"ITW","Large",248.54,"Good","Mixed trend","Mixed trend",246.51,FALSE,11.36,"2025-06-09 14:03:00"
"VMC","Large",267.07,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 14:03:00"
"PLTR","Large",130.891,"Moderate","Downtrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:00:00"
"LLY","Large",774.83,"Moderate","Downtrend","Mixed trend",767.25,FALSE,12.32,"2025-06-09 14:02:00"
"GE","Large",252.69,"Good","Downtrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 14:02:00"
