"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",121.225,"Moderate","Mixed trend","Downtrend",120.8155375,121.8191885,127.02,"True",7.7,"2025-07-17 11:47:00"
"ELV","Large",307.8,"Moderate","Mixed trend","Downtrend",305.8923057505,308.649666583333,324.4,"True",25.69,"2025-07-17 11:47:00"
"NVDA","Large",173.4799,"Good","Uptrend","Uptrend",172.826620575,173.967200083333,172.61,"False",3.1,"2025-07-17 11:47:00"
"PLTR","Large",153.6969,"Good","Uptrend","Uptrend",153.014315475,154.0992875,152.93,"False",0.23,"2025-07-17 11:48:00"
"MSFT","Large",512.83,"Good","Mixed trend","Uptrend",511.238975975,514.152175,507.7,"False",12.93,"2025-07-17 11:48:00"
"COIN","Large",406.3682,"Good","Mixed trend","Uptrend",405.272250075,408.944612,402.31,"False",5.34,"2025-07-17 11:48:00"
"AVGO","Large",287.212,"Good","Mixed trend","Uptrend",286.448218,288.31689475,284.34,"False",2.75,"2025-07-17 11:49:00"
"TT","Large",443.43,"Good","Mixed trend","Uptrend",442.612704975,445.230791225,443.98,"False",12.15,"2025-07-17 11:49:00"
"META","Large",702.01,"Moderate","Uptrend","Mixed trend",698.875602075,703.770271416667,704.43,"False",25.57,"2025-07-17 11:48:00"
"CTAS","Large",219.79,"Moderate","Uptrend","Mixed trend",218.9922023625,220.473141666667,218.69,"False",4.3,"2025-07-17 11:47:00"
"TRV","Large",260.485,"Moderate","Uptrend","Mixed trend",259.301305375,261.199704166667,259.18,"False",18.36,"2025-07-17 11:47:00"
"CVX","Large",150.29,"Good","Uptrend","Mixed trend",149.7846,150.650888,149.54,"False",8.76,"2025-07-17 11:49:00"
"AAPL","Large",210.2,"Moderate","Mixed trend","Mixed trend",209.613852,210.812366625,210.48,"False",6.43,"2025-07-17 11:48:00"
"AMZN","Large",223.68,"Moderate","Mixed trend","Mixed trend",222.8991604875,224.3244125,223.23,"False",6.14,"2025-07-17 11:48:00"
