"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",277.12,"Good","Uptrend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 11:58:00"
"AMZN","Large",224.03,"Moderate","Mixed trend","Uptrend",217.93,224.29,224.05,"False",6.14,"2025-07-07 11:58:00"
"UBER","Large",96.645,"Good","Mixed trend","Uptrend",90.31,97.12,95.67,"False",5.71,"2025-07-07 11:57:00"
"IBM","Large",294.27,"Moderate","Downtrend","Uptrend",286.9,295.2199,294.21,"False",5.84,"2025-07-07 11:58:00"
"NVDA","Large",158.1601,"Good","Uptrend","Mixed trend",151.49,160.98,157.95,"False",3.11,"2025-07-07 11:56:00"
"AAPL","Large",212.04,"Moderate","Uptrend","Mixed trend",199.2607,216.23,212.21,"False",6.43,"2025-07-07 11:57:00"
"MSFT","Large",498.26,"Moderate","Uptrend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 11:58:00"
"GOOGL","Large",177.25,"Moderate","Uptrend","Mixed trend",173.53,181.23,178.68,"False",8.96,"2025-07-07 11:58:00"
"INTC","Large",22.0801,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 11:56:00"
"AMD","Large",135,"Good","Uptrend","Mixed trend",133.5,146,136.57,"False",1.37,"2025-07-07 11:57:00"
"NFLX","Large",1288.9999,"Good","Uptrend","Mixed trend",1271.59,1341.15,1282.56,"False",21.14,"2025-07-07 11:58:00"
"CSCO","Large",69.05,"Moderate","Uptrend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 11:58:00"
"QCOM","Large",159.16,"Good","Uptrend","Mixed trend",157.57,163.9573,159.6,"False",9.8,"2025-07-07 11:59:00"
"KLAC","Large",914.83,"Moderate","Uptrend","Mixed trend",882.3,928.02,912.21,"False",27.46,"2025-07-07 11:59:00"
"META","Large",723.665,"Moderate","Mixed trend","Mixed trend",712.8,747.9,709.52,"False",25.6,"2025-07-07 11:57:00"
"PLTR","Large",137.51,"Good","Mixed trend","Mixed trend",128.51,138.8752,136.13,"False",0.23,"2025-07-07 11:56:00"
"UNH","Large",303.89,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 11:57:00"
"JPM","Large",292.46,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.79,"False",20.39,"2025-07-07 11:58:00"
"COST","Large",983.9,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 11:58:00"
"PG","Large",159.68,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.74,"False",6.3,"2025-07-07 11:58:00"
"HD","Large",367.315,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.12,"False",14.72,"2025-07-07 11:58:00"
"ABBV","Large",188.625,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 11:58:00"
"CRM","Large",271.26,"Moderate","Mixed trend","Mixed trend",265.65,276.38,271.2,"False",6.4,"2025-07-07 11:58:00"
"WFC","Large",82.495,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.52,"False",5.56,"2025-07-07 11:58:00"
"CVX","Large",146.43,"Moderate","Mixed trend","Mixed trend",142.4,148.98,146.84,"False",8.75,"2025-07-07 11:58:00"
"ORCL","Large",233.89,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 11:58:00"
"MRK","Large",81.255,"Good","Mixed trend","Mixed trend",78.38,83.07,81.27,"False",6.88,"2025-07-07 11:59:00"
"T","Large",28.295,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.3,"False",1.63,"2025-07-07 11:59:00"
"ITW","Large",255.91,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.76,"False",11.35,"2025-07-07 11:59:00"
"HES","Large",142.05,"Moderate","Mixed trend","Mixed trend",137.72,144.63,142.39,"False",7.22,"2025-07-07 11:59:00"
"F","Large",11.5801,"Good","Downtrend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 11:56:00"
"ABT","Large",133.13,"Moderate","Downtrend","Mixed trend",133.12,137.0836,133.61,"False",7.7,"2025-07-07 11:58:00"
"LIN","Large",471.43,"Moderate","Downtrend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 11:59:00"
