"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.9999,24.984,25.31,-1.23,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:02:00"
"PLTR","Large","Moderate",153.1,152.868,157.75,-2.95,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:02:00"
"EL","Large",NA,82.6611,82.932,89.87,-8.02,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.74","True",-2.42,"2025-08-20 08:02:00"
"T","Large","Good",29.15,29.096,28.98,0.59,"Good","Uptrend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:01:00"
"LOW","Large","Moderate",264.5,264.65,256.36,3.18,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-261.86","False",12.09,"2025-08-20 08:00:00"
"TJX","Large","Good",139.51,138.527,134.62,3.63,"Good","Mixed trend","Uptrend",122.54,138.01,"133.52-133.89","False",4.24,"2025-08-20 08:02:00"
"UNH","Large","Good",302.95,302.82,304.24,-0.42,"Moderate","Mixed trend","Uptrend",255.59,333.91,"296.89-299.92","False",23.11,"2025-08-20 08:04:00"
"NVDA","Large","Good",175.53,175.418,175.64,-0.06,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:02:00"
"AAPL","Large","Good",229.5601,229.667,230.56,-0.43,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:03:00"
"AMZN","Large","Good",226.9,226.88,228.01,-0.49,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.36-224.63","False",6.55,"2025-08-20 08:02:00"
"MSFT","Large","Good",510.3157,509.793,509.77,0.11,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.11-505.22","False",13.65,"2025-08-20 08:03:00"
"META","Large","Good",747.4322,747.176,751.48,-0.54,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.48-739.96","False",27.55,"2025-08-20 08:03:00"
"GOOGL","Large","Good",200.2,200.332,201.57,-0.68,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.35-200.35","False",9.38,"2025-08-20 08:02:00"
"TGT","Large","Good",95.0007,97.09,105.36,-9.83,"Good","Mixed trend","Mixed trend",98.41,111.36,"93.1-94.05","False",9.1,"2025-08-20 08:02:00"
"AMD","Large","Moderate",164.14,164.002,166.55,-1.45,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:02:00"
"MU","Large","Good",116.11,116.035,122.05,-4.87,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"113.79-114.95","False",5.55,"2025-08-20 08:02:00"
"CCL","Large","Good",29.42,29.436,29.57,-0.51,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.83-29.13","False",1.91,"2025-08-20 08:01:00"
"AVGO","Large","Moderate",294.5,294.596,294.91,-0.14,"Good","Mixed trend","Mixed trend",269.23,324.51,"288.61-291.56","False",2.75,"2025-08-20 08:02:00"
"WMT","Large","Moderate",100.78,100.768,101.29,-0.5,"Good","Mixed trend","Mixed trend",94.84,107.08,"98.76-99.77","False",2.34,"2025-08-20 08:04:00"
