"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1048.16,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 12:05:00"
"SMCI","Large",53.5602,"Good","Uptrend","Uptrend",48.37,53.6,53.29,"False",1.84,"2025-07-15 12:06:00"
"NVDA","Large",171.3,"Moderate","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:05:00"
"AMZN","Large",226.795,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:07:00"
"GOOGL","Large",183.17,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:07:00"
"C","Large",90.09,"Good","Mixed trend","Uptrend",85.59,90.69,89.19,"False",6.33,"2025-07-15 12:05:00"
"PLTR","Large",149.665,"Good","Mixed trend","Uptrend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:06:00"
"KLAC","Large",936.36,"Moderate","Mixed trend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 12:08:00"
"MSFT","Large",506.66,"Good","Downtrend","Uptrend",497.75,507.39,503.44,"False",12.93,"2025-07-15 12:07:00"
"AAPL","Large",210.8128,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:07:00"
"BK","Large",95.215,"Good","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:05:00"
"JPM","Large",286.72,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:05:00"
"OMC","Large",72,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:05:00"
"WFC","Large",78.865,"Good","Mixed trend","Mixed trend",78.64,83.515,81.02,"False",5.56,"2025-07-15 12:05:00"
"UNH","Large",294.82,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:06:00"
"NEM","Large",55.49,"Moderate","Mixed trend","Mixed trend",55.48,61.17,58.53,"False",4.39,"2025-07-15 12:06:00"
"LLY","Large",773.755,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:07:00"
"NFLX","Large",1261.185,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1253.75,"False",21.2,"2025-07-15 12:07:00"
"WMT","Large",95.28,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 12:07:00"
"JNJ","Large",155.28,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.26,"False",8.99,"2025-07-15 12:07:00"
"HD","Large",363.51,"Moderate","Mixed trend","Mixed trend",363.28,377.9448,366.64,"False",14.73,"2025-07-15 12:07:00"
"ABBV","Large",185.745,"Moderate","Mixed trend","Mixed trend",185.03,197.5,186.91,"False",2.34,"2025-07-15 12:07:00"
"BAC","Large",46.585,"Good","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 12:07:00"
"CRM","Large",258.4238,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 12:07:00"
"PM","Large",180.13,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.22,"False",6.34,"2025-07-15 12:07:00"
"ORCL","Large",232.56,"Good","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 12:07:00"
"ABT","Large",130.63,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 12:07:00"
"LIN","Large",461.31,"Moderate","Mixed trend","Mixed trend",461.08,476.4649,464.95,"False",13.78,"2025-07-15 12:08:00"
"MRK","Large",81.72,"Good","Mixed trend","Mixed trend",81.36,85,82.39,"False",6.88,"2025-07-15 12:08:00"
"T","Large",26.905,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 12:08:00"
"NOW","Large",961.64,"Weak","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 12:08:00"
"TT","Large",436.235,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 12:08:00"
"HES","Large",148.51,"Moderate","Mixed trend","Mixed trend",148.25,153.685,148.91,"False",7.2,"2025-07-15 12:08:00"
"META","Large",718.365,"Good","Downtrend","Mixed trend",709.7,737.53,721.03,"False",25.59,"2025-07-15 12:07:00"
"V","Large",347.43,"Moderate","Downtrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:07:00"
"XOM","Large",112.8501,"Moderate","Downtrend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 12:07:00"
"VMC","Large",264.46,"Moderate","Downtrend","Mixed trend",264.36,272.09,265.76,"False",7.1,"2025-07-15 12:08:00"
"PG","Large",152.56,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 12:07:00"
"COST","Large",968.55,"Moderate","Downtrend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:07:00"
