"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",174.87,"Good","Uptrend","Uptrend",151.91,186.72,167.88,"False",2.43,"2025-08-11 10:21:00"
"MU","Large","Good",124.18,"Good","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:20:00"
"AVGO","Large","Moderate",306.91,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 10:24:00"
"JNJ","Large","Good",173.79,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:24:00"
"T","Large","Good",28.235,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:24:00"
"KLAC","Large","Good",925,"Moderate","Mixed trend","Uptrend",853.82,967.2,906.5,"False",30.37,"2025-08-11 10:24:00"
"AMD","Large","Moderate",176.33,"Good","Uptrend","Mixed trend",138.89,186.62,175.45,"False",1.68,"2025-08-11 10:20:00"
"UNH","Large","Good",258.01,"Moderate","Uptrend","Mixed trend",236.42,333.91,252.84,"False",23.11,"2025-08-11 10:21:00"
"LLY","Large","Good",649.37,"Good","Uptrend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 10:24:00"
"NFLX","Large","Good",1215.3,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1190.7,"False",23.51,"2025-08-11 10:24:00"
"NVDA","Large","Good",182.56,"Good","Mixed trend","Mixed trend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:20:00"
"AAPL","Large","Good",227.035,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:20:00"
"MSFT","Large","Good",523.27,"Good","Mixed trend","Mixed trend",482.45,567.98,512.54,"False",13.63,"2025-08-11 10:23:00"
"AMZN","Large","Good",221.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:23:00"
"META","Large","Good",772.48,"Good","Mixed trend","Mixed trend",692.24,802.45,756.56,"False",27.54,"2025-08-11 10:24:00"
"GOOGL","Large","Good",199.63,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:24:00"
"INTC","Large",NA,20.905,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.7,"False",-4.77,"2025-08-11 10:20:00"
"PLTR","Large","Moderate",186.68,"Good","Mixed trend","Mixed trend",140.06,192.23,183.26,"False",0.3,"2025-08-11 10:20:00"
"F","Large","Moderate",11.305,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:20:00"
"ALB","Mid",NA,81.21,"Moderate","Mixed trend","Mixed trend",64.48,89.42,79.38,"False",-9.33,"2025-08-11 10:21:00"
"COIN","Large","Good",326.485,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 10:21:00"
"JPM","Large","Good",290.0001,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 10:24:00"
"V","Large","Good",336.785,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-11 10:24:00"
"COST","Large","Good",980.53,"Moderate","Mixed trend","Mixed trend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:24:00"
"MA","Large","Good",573.75,"Moderate","Mixed trend","Mixed trend",547.37,608.12,562.52,"False",14.82,"2025-08-11 10:24:00"
"WMT","Large","Moderate",103.505,"Moderate","Mixed trend","Mixed trend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:24:00"
"PG","Large","Good",154.195,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:24:00"
"HD","Large","Good",386.58,"Moderate","Mixed trend","Mixed trend",356.7,400.35,379.26,"False",14.74,"2025-08-11 10:24:00"
"ABBV","Large","Poor",197.4,"Moderate","Mixed trend","Mixed trend",183.63,204.85,193.06,"False",2.1,"2025-08-11 10:24:00"
"BAC","Large","Good",46.185,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:24:00"
"ORCL","Large","Good",252.89,"Good","Mixed trend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 10:24:00"
"ABT","Large","Good",131.59,"Moderate","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 10:24:00"
"MCD","Large","Moderate",307.04,"Good","Mixed trend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:24:00"
"GE","Large","Good",275.4199,"Good","Mixed trend","Mixed trend",247.31,283.43,269.5,"False",7.01,"2025-08-11 10:24:00"
"MRK","Large","Good",80.535,"Moderate","Mixed trend","Mixed trend",77.87,87.14,79.38,"False",6.49,"2025-08-11 10:24:00"
"NOW","Large","Moderate",876.02,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,858.48,"False",7.94,"2025-08-11 10:24:00"
"ADP","Large","Good",305.22,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.97,"2025-08-11 10:24:00"
"EQIX","Large","Moderate",778.625,"Good","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 10:24:00"
"ITW","Large","Good",256.64,"Moderate","Mixed trend","Mixed trend",244.7,270.58,251.86,"False",11.38,"2025-08-11 10:24:00"
"VMC","Large","Good",284.13,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 10:24:00"
"PM","Large","Moderate",168.07,"Moderate","Downtrend","Mixed trend",162.06,190.9,164.64,"False",6.76,"2025-08-11 10:24:00"
"CVX","Large","Good",153.9195,"Moderate","Downtrend","Mixed trend",143.53,160.76,155.49,"False",7.77,"2025-08-11 10:24:00"
