"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",166.2601,"Moderate","Mixed trend","Downtrend",173.01,205.65,164.6,"True",8.23,"2025-08-15 10:05:00"
"META","Large","Good",791.1,"Good","Uptrend","Uptrend",701.86,813.39,787.14,"False",27.53,"2025-08-15 10:08:00"
"GOOGL","Large","Good",205.2199,"Good","Uptrend","Uptrend",177.7,209.91,204.43,"False",9.38,"2025-08-15 10:08:00"
"AMZN","Large","Good",232.15,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.38,"False",6.56,"2025-08-15 10:05:00"
"INTC","Large",NA,24.33,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:05:00"
"UNH","Large","Good",301.19,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"False",23.1,"2025-08-15 10:05:00"
"MA","Large","Good",586.24,"Moderate","Mixed trend","Uptrend",547.25,608.12,574.28,"False",14.83,"2025-08-15 10:08:00"
"NFLX","Large","Good",1238.42,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:08:00"
"JNJ","Large","Good",175.91,"Good","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:08:00"
"ABBV","Large","Poor",204.72,"Moderate","Mixed trend","Uptrend",184.87,210.65,200.9,"False",2.11,"2025-08-15 10:08:00"
"LIN","Large","Good",479.9,"Moderate","Mixed trend","Uptrend",454.65,492.65,470.4,"False",14.09,"2025-08-15 10:09:00"
"MRK","Large","Good",83.82,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:09:00"
"LEN","Large","Good",132.59,"Moderate","Downtrend","Uptrend",109.67,139.14,130.34,"False",12.07,"2025-08-15 10:06:00"
"T","Large","Good",28.76,"Moderate","Downtrend","Uptrend",27.04,29.85,28.73,"False",1.75,"2025-08-15 10:09:00"
"MSFT","Large","Good",523.4765,"Good","Uptrend","Mixed trend",487.28,567.98,512.54,"False",13.64,"2025-08-15 10:08:00"
"AMD","Large","Moderate",178.86,"Good","Uptrend","Mixed trend",143.89,190.86,180.84,"False",1.66,"2025-08-15 10:05:00"
"AVGO","Large","Moderate",307.91,"Good","Uptrend","Mixed trend",267.6,324.51,301.84,"False",2.74,"2025-08-15 10:08:00"
"ORCL","Large","Good",245.355,"Moderate","Uptrend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:08:00"
"CSCO","Large","Good",67.385,"Moderate","Uptrend","Mixed trend",65.84,74.19,65.66,"False",2.61,"2025-08-15 10:09:00"
"IBM","Large","Good",238.96,"Moderate","Uptrend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-15 10:09:00"
"NVDA","Large","Good",179.84,"Moderate","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.09,"2025-08-15 10:05:00"
"AAPL","Large","Good",231.77,"Moderate","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:06:00"
"PLTR","Large","Moderate",176.75,"Good","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:05:00"
"NUE","Large","Moderate",146.3,"Moderate","Mixed trend","Mixed trend",130.28,154.73,143.08,"False",5.59,"2025-08-15 10:06:00"
"LRCX","Large","Good",101.49,"Moderate","Mixed trend","Mixed trend",93.55,110.46,101.82,"False",4.14,"2025-08-15 10:06:00"
"CNC","Large","Good",28.185,"Moderate","Mixed trend","Mixed trend",25.1,58.76,28.08,"False",4.12,"2025-08-15 10:06:00"
"MOH","Mid","Good",167.335,"Moderate","Mixed trend","Mixed trend",152.99,318.55,163.66,"False",20.27,"2025-08-15 10:06:00"
"ELV","Large","Good",306.92,"Moderate","Mixed trend","Mixed trend",283.17,409.56,308.5,"False",23.58,"2025-08-15 10:06:00"
"JPM","Large","Good",291.44,"Moderate","Mixed trend","Mixed trend",276.64,308.09,285.18,"False",19.5,"2025-08-15 10:08:00"
"LLY","Large","Good",689.2,"Moderate","Mixed trend","Mixed trend",622.93,843.6,675.22,"False",15.33,"2025-08-15 10:08:00"
"V","Large","Good",346.77,"Moderate","Mixed trend","Mixed trend",331.15,383.98,340.06,"False",10.23,"2025-08-15 10:08:00"
"COST","Large","Good",974,"Moderate","Mixed trend","Mixed trend",945.44,1074.75,954.52,"False",17.65,"2025-08-15 10:08:00"
"WMT","Large","Moderate",100.045,"Moderate","Mixed trend","Mixed trend",94.73,107.08,98,"False",2.34,"2025-08-15 10:08:00"
"PG","Large","Good",154.59,"Moderate","Mixed trend","Mixed trend",152.31,169.17,151.9,"False",6.5,"2025-08-15 10:08:00"
"HD","Large","Good",398.58,"Moderate","Mixed trend","Mixed trend",358.99,417.02,391.02,"False",14.73,"2025-08-15 10:08:00"
"BAC","Large","Good",47.415,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 10:08:00"
"CRM","Large","Good",239.53,"Moderate","Mixed trend","Mixed trend",225.91,283.04,235.2,"False",6.39,"2025-08-15 10:08:00"
"PM","Large","Moderate",165.6,"Moderate","Mixed trend","Mixed trend",163.75,190.9,162.68,"False",6.76,"2025-08-15 10:08:00"
