"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",111.65,"Moderate","Mixed trend","Uptrend",112.21,TRUE,7.54,"2025-06-16 09:09:00"
"CVX","Large",145.39,"Moderate","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 09:09:00"
"ORCL","Large",213.7,"Moderate","Mixed trend","Uptrend",214.01,TRUE,4.34,"2025-06-16 09:09:00"
"V","Large",356.2855,"-","Mixed trend","Mixed trend",352.85,TRUE,9.95,"2025-06-16 09:02:00"
"NVDA","Large",143.38,"Good","Mixed trend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 09:08:00"
"GOOGL","Large",175.54,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 09:08:00"
"AMZN","Large",213.6,"Moderate","Mixed trend","Mixed trend",213.87,FALSE,6.14,"2025-06-16 09:09:00"
"MSFT","Large",476.29,"Moderate","Mixed trend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 09:08:00"
"META","Large",702.6682,"Good","Mixed trend","Mixed trend",687.75,FALSE,25.58,"2025-06-16 09:09:00"
"AAPL","Large",197.68,"Moderate","Mixed trend","Downtrend",196.45,FALSE,6.41,"2025-06-16 09:09:00"
