"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",301.12,300.656,299.654,289.45,4.03,"Good","Uptrend","Uptrend",253.11,313.33,"257-297","False",10.13,"2025-11-21 11:13:00"
"ROST","Large","Good",170.5,170.465,170.649,160.5,6.23,"Good","Mixed trend","Uptrend",150.56,175.18,"153-170","False",6.4,"2025-11-21 11:12:00"
"BIIB","Large","Good",172.23,172.116,172.113,168.18,2.41,"Good","Mixed trend","Uptrend",144.8,176.54,"157-172","False",10.97,"2025-11-21 11:13:00"
"FDX","Large","Good",267.74,267.825,268.026,263.1,1.76,"Good","Mixed trend","Uptrend",236.72,278.1,"249-267","False",17.05,"2025-11-21 11:12:00"
"GOOG","Large","Good",301.075,300.792,299.901,289.98,3.83,"Good","Mixed trend","Uptrend",253.76,313.81,"259-298","False",10.14,"2025-11-21 11:12:00"
"HIG","Large","Good",135.78,135.73,135.817,134.77,0.75,"Good","Mixed trend","Uptrend",125.76,139.38,"130-136","False",12.22,"2025-11-21 11:12:00"
"JNJ","Large","Good",205.3601,205.337,205.453,203.07,1.13,"Good","Mixed trend","Uptrend",182.34,211.21,"194-205","False",10.38,"2025-11-21 11:12:00"
"TJX","Large","Good",151.3,151.418,151.483,148.07,2.18,"Good","Mixed trend","Uptrend",138.66,155.43,"142-151","False",4.6,"2025-11-21 11:13:00"
"UHS","Large","Good",232.67,232.553,232.166,225.38,3.23,"Good","Mixed trend","Uptrend",202.57,238.25,"214-231","False",21.02,"2025-11-21 11:13:00"
"KO","Large","Good",72.56,72.601,72.711,71.21,1.9,"Good","Mixed trend","Uptrend",66.37,74.84,"68-73","False",3.02,"2025-11-21 11:13:00"
"PLTR","Large","Moderate",150.2,149.901,149.548,155.745,-3.56,"Moderate","Uptrend","Mixed trend",148.2,212.2,"113-153","False",0.44,"2025-11-21 11:13:00"
"INTU","Large","Moderate",664.51,663.539,663.557,637.44,4.25,"Moderate","Uptrend","Mixed trend",626.84,720.98,"588-664","False",13.64,"2025-11-21 11:12:00"
"AMGN","Large","Good",339.61,339.463,339.338,336.07,1.05,"Good","Uptrend","Mixed trend",290.37,353.64,"315-338","False",12.94,"2025-11-21 11:13:00"
"CMI","Large","Good",467.56,467.249,466.68,465.19,0.51,"Good","Uptrend","Mixed trend",419.37,495.77,"431-464","False",19.31,"2025-11-21 11:13:00"
"CSCO","Large","Good",76.0635,75.992,75.993,75.44,0.83,"Good","Uptrend","Mixed trend",68.5,81.86,"70-76","False",2.59,"2025-11-21 11:13:00"
"EXPE","Large","Good",243.4,243.137,242.608,234.77,3.68,"Good","Uptrend","Mixed trend",218.23,285.92,"215-242","False",10.38,"2025-11-21 11:13:00"
