"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",93.075,"Good","Uptrend","Uptrend",79.86,93.19,92.61,"True",10.99,"2025-07-10 13:30:00"
"DAL","Large",57.52,"Good","Mixed trend","Uptrend",49.19,57.82,56.94,"True",5.64,"2025-07-10 13:29:00"
"ADSK","Large",283.71,"Good","Uptrend","Downtrend",281.65,319.49,290.05,"True",4.67,"2025-07-10 13:30:00"
"HD","Large",376.91,"Good","Uptrend","Uptrend",364.7262,377.25,376.26,"False",14.73,"2025-07-10 13:31:00"
"NVDA","Large",163.4477,"Good","Mixed trend","Uptrend",157.342,164.42,163.32,"False",3.09,"2025-07-10 13:29:00"
"AAPL","Large",212.6097,"Good","Mixed trend","Uptrend",207.22,216.23,210.48,"False",6.42,"2025-07-10 13:31:00"
"AMD","Large",144.07,"Good","Mixed trend","Uptrend",133.5,145.82,142.63,"False",1.37,"2025-07-10 13:29:00"
"F","Large",11.9237,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:29:00"
"LUV","Large",37.6053,"Good","Mixed trend","Uptrend",33.26,37.625,37.23,"False",0.89,"2025-07-10 13:30:00"
"ANSS","Large",371.55,"Good","Mixed trend","Uptrend",362.11,372.48,369.14,"False",6.75,"2025-07-10 13:29:00"
"LLY","Large",795.455,"Good","Mixed trend","Uptrend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 13:31:00"
"JNJ","Large",157.67,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.83,"False",8.99,"2025-07-10 13:31:00"
"ABBV","Large",196.005,"Good","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 13:31:00"
"CVX","Large",153.76,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 13:31:00"
"ORCL","Large",236.445,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 13:31:00"
"MRK","Large",84.6303,"Good","Mixed trend","Uptrend",80.15,85,83.86,"False",6.88,"2025-07-10 13:32:00"
"ITW","Large",263.61,"Good","Mixed trend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 13:31:00"
"HES","Large",151.57,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 13:32:00"
"VMC","Large",271.17,"Good","Downtrend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 13:32:00"
"MSFT","Large",500.98,"Good","Uptrend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 13:31:00"
"GOOGL","Large",178.39,"Good","Uptrend","Mixed trend",172.77,179.67,177.5,"False",8.95,"2025-07-10 13:31:00"
"PLTR","Large",142.0766,"Good","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 13:29:00"
"AVGO","Large",274.315,"Moderate","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 13:31:00"
"CRM","Large",266.76,"Moderate","Uptrend","Mixed trend",264.25,276.8,266.56,"False",6.39,"2025-07-10 13:31:00"
"IBM","Large",287.42,"Good","Uptrend","Mixed trend",282.21,295.61,285.98,"False",5.86,"2025-07-10 13:31:00"
"ADP","Large",307.05,"Moderate","Uptrend","Mixed trend",305.26,310.805,308.09,"False",9.78,"2025-07-10 13:32:00"
"AMZN","Large",222.365,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 13:31:00"
"META","Large",725.2719,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 13:31:00"
"AXON","Large",736.14,"Moderate","Mixed trend","Mixed trend",734,815,756.88,"False",4.11,"2025-07-10 13:30:00"
"PANW","Large",197.155,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.02,"False",1.73,"2025-07-10 13:30:00"
"V","Large",357,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 13:31:00"
"XOM","Large",114.47,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 13:31:00"
"COST","Large",971.62,"Moderate","Mixed trend","Mixed trend",970.13,995.87,973.08,"False",17.68,"2025-07-10 13:31:00"
"UNH","Large",302.94,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.86,"False",23.9,"2025-07-10 13:31:00"
"NFLX","Large",1250.33,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1259.5,"False",21.13,"2025-07-10 13:31:00"
"PM","Large",179.305,"Moderate","Mixed trend","Mixed trend",175.3,181.47,177.51,"False",6.35,"2025-07-10 13:31:00"
"CSCO","Large",68.83,"Good","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 13:31:00"
"ABT","Large",134.05,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,134.31,"False",7.7,"2025-07-10 13:31:00"
"MCD","Large",299.92,"Moderate","Mixed trend","Mixed trend",290.26,300.2848,298.08,"False",11.34,"2025-07-10 13:31:00"
"GE","Large",249.64,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 13:31:00"
"T","Large",27.635,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 13:32:00"
"NOW","Large",983.55,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 13:31:00"
"TT","Large",432.806,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,429.14,"False",12.14,"2025-07-10 13:32:00"
"JPM","Large",287.29,"Good","Downtrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:31:00"
"WMT","Large",94.97,"Moderate","Downtrend","Mixed trend",94.95,99.35,95.39,"False",2.34,"2025-07-10 13:31:00"
"BAC","Large",46.9901,"Moderate","Downtrend","Mixed trend",46.71,49.305,46.95,"False",3.35,"2025-07-10 13:31:00"
